Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0599461654363513,-1.0599461654363513
2024-10-16,1.75,-0.8158625310634533,-0.8158625310634533
2024-10-17,1.125,-1.0599461654363513,-1.0599461654363513
2024-10-18,1.125,-1.0599461654363513,-1.0599461654363513
2024-10-21,2.875,-0.37651198919223655,-0.37651198919223655
2024-10-22,2.25,-0.6205956235651348,-0.6205956235651348
2024-10-23,1.75,-0.8158625310634533,-0.8158625310634533
2024-10-24,3.0,-0.32769526231765694,-0.32769526231765694
2024-10-28,3.75,-0.03479490107017912,-0.03479490107017912
2024-10-29,3.75,-0.03479490107017912,-0.03479490107017912
2024-11-04,4.75,0.35573891392645796,0.35573891392645796
2024-11-05,4.375,0.20928873330271905,0.20928873330271905
2024-11-06,4.125,0.11165527955355978,0.11165527955355978
2024-11-07,4.5,0.2581054601772987,0.2581054601772987
2024-11-11,1.25,-1.0111294385617717,-1.0111294385617717
2024-11-15,6.875,1.1856232707943117,1.1856232707943117
2024-11-18,3.25,-0.23006180856849767,-0.23006180856849767
2024-11-19,2.0,-0.718229077314294,-0.718229077314294
2024-11-20,1.75,-0.8158625310634533,-0.8158625310634533
2024-11-21,4.625,0.3069221870518783,0.3069221870518783
2024-11-25,3.375,-0.18124508169391804,-0.18124508169391804
2024-11-26,2.125,-0.6694123504397144,-0.6694123504397144
2024-11-28,0.625,-1.25521307293467,-1.25521307293467
2024-11-29,5.375,0.5998225482993561,0.5998225482993561
2024-12-02,6.875,1.1856232707943117,1.1856232707943117
2024-12-03,5.625,0.6974560020485153,0.6974560020485153
2024-12-04,4.0,0.06283855267898014,0.06283855267898014
2024-12-05,5.25,0.5510058214247765,0.5510058214247765
2024-12-10,4.625,0.3069221870518783,0.3069221870518783
2024-12-13,3.25,-0.23006180856849767,-0.23006180856849767
2024-12-16,2.0,-0.718229077314294,-0.718229077314294
2024-12-17,1.375,-0.9623127116871921,-0.9623127116871921
2024-12-18,10.625,2.650125077031701,2.650125077031701
2024-12-23,2.375,-0.571778896690555,-0.571778896690555
2024-12-24,2.75,-0.4253287160668162,-0.4253287160668162
2024-12-26,4.0,0.06283855267898014,0.06283855267898014
2024-12-27,2.875,-0.37651198919223655,-0.37651198919223655
2024-12-30,1.75,-0.8158625310634533,-0.8158625310634533
2024-12-31,3.875,0.014021825804400508,0.014021825804400508
2025-01-02,4.625,0.3069221870518783,0.3069221870518783
2025-01-03,2.625,-0.4741454429413958,-0.4741454429413958
2025-01-06,2.5,-0.5229621698159754,-0.5229621698159754
2025-01-07,2.5,-0.5229621698159754,-0.5229621698159754
2025-01-08,2.0,-0.718229077314294,-0.718229077314294
2025-01-09,1.5,-0.9134959848126125,-0.9134959848126125
2025-01-16,6.25,0.9415396364214136,0.9415396364214136
2025-01-17,2.5,-0.5229621698159754,-0.5229621698159754
2025-01-20,1.875,-0.7670458041888736,-0.7670458041888736
2025-01-21,1.875,-0.7670458041888736,-0.7670458041888736
2025-01-22,3.0,-0.32769526231765694,-0.32769526231765694
2025-01-23,2.125,-0.6694123504397144,-0.6694123504397144
2025-01-27,3.25,-0.23006180856849767,-0.23006180856849767
2025-01-28,2.375,-0.571778896690555,-0.571778896690555
2025-01-29,5.375,0.5998225482993561,0.5998225482993561
2025-02-03,4.125,0.11165527955355978,0.11165527955355978
2025-02-04,1.75,-0.8158625310634533,-0.8158625310634533
2025-02-05,1.75,-0.8158625310634533,-0.8158625310634533
2025-02-06,2.25,-0.6205956235651348,-0.6205956235651348
2025-02-11,1.5,-0.9134959848126125,-0.9134959848126125
2025-02-14,1.875,-0.7670458041888736,-0.7670458041888736
2025-02-17,0.5,-1.3040297998092496,-1.3040297998092496
2025-02-18,2.5,-0.5229621698159754,-0.5229621698159754
2025-02-19,2.0,-0.718229077314294,-0.718229077314294
2025-02-20,1.125,-1.0599461654363513,-1.0599461654363513
2025-02-24,2.375,-0.571778896690555,-0.571778896690555
2025-02-25,2.75,-0.4253287160668162,-0.4253287160668162
2025-02-26,7.875,1.576157085790949,1.576157085790949
2025-03-03,6.125,0.8927229095468339,0.8927229095468339
2025-03-04,12.5,3.382375980150395,3.382375980150395
2025-03-05,7.5,1.4297069051672098,1.4297069051672098
2025-03-06,7.0,1.2344399976688913,1.2344399976688913
2025-03-11,9.0,2.0155076276621657,2.0155076276621657
2025-03-17,5.75,0.746272728923095,0.746272728923095
2025-03-18,4.375,0.20928873330271905,0.20928873330271905
2025-03-19,7.375,1.3808901782926302,1.3808901782926302
2025-03-20,3.625,-0.08361162794475877,-0.08361162794475877
2025-03-21,3.25,-0.23006180856849767,-0.23006180856849767
2025-03-24,1.625,-0.8646792579380329,-0.8646792579380329
2025-03-25,2.25,-0.6205956235651348,-0.6205956235651348
2025-03-26,2.375,-0.571778896690555,-0.571778896690555
2025-03-31,4.0,0.06283855267898014,0.06283855267898014
2025-04-01,2.625,-0.4741454429413958,-0.4741454429413958
2025-04-02,6.375,0.9903563632959932,0.9903563632959932
2025-04-03,4.0,0.06283855267898014,0.06283855267898014
2025-04-07,10.625,2.650125077031701,2.650125077031701
2025-04-08,9.125,2.0643243545367453,2.0643243545367453
2025-04-09,14.0,3.968176702645351,3.968176702645351
2025-04-15,4.375,0.20928873330271905,0.20928873330271905
2025-04-16,5.125,0.5021890945501969,0.5021890945501969
2025-04-17,4.0,0.06283855267898014,0.06283855267898014
2025-04-21,4.75,0.35573891392645796,0.35573891392645796
2025-04-22,3.0,-0.32769526231765694,-0.32769526231765694
2025-04-23,4.875,0.40455564080103756,0.40455564080103756
2025-04-24,1.75,-0.8158625310634533,-0.8158625310634533
