Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0286901480575257,-1.0286901480575257
2024-10-16,1.75,-0.7623980175319961,-0.7623980175319961
2024-10-17,1.125,-1.0286901480575257,-1.0286901480575257
2024-10-18,1.125,-1.0286901480575257,-1.0286901480575257
2024-10-21,2.875,-0.2830721825860426,-0.2830721825860426
2024-10-22,2.25,-0.5493643131115723,-0.5493643131115723
2024-10-23,1.75,-0.7623980175319961,-0.7623980175319961
2024-10-24,3.0,-0.22981375648093666,-0.22981375648093666
2024-10-28,3.75,0.08973680014969895,0.08973680014969895
2024-10-29,3.75,0.08973680014969895,0.08973680014969895
2024-11-04,4.75,0.5158042089905465,0.5158042089905465
2024-11-05,4.375,0.35602893067522867,0.35602893067522867
2024-11-06,4.125,0.24951207846501677,0.24951207846501677
2024-11-07,4.5,0.40928735678033457,0.40928735678033457
2024-11-11,1.25,-0.9754317219524198,-0.9754317219524198
2024-11-15,6.875,1.4211974527773474,1.4211974527773474
2024-11-18,3.25,-0.1232969042707248,-0.1232969042707248
2024-11-19,2.0,-0.6558811653217842,-0.6558811653217842
2024-11-20,1.75,-0.7623980175319961,-0.7623980175319961
2024-11-21,4.625,0.4625457828854405,0.4625457828854405
2024-11-25,3.375,-0.07003847816561885,-0.07003847816561885
2024-11-26,2.125,-0.6026227392166782,-0.6026227392166782
2024-11-28,0.625,-1.2417238524779495,-1.2417238524779495
2024-11-29,5.375,0.7820963395160762,0.7820963395160762
2024-12-02,6.875,1.4211974527773474,1.4211974527773474
2024-12-03,5.625,0.888613191726288,0.888613191726288
2024-12-04,4.0,0.19625365235991082,0.19625365235991082
2024-12-05,5.25,0.7288379134109703,0.7288379134109703
2024-12-10,4.625,0.4625457828854405,0.4625457828854405
2024-12-13,3.25,-0.1232969042707248,-0.1232969042707248
2024-12-16,2.0,-0.6558811653217842,-0.6558811653217842
2024-12-17,1.375,-0.9221732958473139,-0.9221732958473139
2024-12-18,10.625,3.018950235930525,3.018950235930525
2024-12-23,2.375,-0.49610588700646635,-0.49610588700646635
2024-12-24,2.75,-0.33633060869114856,-0.33633060869114856
2024-12-26,4.0,0.19625365235991082,0.19625365235991082
2024-12-27,2.875,-0.2830721825860426,-0.2830721825860426
2024-12-30,1.75,-0.7623980175319961,-0.7623980175319961
2024-12-31,3.875,0.1429952262548049,0.1429952262548049
2025-01-02,4.625,0.4625457828854405,0.4625457828854405
2025-01-03,2.625,-0.3895890347962545,-0.3895890347962545
2025-01-06,2.5,-0.4428474609013604,-0.4428474609013604
2025-01-07,2.5,-0.4428474609013604,-0.4428474609013604
2025-01-08,2.0,-0.6558811653217842,-0.6558811653217842
2025-01-09,1.5,-0.8689148697422079,-0.8689148697422079
2025-01-16,6.25,1.1549053222518177,1.1549053222518177
2025-01-17,2.5,-0.4428474609013604,-0.4428474609013604
2025-01-20,1.875,-0.7091395914268901,-0.7091395914268901
2025-01-21,1.875,-0.7091395914268901,-0.7091395914268901
2025-01-22,3.0,-0.22981375648093666,-0.22981375648093666
2025-01-23,2.125,-0.6026227392166782,-0.6026227392166782
2025-01-27,3.25,-0.1232969042707248,-0.1232969042707248
2025-01-28,2.375,-0.49610588700646635,-0.49610588700646635
2025-01-29,5.375,0.7820963395160762,0.7820963395160762
2025-02-03,4.125,0.24951207846501677,0.24951207846501677
2025-02-04,1.75,-0.7623980175319961,-0.7623980175319961
2025-02-05,1.75,-0.7623980175319961,-0.7623980175319961
2025-02-06,2.25,-0.5493643131115723,-0.5493643131115723
2025-02-11,1.5,-0.8689148697422079,-0.8689148697422079
2025-02-14,1.875,-0.7091395914268901,-0.7091395914268901
2025-02-17,0.5,-1.2949822785830554,-1.2949822785830554
2025-02-18,2.5,-0.4428474609013604,-0.4428474609013604
2025-02-19,2.0,-0.6558811653217842,-0.6558811653217842
2025-02-20,1.125,-1.0286901480575257,-1.0286901480575257
2025-02-24,2.375,-0.49610588700646635,-0.49610588700646635
2025-02-25,2.75,-0.33633060869114856,-0.33633060869114856
2025-02-26,7.875,1.8472648616181948,1.8472648616181948
2025-03-03,6.125,1.1016468961467119,1.1016468961467119
2025-03-04,12.5,3.8178266275071144,3.8178266275071144
2025-03-05,7.5,1.6874895833028771,1.6874895833028771
2025-03-06,7.0,1.4744558788824533,1.4744558788824533
2025-03-11,9.875,2.6993996792998898,2.6993996792998898
2025-03-17,5.875,0.9951300439365,0.9951300439365
