Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0763841525990216,-1.0763841525990216
2024-10-16,1.75,-0.830457037406845,-0.830457037406845
2024-10-17,1.125,-1.0763841525990216,-1.0763841525990216
2024-10-18,1.125,-1.0763841525990216,-1.0763841525990216
2024-10-21,2.875,-0.387788230060927,-0.387788230060927
2024-10-22,2.25,-0.6337153452531036,-0.6337153452531036
2024-10-23,1.75,-0.830457037406845,-0.830457037406845
2024-10-24,3.0,-0.3386028070224917,-0.3386028070224917
2024-10-28,3.75,-0.043490268791879706,-0.043490268791879706
2024-10-29,3.75,-0.043490268791879706,-0.043490268791879706
2024-11-04,4.75,0.3499931155156029,0.3499931155156029
2024-11-05,4.375,0.20243684640029694,0.20243684640029694
2024-11-06,4.125,0.10406600032342628,0.10406600032342628
2024-11-07,4.5,0.2516222694387322,0.2516222694387322
2024-11-11,1.25,-1.0271987295605862,-1.0271987295605862
2024-11-15,6.875,1.1861453071690033,1.1861453071690033
2024-11-18,3.25,-0.24023196094562102,-0.24023196094562102
2024-11-19,2.0,-0.7320861913299743,-0.7320861913299743
2024-11-20,1.75,-0.830457037406845,-0.830457037406845
2024-11-21,4.625,0.3008076924771676,0.3008076924771676
2024-11-25,3.375,-0.19104653790718568,-0.19104653790718568
2024-11-26,2.125,-0.6829007682915389,-0.6829007682915389
2024-11-28,0.625,-1.273125844752763,-1.273125844752763
2024-11-29,5.375,0.5959202307077796,0.5959202307077796
2024-12-02,6.875,1.1861453071690033,1.1861453071690033
2024-12-03,5.625,0.6942910767846502,0.6942910767846502
2024-12-04,4.0,0.05488057728499095,0.05488057728499095
2024-12-05,5.25,0.5467348076693442,0.5467348076693442
2024-12-10,4.625,0.3008076924771676,0.3008076924771676
2024-12-13,3.25,-0.24023196094562102,-0.24023196094562102
2024-12-16,2.0,-0.7320861913299743,-0.7320861913299743
2024-12-17,1.375,-0.9780133065221509,-0.9780133065221509
2024-12-18,10.625,2.661707998322063,2.661707998322063
2024-12-23,2.375,-0.5845299222146683,-0.5845299222146683
2024-12-24,2.75,-0.4369736530993623,-0.4369736530993623
2024-12-26,4.0,0.05488057728499095,0.05488057728499095
2024-12-27,2.875,-0.387788230060927,-0.387788230060927
2024-12-30,1.75,-0.830457037406845,-0.830457037406845
2024-12-31,3.875,0.005695154246555621,0.005695154246555621
2025-01-02,4.625,0.3008076924771676,0.3008076924771676
2025-01-03,2.625,-0.48615907613779763,-0.48615907613779763
2025-01-06,2.5,-0.535344499176233,-0.535344499176233
2025-01-07,2.5,-0.535344499176233,-0.535344499176233
2025-01-08,2.0,-0.7320861913299743,-0.7320861913299743
2025-01-09,1.5,-0.9288278834837156,-0.9288278834837156
2025-01-16,6.25,0.9402181919768268,0.9402181919768268
2025-01-17,2.5,-0.535344499176233,-0.535344499176233
2025-01-20,1.875,-0.7812716143684096,-0.7812716143684096
2025-01-21,1.875,-0.7812716143684096,-0.7812716143684096
2025-01-22,3.0,-0.3386028070224917,-0.3386028070224917
2025-01-23,2.125,-0.6829007682915389,-0.6829007682915389
2025-01-27,3.25,-0.24023196094562102,-0.24023196094562102
2025-01-28,2.375,-0.5845299222146683,-0.5845299222146683
2025-01-29,5.375,0.5959202307077796,0.5959202307077796
2025-02-03,4.125,0.10406600032342628,0.10406600032342628
2025-02-04,1.75,-0.830457037406845,-0.830457037406845
2025-02-05,1.75,-0.830457037406845,-0.830457037406845
2025-02-06,2.25,-0.6337153452531036,-0.6337153452531036
2025-02-11,1.5,-0.9288278834837156,-0.9288278834837156
2025-02-14,1.875,-0.7812716143684096,-0.7812716143684096
2025-02-17,0.5,-1.3223112677911981,-1.3223112677911981
2025-02-18,2.5,-0.535344499176233,-0.535344499176233
2025-02-19,2.0,-0.7320861913299743,-0.7320861913299743
2025-02-20,1.125,-1.0763841525990216,-1.0763841525990216
2025-02-24,2.375,-0.5845299222146683,-0.5845299222146683
2025-02-25,2.75,-0.4369736530993623,-0.4369736530993623
2025-02-26,7.875,1.579628691476486,1.579628691476486
2025-03-03,6.125,0.8910327689383915,0.8910327689383915
2025-03-04,12.5,3.3994893438985927,3.3994893438985927
2025-03-05,7.5,1.43207242236118,1.43207242236118
2025-03-06,7.0,1.2353307302074388,1.2353307302074388
2025-03-11,9.0,2.022297498822404,2.022297498822404
2025-03-17,5.75,0.7434764998230855,0.7434764998230855
2025-03-18,4.375,0.20243684640029694,0.20243684640029694
2025-03-19,7.375,1.3828869993227448,1.3828869993227448
2025-03-20,3.625,-0.09267569183031503,-0.09267569183031503
2025-03-21,3.25,-0.24023196094562102,-0.24023196094562102
2025-03-24,1.625,-0.8796424604452803,-0.8796424604452803
2025-03-25,2.25,-0.6337153452531036,-0.6337153452531036
2025-03-26,2.375,-0.5845299222146683,-0.5845299222146683
2025-03-31,4.0,0.05488057728499095,0.05488057728499095
2025-04-01,2.625,-0.48615907613779763,-0.48615907613779763
2025-04-02,6.375,0.9894036150152622,0.9894036150152622
2025-04-03,4.0,0.05488057728499095,0.05488057728499095
2025-04-07,10.625,2.661707998322063,2.661707998322063
2025-04-08,9.125,2.0714829218608393,2.0714829218608393
2025-04-09,14.0,3.9897144203598165,3.9897144203598165
2025-04-15,4.375,0.20243684640029694,0.20243684640029694
2025-04-16,5.125,0.49754938463090886,0.49754938463090886
2025-04-17,4.0,0.05488057728499095,0.05488057728499095
2025-04-21,4.75,0.3499931155156029,0.3499931155156029
2025-04-22,3.0,-0.3386028070224917,-0.3386028070224917
2025-04-23,4.875,0.39917853855403823,0.39917853855403823
2025-04-24,2.875,-0.387788230060927,-0.387788230060927
2025-04-28,4.75,0.3499931155156029,0.3499931155156029
