Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2714511010385832,-1.2714511010385832
2024-10-16,1.75,-0.9154447927477799,-0.9154447927477799
2024-10-17,1.125,-1.2714511010385832,-1.2714511010385832
2024-10-18,1.125,-1.2714511010385832,-1.2714511010385832
2024-10-21,2.875,-0.27463343782433397,-0.27463343782433397
2024-10-22,2.25,-0.6306397461151373,-0.6306397461151373
2024-10-23,1.75,-0.9154447927477799,-0.9154447927477799
2024-10-24,3.0,-0.20343217616617332,-0.20343217616617332
2024-10-28,3.75,0.2237753937827906,0.2237753937827906
2024-10-29,3.75,0.2237753937827906,0.2237753937827906
2024-11-04,4.75,0.7933854870480758,0.7933854870480758
2024-11-05,4.375,0.5797817020735938,0.5797817020735938
2024-11-06,4.125,0.43737917875727256,0.43737917875727256
2024-11-07,4.5,0.6509829637317545,0.6509829637317545
2024-11-11,1.25,-1.2002498393804224,-1.2002498393804224
2024-11-15,6.875,2.003806935236807,2.003806935236807
2024-11-18,3.25,-0.061029652849852026,-0.061029652849852026
2024-11-19,2.0,-0.7730422694314586,-0.7730422694314586
2024-11-20,1.75,-0.9154447927477799,-0.9154447927477799
2024-11-21,4.625,0.7221842253899151,0.7221842253899151
2024-11-25,3.375,0.010171608808308629,0.010171608808308629
2024-11-26,2.125,-0.7018410077732979,-0.7018410077732979
2024-11-28,0.625,-1.5562561476712258,-1.5562561476712258
2024-11-29,5.375,1.149391795338879,1.149391795338879
2024-12-02,6.75,1.9326056735786463,1.9326056735786463
2024-12-03,5.625,1.2917943186552003,1.2917943186552003
2024-12-04,4.0,0.3661779170991119,0.3661779170991119
2024-12-05,5.25,1.0781905336807185,1.0781905336807185
2024-12-10,4.625,0.7221842253899151,0.7221842253899151
2024-12-13,3.25,-0.061029652849852026,-0.061029652849852026
2024-12-16,2.0,-0.7730422694314586,-0.7730422694314586
2024-12-17,1.375,-1.1290485777222619,-1.1290485777222619
2024-12-18,10.625,4.1398447849816264,4.1398447849816264
2024-12-23,2.375,-0.5594384844569766,-0.5594384844569766
2024-12-24,2.75,-0.3458346994824946,-0.3458346994824946
2024-12-26,4.0,0.3661779170991119,0.3661779170991119
2024-12-27,2.875,-0.27463343782433397,-0.27463343782433397
2024-12-30,1.75,-0.9154447927477799,-0.9154447927477799
2024-12-31,3.875,0.29497665544095125,0.29497665544095125
2025-01-02,4.625,0.7221842253899151,0.7221842253899151
2025-01-03,3.25,-0.061029652849852026,-0.061029652849852026
2025-01-06,2.625,-0.4170359611406553,-0.4170359611406553
2025-01-07,3.75,0.2237753937827906,0.2237753937827906
2025-01-08,2.625,-0.4170359611406553,-0.4170359611406553
2025-01-09,2.0,-0.7730422694314586,-0.7730422694314586
2025-01-10,5.25,1.0781905336807185,1.0781905336807185
2025-01-13,2.125,-0.7018410077732979,-0.7018410077732979
2025-01-14,1.75,-0.9154447927477799,-0.9154447927477799
2025-01-15,2.75,-0.3458346994824946,-0.3458346994824946
2025-01-16,6.25,1.6478006269460037,1.6478006269460037
2025-01-17,2.5,-0.48823722279881593,-0.48823722279881593
2025-01-20,1.875,-0.8442435310896192,-0.8442435310896192
2025-01-21,2.375,-0.5594384844569766,-0.5594384844569766
2025-01-22,3.0,-0.20343217616617332,-0.20343217616617332
2025-01-23,2.25,-0.6306397461151373,-0.6306397461151373
2025-01-24,3.0,-0.20343217616617332,-0.20343217616617332
2025-01-27,3.75,0.2237753937827906,0.2237753937827906
2025-01-28,2.375,-0.5594384844569766,-0.5594384844569766
2025-01-29,5.375,1.149391795338879,1.149391795338879
2025-01-30,2.0,-0.7730422694314586,-0.7730422694314586
2025-01-31,4.125,0.43737917875727256,0.43737917875727256
2025-02-03,6.25,1.6478006269460037,1.6478006269460037
2025-02-04,3.0,-0.20343217616617332,-0.20343217616617332
