Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.05637734259723,-1.05637734259723
2024-10-16,1.75,-0.7913585226924408,-0.7913585226924408
2024-10-17,1.125,-1.05637734259723,-1.05637734259723
2024-10-18,1.125,-1.05637734259723,-1.05637734259723
2024-10-21,2.875,-0.31432464686381995,-0.31432464686381995
2024-10-22,2.25,-0.5793434667686093,-0.5793434667686093
2024-10-23,1.75,-0.7913585226924408,-0.7913585226924408
2024-10-24,3.0,-0.2613208828828621,-0.2613208828828621
2024-10-28,3.75,0.05670170100288507,0.05670170100288507
2024-10-29,3.75,0.05670170100288507,0.05670170100288507
2024-11-04,4.75,0.48073181285054795,0.48073181285054795
2024-11-05,4.375,0.3217205209076744,0.3217205209076744
2024-11-06,4.125,0.21571299294575866,0.21571299294575866
2024-11-07,4.5,0.37472428488863224,0.37472428488863224
2024-11-11,1.25,-1.003373578616272,-1.003373578616272
2024-11-15,6.875,1.3817958005268316,1.3817958005268316
2024-11-18,3.25,-0.1553133549209464,-0.1553133549209464
2024-11-19,2.0,-0.685350994730525,-0.685350994730525
2024-11-20,1.75,-0.7913585226924408,-0.7913585226924408
2024-11-21,4.625,0.4277280488695901,0.4277280488695901
2024-11-25,3.375,-0.10230959093998852,-0.10230959093998852
2024-11-26,2.125,-0.6323472307495671,-0.6323472307495671
2024-11-28,0.625,-1.2683923985210614,-1.2683923985210614
2024-11-29,5.375,0.7457506327553373,0.7457506327553373
2024-12-02,6.875,1.3817958005268316,1.3817958005268316
2024-12-03,5.625,0.851758160717253,0.851758160717253
2024-12-04,4.0,0.1627092289648008,0.1627092289648008
2024-12-05,5.25,0.6927468687743794,0.6927468687743794
2024-12-10,4.625,0.4277280488695901,0.4277280488695901
2024-12-13,3.25,-0.1553133549209464,-0.1553133549209464
2024-12-16,2.0,-0.685350994730525,-0.685350994730525
2024-12-17,1.375,-0.9503698146353143,-0.9503698146353143
2024-12-18,10.625,2.9719087199555676,2.9719087199555676
2024-12-23,2.375,-0.5263397027876514,-0.5263397027876514
2024-12-24,2.75,-0.36732841084477785,-0.36732841084477785
2024-12-26,4.0,0.1627092289648008,0.1627092289648008
2024-12-27,2.875,-0.31432464686381995,-0.31432464686381995
2024-12-30,1.75,-0.7913585226924408,-0.7913585226924408
2024-12-31,3.875,0.10970546498384293,0.10970546498384293
2025-01-02,4.625,0.4277280488695901,0.4277280488695901
2025-01-03,2.625,-0.4203321748257357,-0.4203321748257357
2025-01-06,2.5,-0.47333593880669356,-0.47333593880669356
2025-01-07,2.5,-0.47333593880669356,-0.47333593880669356
2025-01-08,2.0,-0.685350994730525,-0.685350994730525
2025-01-09,1.5,-0.8973660506543565,-0.8973660506543565
2025-01-16,6.25,1.1167769806220422,1.1167769806220422
2025-01-17,2.5,-0.47333593880669356,-0.47333593880669356
2025-01-20,1.875,-0.7383547587114828,-0.7383547587114828
2025-01-21,1.875,-0.7383547587114828,-0.7383547587114828
2025-01-22,3.0,-0.2613208828828621,-0.2613208828828621
2025-01-23,2.125,-0.6323472307495671,-0.6323472307495671
2025-01-27,3.25,-0.1553133549209464,-0.1553133549209464
2025-01-28,2.375,-0.5263397027876514,-0.5263397027876514
2025-01-29,5.375,0.7457506327553373,0.7457506327553373
2025-02-03,4.125,0.21571299294575866,0.21571299294575866
2025-02-04,1.75,-0.7913585226924408,-0.7913585226924408
2025-02-05,1.75,-0.7913585226924408,-0.7913585226924408
2025-02-06,2.25,-0.5793434667686093,-0.5793434667686093
2025-02-11,1.5,-0.8973660506543565,-0.8973660506543565
2025-02-14,1.875,-0.7383547587114828,-0.7383547587114828
2025-02-17,0.5,-1.3213961625020194,-1.3213961625020194
2025-02-18,2.5,-0.47333593880669356,-0.47333593880669356
2025-02-19,2.0,-0.685350994730525,-0.685350994730525
2025-02-20,1.125,-1.05637734259723,-1.05637734259723
2025-02-24,2.375,-0.5263397027876514,-0.5263397027876514
2025-02-25,2.75,-0.36732841084477785,-0.36732841084477785
2025-02-26,7.875,1.8058259123744946,1.8058259123744946
2025-03-03,6.125,1.0637732166410845,1.0637732166410845
2025-03-04,12.5,3.7669651796699353,3.7669651796699353
2025-03-05,7.5,1.646814620431621,1.646814620431621
2025-03-06,7.0,1.4347995645077896,1.4347995645077896
2025-03-11,9.0,2.2828597882031154,2.2828597882031154
2025-03-17,5.75,0.9047619246982108,0.9047619246982108
2025-03-18,4.375,0.3217205209076744,0.3217205209076744
2025-03-19,7.375,1.593810856450663,1.593810856450663
2025-03-20,3.625,0.003697937021927205,0.003697937021927205
2025-03-21,3.25,-0.1553133549209464,-0.1553133549209464
2025-03-24,1.625,-0.8443622866733986,-0.8443622866733986
2025-03-25,2.25,-0.5793434667686093,-0.5793434667686093
2025-03-26,2.375,-0.5263397027876514,-0.5263397027876514
2025-03-31,4.0,0.1627092289648008,0.1627092289648008
2025-04-01,2.625,-0.4203321748257357,-0.4203321748257357
2025-04-02,6.375,1.1697807446030002,1.1697807446030002
2025-04-03,4.0,0.1627092289648008,0.1627092289648008
2025-04-07,10.625,2.9719087199555676,2.9719087199555676
2025-04-08,1.125,-1.05637734259723,-1.05637734259723
