Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.099368602884218,-1.099368602884218
2024-10-16,1.75,-0.7463105041318753,-0.7463105041318753
2024-10-17,1.125,-1.099368602884218,-1.099368602884218
2024-10-18,1.125,-1.099368602884218,-1.099368602884218
2024-10-21,2.875,-0.11080592637765842,-0.11080592637765842
2024-10-22,2.25,-0.4638640251300011,-0.4638640251300011
2024-10-23,1.75,-0.7463105041318753,-0.7463105041318753
2024-10-24,3.0,-0.04019430662718989,-0.04019430662718989
2024-10-28,3.75,0.38347541187562134,0.38347541187562134
2024-10-29,3.75,0.38347541187562134,0.38347541187562134
2024-11-04,4.75,0.9483683698793696,0.9483683698793696
2024-11-05,4.375,0.736533510627964,0.736533510627964
2024-11-06,4.125,0.595310271127027,0.595310271127027
2024-11-07,4.5,0.8071451303784325,0.8071451303784325
2024-11-11,1.25,-1.0287569831337493,-1.0287569831337493
2024-11-15,6.875,2.1487659056373345,2.1487659056373345
2024-11-18,3.25,0.10102893287374717,0.10102893287374717
2024-11-19,2.0,-0.6050872646309382,-0.6050872646309382
2024-11-20,1.75,-0.7463105041318753,-0.7463105041318753
2024-11-21,4.625,0.8777567501289011,0.8777567501289011
2024-11-25,3.375,0.1716405526242157,0.1716405526242157
2024-11-26,2.125,-0.5344756448804696,-0.5344756448804696
2024-11-28,0.625,-1.3818150818860921,-1.3818150818860921
2024-11-29,5.375,1.3014264686317123,1.3014264686317123
2024-12-02,6.875,2.1487659056373345,2.1487659056373345
2024-12-03,5.625,1.4426497081326493,1.4426497081326493
2024-12-04,4.0,0.5246986513765584,0.5246986513765584
2024-12-05,5.25,1.2308148488812438,1.2308148488812438
2024-12-10,4.625,0.8777567501289011,0.8777567501289011
2024-12-13,3.25,0.10102893287374717,0.10102893287374717
2024-12-16,2.0,-0.6050872646309382,-0.6050872646309382
2024-12-17,1.375,-0.9581453633832808,-0.9581453633832808
2024-12-18,10.625,4.267114498151391,4.267114498151391
2024-12-23,2.375,-0.39325240537953254,-0.39325240537953254
2024-12-24,2.75,-0.18141754612812697,-0.18141754612812697
2024-12-26,4.0,0.5246986513765584,0.5246986513765584
2024-12-27,2.875,-0.11080592637765842,-0.11080592637765842
2024-12-30,1.75,-0.7463105041318753,-0.7463105041318753
2024-12-31,3.875,0.4540870316260899,0.4540870316260899
2025-01-02,4.625,0.8777567501289011,0.8777567501289011
2025-01-03,2.625,-0.2520291658785955,-0.2520291658785955
2025-01-06,2.5,-0.322640785629064,-0.322640785629064
2025-01-07,2.5,-0.322640785629064,-0.322640785629064
2025-01-08,2.0,-0.6050872646309382,-0.6050872646309382
2025-01-09,1.5,-0.8875337436328123,-0.8875337436328123
2025-01-16,6.25,1.795707806884992,1.795707806884992
2025-01-17,2.5,-0.322640785629064,-0.322640785629064
2025-01-20,1.875,-0.6756988843814067,-0.6756988843814067
2025-01-21,1.875,-0.6756988843814067,-0.6756988843814067
2025-01-22,3.0,-0.04019430662718989,-0.04019430662718989
2025-01-23,2.125,-0.5344756448804696,-0.5344756448804696
2025-01-27,3.25,0.10102893287374717,0.10102893287374717
2025-01-28,2.375,-0.39325240537953254,-0.39325240537953254
2025-01-29,5.375,1.3014264686317123,1.3014264686317123
2025-02-03,4.125,0.595310271127027,0.595310271127027
2025-02-04,1.75,-0.7463105041318753,-0.7463105041318753
2025-02-05,1.75,-0.7463105041318753,-0.7463105041318753
2025-02-06,2.25,-0.4638640251300011,-0.4638640251300011
2025-02-07,2.5,-0.322640785629064,-0.322640785629064
2025-02-10,2.5,-0.322640785629064,-0.322640785629064
2025-02-11,1.5,-0.8875337436328123,-0.8875337436328123
2025-02-14,1.875,-0.6756988843814067,-0.6756988843814067
2025-02-17,0.5,-1.4524267016365606,-1.4524267016365606
2025-02-18,2.5,-0.322640785629064,-0.322640785629064
2025-02-19,1.25,-1.0287569831337493,-1.0287569831337493
