Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2444251615481812,-1.2444251615481812
2024-10-16,1.75,-0.8799712729793165,-0.8799712729793165
2024-10-17,1.125,-1.2444251615481812,-1.2444251615481812
2024-10-18,1.125,-1.2444251615481812,-1.2444251615481812
2024-10-21,2.875,-0.22395427355536027,-0.22395427355536027
2024-10-22,2.25,-0.5884081621242249,-0.5884081621242249
2024-10-23,1.75,-0.8799712729793165,-0.8799712729793165
2024-10-24,3.0,-0.15106349584158732,-0.15106349584158732
2024-10-28,3.75,0.2862811704410502,0.2862811704410502
2024-10-29,3.75,0.2862811704410502,0.2862811704410502
2024-11-04,4.75,0.8694073921512336,0.8694073921512336
2024-11-05,4.375,0.6507350590099149,0.6507350590099149
2024-11-06,4.125,0.504953503582369,0.504953503582369
2024-11-07,4.5,0.7236258367236877,0.7236258367236877
2024-11-11,1.25,-1.1715343838344083,-1.1715343838344083
2024-11-15,6.875,2.1085506132853733,2.1085506132853733
2024-11-18,3.25,-0.005281940414041475,-0.005281940414041475
2024-11-19,2.0,-0.7341897175517708,-0.7341897175517708
2024-11-20,1.75,-0.8799712729793165,-0.8799712729793165
2024-11-21,4.625,0.7965166144374607,0.7965166144374607
2024-11-25,3.375,0.06760883729973145,0.06760883729973145
2024-11-26,2.125,-0.6612989398379978,-0.6612989398379978
2024-11-28,0.625,-1.535988272403273,-1.535988272403273
2024-11-29,5.375,1.2338612807200984,1.2338612807200984
2024-12-02,6.75,2.0356598355716007,2.0356598355716007
2024-12-03,5.625,1.379642836147644,1.379642836147644
2024-12-04,4.0,0.43206272586859606,0.43206272586859606
2024-12-05,5.25,1.1609705030063253,1.1609705030063253
2024-12-10,4.625,0.7965166144374607,0.7965166144374607
2024-12-13,3.25,-0.005281940414041475,-0.005281940414041475
2024-12-16,2.0,-0.7341897175517708,-0.7341897175517708
2024-12-17,1.375,-1.0986436061206353,-1.0986436061206353
2024-12-18,10.625,4.295273944698561,4.295273944698561
2024-12-23,2.375,-0.5155173844104519,-0.5155173844104519
2024-12-24,2.75,-0.2968450512691332,-0.2968450512691332
2024-12-26,4.0,0.43206272586859606,0.43206272586859606
2024-12-27,2.875,-0.22395427355536027,-0.22395427355536027
2024-12-30,1.75,-0.8799712729793165,-0.8799712729793165
2024-12-31,3.875,0.3591719481548232,0.3591719481548232
2025-01-02,4.625,0.7965166144374607,0.7965166144374607
2025-01-03,3.25,-0.005281940414041475,-0.005281940414041475
2025-01-06,2.625,-0.36973582898290613,-0.36973582898290613
2025-01-07,3.75,0.2862811704410502,0.2862811704410502
2025-01-08,2.625,-0.36973582898290613,-0.36973582898290613
2025-01-09,2.0,-0.7341897175517708,-0.7341897175517708
2025-01-10,5.25,1.1609705030063253,1.1609705030063253
2025-01-13,2.125,-0.6612989398379978,-0.6612989398379978
2025-01-14,1.75,-0.8799712729793165,-0.8799712729793165
2025-01-15,2.75,-0.2968450512691332,-0.2968450512691332
2025-01-16,6.25,1.7440967247165087,1.7440967247165087
2025-01-17,2.5,-0.442626606696679,-0.442626606696679
2025-01-20,1.875,-0.8070804952655437,-0.8070804952655437
2025-01-21,2.375,-0.5155173844104519,-0.5155173844104519
2025-01-22,3.0,-0.15106349584158732,-0.15106349584158732
2025-01-23,2.25,-0.5884081621242249,-0.5884081621242249
2025-01-24,3.0,-0.15106349584158732,-0.15106349584158732
2025-01-27,3.75,0.2862811704410502,0.2862811704410502
2025-01-28,2.375,-0.5155173844104519,-0.5155173844104519
2025-01-29,5.375,1.2338612807200984,1.2338612807200984
2025-01-30,2.0,-0.7341897175517708,-0.7341897175517708
2025-01-31,4.125,0.504953503582369,0.504953503582369
2025-02-03,6.25,1.7440967247165087,1.7440967247165087
2025-02-04,3.375,0.06760883729973145,0.06760883729973145
2025-02-05,2.625,-0.36973582898290613,-0.36973582898290613
2025-02-06,2.25,-0.5884081621242249,-0.5884081621242249
2025-02-07,2.5,-0.442626606696679,-0.442626606696679
2025-02-10,2.5,-0.442626606696679,-0.442626606696679
2025-02-11,1.5,-1.0257528284068624,-1.0257528284068624
2025-02-12,1.625,-0.9528620506930895,-0.9528620506930895
