Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1483513227420534,-1.1483513227420534
2024-10-16,1.75,-0.7941335017967435,-0.7941335017967435
2024-10-17,1.125,-1.1483513227420534,-1.1483513227420534
2024-10-18,1.125,-1.1483513227420534,-1.1483513227420534
2024-10-21,2.875,-0.15654142409518546,-0.15654142409518546
2024-10-22,2.25,-0.5107592450404954,-0.5107592450404954
2024-10-23,1.75,-0.7941335017967435,-0.7941335017967435
2024-10-24,3.0,-0.08569785990612347,-0.08569785990612347
2024-10-28,3.75,0.33936352522824853,0.33936352522824853
2024-10-29,3.75,0.33936352522824853,0.33936352522824853
2024-11-04,4.75,0.9061120387407445,0.9061120387407445
2024-11-05,4.375,0.6935813461735585,0.6935813461735585
2024-11-06,4.125,0.5518942177954345,0.5518942177954345
2024-11-07,4.5,0.7644249103626205,0.7644249103626205
2024-11-11,1.25,-1.0775077585529915,-1.0775077585529915
2024-11-15,6.875,2.1104526299547985,2.1104526299547985
2024-11-18,3.25,0.05598926847200053,0.05598926847200053
2024-11-19,2.0,-0.6524463734186194,-0.6524463734186194
2024-11-20,1.75,-0.7941335017967435,-0.7941335017967435
2024-11-21,4.625,0.8352684745516825,0.8352684745516825
2024-11-25,3.375,0.12683283266106252,0.12683283266106252
2024-11-26,2.125,-0.5816028092295574,-0.5816028092295574
2024-11-28,0.625,-1.4317255794983015,-1.4317255794983015
2024-11-29,5.375,1.2603298596860544,1.2603298596860544
2024-12-02,6.875,2.1104526299547985,2.1104526299547985
2024-12-03,5.625,1.4020169880641784,1.4020169880641784
2024-12-04,4.0,0.4810506536063725,0.4810506536063725
2024-12-05,5.25,1.1894862954969925,1.1894862954969925
2024-12-10,4.625,0.8352684745516825,0.8352684745516825
2024-12-13,3.25,0.05598926847200053,0.05598926847200053
2024-12-16,2.0,-0.6524463734186194,-0.6524463734186194
2024-12-17,1.375,-1.0066641943639294,-1.0066641943639294
2024-12-18,10.625,4.235759555626658,4.235759555626658
2024-12-23,2.375,-0.43991568085143345,-0.43991568085143345
2024-12-24,2.75,-0.22738498828424747,-0.22738498828424747
2024-12-26,4.0,0.4810506536063725,0.4810506536063725
2024-12-27,2.875,-0.15654142409518546,-0.15654142409518546
2024-12-30,1.75,-0.7941335017967435,-0.7941335017967435
2024-12-31,3.875,0.4102070894173105,0.4102070894173105
2025-01-02,4.625,0.8352684745516825,0.8352684745516825
2025-01-03,2.625,-0.2982285524733095,-0.2982285524733095
2025-01-06,2.5,-0.36907211666237144,-0.36907211666237144
2025-01-07,2.5,-0.36907211666237144,-0.36907211666237144
2025-01-08,2.0,-0.6524463734186194,-0.6524463734186194
2025-01-09,1.5,-0.9358206301748674,-0.9358206301748674
2025-01-16,6.25,1.7562348090094884,1.7562348090094884
2025-01-17,2.5,-0.36907211666237144,-0.36907211666237144
2025-01-20,1.875,-0.7232899376076815,-0.7232899376076815
2025-01-21,1.875,-0.7232899376076815,-0.7232899376076815
2025-01-22,3.0,-0.08569785990612347,-0.08569785990612347
2025-01-23,2.125,-0.5816028092295574,-0.5816028092295574
2025-01-27,3.25,0.05598926847200053,0.05598926847200053
2025-01-28,2.375,-0.43991568085143345,-0.43991568085143345
2025-01-29,5.375,1.2603298596860544,1.2603298596860544
2025-02-03,4.125,0.5518942177954345,0.5518942177954345
2025-02-04,1.75,-0.7941335017967435,-0.7941335017967435
2025-02-05,1.75,-0.7941335017967435,-0.7941335017967435
2025-02-06,2.25,-0.5107592450404954,-0.5107592450404954
2025-02-07,2.5,-0.36907211666237144,-0.36907211666237144
2025-02-10,2.5,-0.36907211666237144,-0.36907211666237144
2025-02-11,1.5,-0.9358206301748674,-0.9358206301748674
2025-02-14,1.875,-0.7232899376076815,-0.7232899376076815
