Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2658496190036048,-1.2658496190036048
2024-10-16,1.75,-0.9044911637517107,-0.9044911637517107
2024-10-17,1.125,-1.2658496190036048,-1.2658496190036048
2024-10-18,1.125,-1.2658496190036048,-1.2658496190036048
2024-10-21,2.875,-0.2540459442983013,-0.2540459442983013
2024-10-22,2.25,-0.6154043995501954,-0.6154043995501954
2024-10-23,1.75,-0.9044911637517107,-0.9044911637517107
2024-10-24,3.0,-0.1817742532479225,-0.1817742532479225
2024-10-28,3.75,0.2518558930543504,0.2518558930543504
2024-10-29,3.75,0.2518558930543504,0.2518558930543504
2024-11-04,4.75,0.8300294214573809,0.8300294214573809
2024-11-05,4.375,0.6132143483062444,0.6132143483062444
2024-11-06,4.125,0.4686709662054868,0.4686709662054868
2024-11-07,4.5,0.6854860393566232,0.6854860393566232
2024-11-11,1.25,-1.193577927953226,-1.193577927953226
2024-11-15,6.875,2.0586481693138206,2.0586481693138206
2024-11-18,3.25,-0.037230871147164876,-0.037230871147164876
2024-11-19,2.0,-0.759947781650953,-0.759947781650953
2024-11-20,1.75,-0.9044911637517107,-0.9044911637517107
2024-11-21,4.625,0.7577577304070021,0.7577577304070021
2024-11-25,3.375,0.03504081990321394,0.03504081990321394
2024-11-26,2.125,-0.6876760906005742,-0.6876760906005742
2024-11-28,0.625,-1.55493638320512,-1.55493638320512
2024-11-29,5.375,1.191387876709275,1.191387876709275
2024-12-02,6.75,1.9863764782634419,1.9863764782634419
2024-12-03,5.625,1.3359312588100327,1.3359312588100327
2024-12-04,4.0,0.39639927515510803,0.39639927515510803
2024-12-05,5.25,1.1191161856588963,1.1191161856588963
2024-12-10,4.625,0.7577577304070021,0.7577577304070021
2024-12-13,3.25,-0.037230871147164876,-0.037230871147164876
2024-12-16,2.0,-0.759947781650953,-0.759947781650953
2024-12-17,1.375,-1.121306236902847,-1.121306236902847
2024-12-18,10.625,4.226798900825186,4.226798900825186
2024-12-23,2.375,-0.5431327084998165,-0.5431327084998165
2024-12-24,2.75,-0.32631763534868014,-0.32631763534868014
2024-12-26,4.0,0.39639927515510803,0.39639927515510803
2024-12-27,2.875,-0.2540459442983013,-0.2540459442983013
2024-12-30,1.75,-0.9044911637517107,-0.9044911637517107
2024-12-31,3.875,0.3241275841047292,0.3241275841047292
2025-01-02,4.625,0.7577577304070021,0.7577577304070021
2025-01-03,3.25,-0.037230871147164876,-0.037230871147164876
2025-01-06,2.625,-0.398589326399059,-0.398589326399059
2025-01-07,3.75,0.2518558930543504,0.2518558930543504
2025-01-08,2.625,-0.398589326399059,-0.398589326399059
2025-01-09,2.0,-0.759947781650953,-0.759947781650953
2025-01-10,5.25,1.1191161856588963,1.1191161856588963
2025-01-13,2.125,-0.6876760906005742,-0.6876760906005742
2025-01-14,1.75,-0.9044911637517107,-0.9044911637517107
2025-01-15,2.75,-0.32631763534868014,-0.32631763534868014
2025-01-16,6.25,1.6972897140619267,1.6972897140619267
2025-01-17,2.5,-0.47086101744943776,-0.47086101744943776
2025-01-20,1.875,-0.8322194727013319,-0.8322194727013319
2025-01-21,2.375,-0.5431327084998165,-0.5431327084998165
2025-01-22,3.0,-0.1817742532479225,-0.1817742532479225
2025-01-23,2.25,-0.6154043995501954,-0.6154043995501954
2025-01-24,3.0,-0.1817742532479225,-0.1817742532479225
2025-01-27,3.75,0.2518558930543504,0.2518558930543504
2025-01-28,2.375,-0.5431327084998165,-0.5431327084998165
2025-01-29,5.375,1.191387876709275,1.191387876709275
2025-01-30,2.0,-0.759947781650953,-0.759947781650953
2025-01-31,4.125,0.4686709662054868,0.4686709662054868
2025-02-03,6.25,1.6972897140619267,1.6972897140619267
2025-02-04,3.375,0.03504081990321394,0.03504081990321394
2025-02-05,2.625,-0.398589326399059,-0.398589326399059
2025-02-06,2.25,-0.6154043995501954,-0.6154043995501954
2025-02-07,2.0,-0.759947781650953,-0.759947781650953
