Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0828845029347565,-1.0828845029347565
2024-10-16,1.75,-0.8356156781120837,-0.8356156781120837
2024-10-17,1.125,-1.0828845029347565,-1.0828845029347565
2024-10-18,1.125,-1.0828845029347565,-1.0828845029347565
2024-10-21,2.875,-0.3905317934312728,-0.3905317934312728
2024-10-22,2.25,-0.6378006182539455,-0.6378006182539455
2024-10-23,1.75,-0.8356156781120837,-0.8356156781120837
2024-10-24,3.0,-0.3410780284667383,-0.3410780284667383
2024-10-28,3.75,-0.044355438679531005,-0.044355438679531005
2024-10-29,3.75,-0.044355438679531005,-0.044355438679531005
2024-11-04,4.75,0.35127468103674536,0.35127468103674536
2024-11-05,4.375,0.20291338614314172,0.20291338614314172
2024-11-06,4.125,0.10400585621407263,0.10400585621407263
2024-11-07,4.5,0.25236715110767627,0.25236715110767627
2024-11-11,1.25,-1.033430737970222,-1.033430737970222
2024-11-15,6.875,1.1919886854338326,1.1919886854338326
2024-11-18,3.25,-0.24217049853766917,-0.24217049853766917
2024-11-19,2.0,-0.7367081481830147,-0.7367081481830147
2024-11-20,1.75,-0.8356156781120837,-0.8356156781120837
2024-11-21,4.625,0.30182091607221084,0.30182091607221084
2024-11-25,3.375,-0.19271673357313465,-0.19271673357313465
2024-11-26,2.125,-0.6872543832184801,-0.6872543832184801
2024-11-28,0.625,-1.2806995627928945,-1.2806995627928945
2024-11-29,5.375,0.5985435058594181,0.5985435058594181
2024-12-02,6.875,1.1919886854338326,1.1919886854338326
2024-12-03,5.625,0.6974510357884872,0.6974510357884872
2024-12-04,4.0,0.05455209124953809,0.05455209124953809
2024-12-05,5.25,0.5490897408948835,0.5490897408948835
2024-12-10,4.625,0.30182091607221084,0.30182091607221084
2024-12-13,3.25,-0.24217049853766917,-0.24217049853766917
2024-12-16,2.0,-0.7367081481830147,-0.7367081481830147
2024-12-17,1.375,-0.9839769730056873,-0.9839769730056873
2024-12-18,10.625,2.675601634369869,2.675601634369869
2024-12-23,2.375,-0.588346853289411,-0.588346853289411
2024-12-24,2.75,-0.4399855583958074,-0.4399855583958074
2024-12-26,4.0,0.05455209124953809,0.05455209124953809
2024-12-27,2.875,-0.3905317934312728,-0.3905317934312728
2024-12-30,1.75,-0.8356156781120837,-0.8356156781120837
2024-12-31,3.875,0.005098326285003544,0.005098326285003544
2025-01-02,4.625,0.30182091607221084,0.30182091607221084
2025-01-03,2.625,-0.4894393233603419,-0.4894393233603419
2025-01-06,2.5,-0.5388930883248765,-0.5388930883248765
2025-01-07,2.5,-0.5388930883248765,-0.5388930883248765
2025-01-08,2.0,-0.7367081481830147,-0.7367081481830147
2025-01-09,1.5,-0.9345232080411529,-0.9345232080411529
2025-01-16,6.25,0.9447198606111599,0.9447198606111599
2025-01-17,2.5,-0.5388930883248765,-0.5388930883248765
2025-01-20,1.875,-0.7861619131475491,-0.7861619131475491
2025-01-21,1.875,-0.7861619131475491,-0.7861619131475491
2025-01-22,3.0,-0.3410780284667383,-0.3410780284667383
2025-01-23,2.125,-0.6872543832184801,-0.6872543832184801
2025-01-27,3.25,-0.24217049853766917,-0.24217049853766917
2025-01-28,2.375,-0.588346853289411,-0.588346853289411
2025-01-29,5.375,0.5985435058594181,0.5985435058594181
2025-02-03,4.125,0.10400585621407263,0.10400585621407263
2025-02-04,1.75,-0.8356156781120837,-0.8356156781120837
2025-02-05,1.75,-0.8356156781120837,-0.8356156781120837
2025-02-06,2.25,-0.6378006182539455,-0.6378006182539455
2025-02-11,1.5,-0.9345232080411529,-0.9345232080411529
2025-02-14,1.875,-0.7861619131475491,-0.7861619131475491
2025-02-17,0.5,-1.3301533277574291,-1.3301533277574291
2025-02-18,2.5,-0.5388930883248765,-0.5388930883248765
2025-02-19,2.0,-0.7367081481830147,-0.7367081481830147
2025-02-20,1.125,-1.0828845029347565,-1.0828845029347565
2025-02-24,2.375,-0.588346853289411,-0.588346853289411
2025-02-25,2.75,-0.4399855583958074,-0.4399855583958074
2025-02-26,7.875,1.587618805150109,1.587618805150109
2025-03-03,6.125,0.8952660956466254,0.8952660956466254
2025-03-04,12.5,3.4174081088378876,3.4174081088378876
2025-03-05,7.5,1.4392575102565053,1.4392575102565053
2025-03-06,7.0,1.2414424503983672,1.2414424503983672
2025-03-11,9.0,2.03270268983092,2.03270268983092
2025-03-17,5.75,0.7469048007530217,0.7469048007530217
2025-03-18,4.375,0.20291338614314172,0.20291338614314172
2025-03-19,7.375,1.3898037452919707,1.3898037452919707
2025-03-20,3.625,-0.09380920364406554,-0.09380920364406554
2025-03-21,3.25,-0.24217049853766917,-0.24217049853766917
2025-03-24,1.625,-0.8850694430766183,-0.8850694430766183
2025-03-25,2.25,-0.6378006182539455,-0.6378006182539455
2025-03-26,2.375,-0.588346853289411,-0.588346853289411
2025-03-31,4.0,0.05455209124953809,0.05455209124953809
2025-04-01,2.625,-0.4894393233603419,-0.4894393233603419
2025-04-02,6.375,0.9941736255756944,0.9941736255756944
2025-04-03,4.0,0.05455209124953809,0.05455209124953809
2025-04-07,10.625,2.675601634369869,2.675601634369869
2025-04-08,9.125,2.0821564547954545,2.0821564547954545
2025-04-09,14.0,4.010853288412302,4.010853288412302
2025-04-15,4.375,0.20291338614314172,0.20291338614314172
2025-04-16,5.125,0.499635975930349,0.499635975930349
2025-04-17,4.0,0.05455209124953809,0.05455209124953809
2025-04-21,4.75,0.35127468103674536,0.35127468103674536
2025-04-22,3.0,-0.3410780284667383,-0.3410780284667383
2025-04-23,4.875,0.4007284460012799,0.4007284460012799
2025-04-24,2.875,-0.3905317934312728,-0.3905317934312728
2025-04-28,5.0,0.45018221096581446,0.45018221096581446
2025-04-29,2.125,-0.6872543832184801,-0.6872543832184801
2025-05-01,5.5,0.6479972708239526,0.6479972708239526
