Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0730744306509086,-1.0730744306509086
2024-10-16,1.75,-0.8257524781490528,-0.8257524781490528
2024-10-17,1.125,-1.0730744306509086,-1.0730744306509086
2024-10-18,1.125,-1.0730744306509086,-1.0730744306509086
2024-10-21,2.875,-0.3805729636457126,-0.3805729636457126
2024-10-22,2.25,-0.6278949161475682,-0.6278949161475682
2024-10-23,1.75,-0.8257524781490528,-0.8257524781490528
2024-10-24,3.0,-0.3311085731453414,-0.3311085731453414
2024-10-28,3.75,-0.03432223014311459,-0.03432223014311459
2024-10-29,3.75,-0.03432223014311459,-0.03432223014311459
2024-11-04,4.75,0.3613928938598545,0.3613928938598545
2024-11-05,4.375,0.2129997223587411,0.2129997223587411
2024-11-06,4.125,0.11407094135799882,0.11407094135799882
2024-11-07,4.5,0.26246411285911225,0.26246411285911225
2024-11-11,1.25,-1.0236100401505372,-1.0236100401505372
2024-11-15,6.875,1.202287532366164,1.202287532366164
2024-11-18,3.25,-0.23217979214459913,-0.23217979214459913
2024-11-19,2.0,-0.7268236971483105,-0.7268236971483105
2024-11-20,1.75,-0.8257524781490528,-0.8257524781490528
2024-11-21,4.625,0.31192850335948336,0.31192850335948336
2024-11-25,3.375,-0.182715401644228,-0.182715401644228
2024-11-26,2.125,-0.6773593066479394,-0.6773593066479394
2024-11-28,0.625,-1.270931992652393,-1.270931992652393
2024-11-29,5.375,0.6087148463617101,0.6087148463617101
2024-12-02,6.875,1.202287532366164,1.202287532366164
2024-12-03,5.625,0.7076436273624525,0.7076436273624525
2024-12-04,4.0,0.06460655085762768,0.06460655085762768
2024-12-05,5.25,0.559250455861339,0.559250455861339
2024-12-10,4.625,0.31192850335948336,0.31192850335948336
2024-12-13,3.25,-0.23217979214459913,-0.23217979214459913
2024-12-16,2.0,-0.7268236971483105,-0.7268236971483105
2024-12-17,1.375,-0.9741456496501663,-0.9741456496501663
2024-12-18,10.625,2.686219247377298,2.686219247377298
2024-12-23,2.375,-0.5784305256471971,-0.5784305256471971
2024-12-24,2.75,-0.4300373541460837,-0.4300373541460837
2024-12-26,4.0,0.06460655085762768,0.06460655085762768
2024-12-27,2.875,-0.3805729636457126,-0.3805729636457126
2024-12-30,1.75,-0.8257524781490528,-0.8257524781490528
2024-12-31,3.875,0.015142160357256542,0.015142160357256542
2025-01-02,4.625,0.31192850335948336,0.31192850335948336
2025-01-03,2.625,-0.47950174464645484,-0.47950174464645484
2025-01-06,2.5,-0.528966135146826,-0.528966135146826
2025-01-07,2.5,-0.528966135146826,-0.528966135146826
2025-01-08,2.0,-0.7268236971483105,-0.7268236971483105
