Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0878123326579432,-1.0878123326579432
2024-10-16,1.75,-0.8373951290074038,-0.8373951290074038
2024-10-17,1.125,-1.0878123326579432,-1.0878123326579432
2024-10-18,1.125,-1.0878123326579432,-1.0878123326579432
2024-10-21,2.875,-0.38664416243643285,-0.38664416243643285
2024-10-22,2.25,-0.6370613660869723,-0.6370613660869723
2024-10-23,1.75,-0.8373951290074038,-0.8373951290074038
2024-10-24,3.0,-0.33656072170632495,-0.33656072170632495
2024-10-28,3.75,-0.03606007732567762,-0.03606007732567762
2024-10-29,3.75,-0.03606007732567762,-0.03606007732567762
2024-11-04,4.75,0.36460744851518545,0.36460744851518545
2024-11-05,4.375,0.2143571263248618,0.2143571263248618
2024-11-06,4.125,0.11419024486464605,0.11419024486464605
2024-11-07,4.5,0.2644405670549697,0.2644405670549697
2024-11-11,1.25,-1.0377288919278354,-1.0377288919278354
2024-11-15,6.875,1.2160259409270195,1.2160259409270195
2024-11-18,3.25,-0.23639384024610918,-0.23639384024610918
2024-11-19,2.0,-0.7372282475471881,-0.7372282475471881
2024-11-20,1.75,-0.8373951290074038,-0.8373951290074038
2024-11-21,4.625,0.3145240077850776,0.3145240077850776
2024-11-25,3.375,-0.18631039951600128,-0.18631039951600128
2024-11-26,2.125,-0.6871448068170801,-0.6871448068170801
2024-11-28,0.625,-1.2881460955783748,-1.2881460955783748
2024-11-29,5.375,0.6150246521657249,0.6150246521657249
2024-12-02,6.875,1.2160259409270195,1.2160259409270195
2024-12-03,5.625,0.7151915336259407,0.7151915336259407
2024-12-04,4.0,0.06410680413453815,0.06410680413453815
2024-12-05,5.25,0.564941211435617,0.564941211435617
2024-12-10,4.625,0.3145240077850776,0.3145240077850776
2024-12-13,3.25,-0.23639384024610918,-0.23639384024610918
2024-12-16,2.0,-0.7372282475471881,-0.7372282475471881
2024-12-17,1.375,-0.9876454511977275,-0.9876454511977275
2024-12-18,10.625,2.718529162830256,2.718529162830256
2024-12-23,2.375,-0.5869779253568643,-0.5869779253568643
2024-12-24,2.75,-0.4367276031665407,-0.4367276031665407
2024-12-26,4.0,0.06410680413453815,0.06410680413453815
2024-12-27,2.875,-0.38664416243643285,-0.38664416243643285
2024-12-30,1.75,-0.8373951290074038,-0.8373951290074038
2024-12-31,3.875,0.014023363404430266,0.014023363404430266
2025-01-02,4.625,0.3145240077850776,0.3145240077850776
2025-01-03,2.625,-0.4868110438966486,-0.4868110438966486
2025-01-06,2.5,-0.5368944846267565,-0.5368944846267565
2025-01-07,2.5,-0.5368944846267565,-0.5368944846267565
2025-01-08,2.0,-0.7372282475471881,-0.7372282475471881
2025-01-09,1.5,-0.9375620104676196,-0.9375620104676196
2025-01-16,6.25,0.9656087372764801,0.9656087372764801
2025-01-17,2.5,-0.5368944846267565,-0.5368944846267565
2025-01-20,1.875,-0.7873116882772959,-0.7873116882772959
2025-01-21,1.875,-0.7873116882772959,-0.7873116882772959
2025-01-22,3.0,-0.33656072170632495,-0.33656072170632495
2025-01-23,2.125,-0.6871448068170801,-0.6871448068170801
2025-01-27,3.25,-0.23639384024610918,-0.23639384024610918
2025-01-28,2.375,-0.5869779253568643,-0.5869779253568643
