Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.257699375266083,-1.257699375266083
2024-10-16,1.75,-0.8934593517648324,-0.8934593517648324
2024-10-17,1.125,-1.257699375266083,-1.257699375266083
2024-10-18,1.125,-1.257699375266083,-1.257699375266083
2024-10-21,2.875,-0.23782730946258135,-0.23782730946258135
2024-10-22,2.25,-0.602067332963832,-0.602067332963832
2024-10-23,1.75,-0.8934593517648324,-0.8934593517648324
2024-10-24,3.0,-0.16497930476233122,-0.16497930476233122
2024-10-28,3.75,0.27210872343916953,0.27210872343916953
2024-10-29,3.75,0.27210872343916953,0.27210872343916953
2024-11-04,4.75,0.8548927610411705,0.8548927610411705
2024-11-05,4.375,0.6363487469404201,0.6363487469404201
2024-11-06,4.125,0.4906527375399199,0.4906527375399199
2024-11-07,4.5,0.7091967516406702,0.7091967516406702
2024-11-11,1.25,-1.184851370565833,-1.184851370565833
2024-11-15,6.875,2.0933088409454226,2.0933088409454226
2024-11-18,3.25,-0.019283295361830974,-0.019283295361830974
2024-11-19,2.0,-0.7477633423643322,-0.7477633423643322
2024-11-20,1.75,-0.8934593517648324,-0.8934593517648324
2024-11-21,4.625,0.7820447563409203,0.7820447563409203
2024-11-25,3.375,0.05356470933841914,0.05356470933841914
2024-11-26,2.125,-0.6749153376640821,-0.6749153376640821
2024-11-28,0.625,-1.5490913940670834,-1.5490913940670834
2024-11-29,5.375,1.2191327845424211,1.2191327845424211
2024-12-02,6.75,2.0204608362451726,2.0204608362451726
2024-12-03,5.625,1.3648287939429213,1.3648287939429213
2024-12-04,4.0,0.41780473283966973,0.41780473283966973
2024-12-05,5.25,1.146284779842171,1.146284779842171
2024-12-10,4.625,0.7820447563409203,0.7820447563409203
2024-12-13,3.25,-0.019283295361830974,-0.019283295361830974
2024-12-16,2.0,-0.7477633423643322,-0.7477633423643322
2024-12-17,1.375,-1.1120033658655828,-1.1120033658655828
2024-12-18,10.625,4.278748981952926,4.278748981952926
2024-12-23,2.375,-0.5292193282635819,-0.5292193282635819
2024-12-24,2.75,-0.31067531416283145,-0.31067531416283145
2024-12-26,4.0,0.41780473283966973,0.41780473283966973
2024-12-27,2.875,-0.23782730946258135,-0.23782730946258135
2024-12-30,1.75,-0.8934593517648324,-0.8934593517648324
2024-12-31,3.875,0.34495672813941963,0.34495672813941963
2025-01-02,4.625,0.7820447563409203,0.7820447563409203
2025-01-03,3.25,-0.019283295361830974,-0.019283295361830974
2025-01-06,2.625,-0.38352331886308155,-0.38352331886308155
2025-01-07,3.75,0.27210872343916953,0.27210872343916953
2025-01-08,2.625,-0.38352331886308155,-0.38352331886308155
2025-01-09,2.0,-0.7477633423643322,-0.7477633423643322
2025-01-10,5.25,1.146284779842171,1.146284779842171
2025-01-13,2.125,-0.6749153376640821,-0.6749153376640821
2025-01-14,1.75,-0.8934593517648324,-0.8934593517648324
2025-01-15,2.75,-0.31067531416283145,-0.31067531416283145
2025-01-16,6.25,1.729068817444172,1.729068817444172
2025-01-17,2.5,-0.4563713235633317,-0.4563713235633317
2025-01-20,1.875,-0.8206113470645823,-0.8206113470645823
2025-01-21,2.375,-0.5292193282635819,-0.5292193282635819
2025-01-22,3.0,-0.16497930476233122,-0.16497930476233122
2025-01-23,2.25,-0.602067332963832,-0.602067332963832
2025-01-24,3.0,-0.16497930476233122,-0.16497930476233122
2025-01-27,3.75,0.27210872343916953,0.27210872343916953
2025-01-28,2.375,-0.5292193282635819,-0.5292193282635819
2025-01-29,5.375,1.2191327845424211,1.2191327845424211
2025-01-30,2.0,-0.7477633423643322,-0.7477633423643322
2025-01-31,4.125,0.4906527375399199,0.4906527375399199
2025-02-03,6.25,1.729068817444172,1.729068817444172
2025-02-04,3.375,0.05356470933841914,0.05356470933841914
2025-02-05,2.625,-0.38352331886308155,-0.38352331886308155
2025-02-06,2.25,-0.602067332963832,-0.602067332963832
2025-02-07,2.5,-0.4563713235633317,-0.4563713235633317
2025-02-10,2.5,-0.4563713235633317,-0.4563713235633317
2025-02-11,1.5,-1.0391553611653326,-1.0391553611653326
