Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0696733644906635,-1.0696733644906635
2024-10-16,1.75,-0.8109784563180058,-0.8109784563180058
2024-10-17,1.125,-1.0696733644906635,-1.0696733644906635
2024-10-18,1.125,-1.0696733644906635,-1.0696733644906635
2024-10-21,2.875,-0.345327621607222,-0.345327621607222
2024-10-22,2.25,-0.6040225297798797,-0.6040225297798797
2024-10-23,1.75,-0.8109784563180058,-0.8109784563180058
2024-10-24,3.0,-0.2935886399726905,-0.2935886399726905
2024-10-28,3.75,0.016845249834498668,0.016845249834498668
2024-10-29,3.75,0.016845249834498668,0.016845249834498668
2024-11-04,4.75,0.4307571029107509,0.4307571029107509
2024-11-05,4.375,0.2755401580071563,0.2755401580071563
2024-11-06,4.125,0.17206219473809325,0.17206219473809325
2024-11-07,4.5,0.32727913964168787,0.32727913964168787
2024-11-11,1.25,-1.0179343828561318,-1.0179343828561318
2024-11-15,6.875,1.3103197906977868,1.3103197906977868
2024-11-18,3.25,-0.19011067670362744,-0.19011067670362744
2024-11-19,2.0,-0.7075004930489427,-0.7075004930489427
2024-11-20,1.75,-0.8109784563180058,-0.8109784563180058
2024-11-21,4.625,0.37901812127621937,0.37901812127621937
2024-11-25,3.375,-0.1383716950690959,-0.1383716950690959
2024-11-26,2.125,-0.6557615114144112,-0.6557615114144112
2024-11-28,0.625,-1.2766292910287895,-1.2766292910287895
2024-11-29,5.375,0.6894520110834086,0.6894520110834086
2024-12-02,6.875,1.3103197906977868,1.3103197906977868
2024-12-03,5.625,0.7929299743524716,0.7929299743524716
2024-12-04,4.0,0.12032321310356173,0.12032321310356173
2024-12-05,5.25,0.637713029448877,0.637713029448877
2024-12-10,4.625,0.37901812127621937,0.37901812127621937
2024-12-13,3.25,-0.19011067670362744,-0.19011067670362744
2024-12-16,2.0,-0.7075004930489427,-0.7075004930489427
2024-12-17,1.375,-0.9661954012216004,-0.9661954012216004
2024-12-18,10.625,2.8624892397337325,2.8624892397337325
2024-12-23,2.375,-0.5522835481453482,-0.5522835481453482
2024-12-24,2.75,-0.3970666032417536,-0.3970666032417536
2024-12-26,4.0,0.12032321310356173,0.12032321310356173
2024-12-27,2.875,-0.345327621607222,-0.345327621607222
2024-12-30,1.75,-0.8109784563180058,-0.8109784563180058
2024-12-31,3.875,0.0685842314690302,0.0685842314690302
2025-01-02,4.625,0.37901812127621937,0.37901812127621937
2025-01-03,2.625,-0.4488055848762851,-0.4488055848762851
2025-01-06,2.5,-0.5005445665108166,-0.5005445665108166
2025-01-07,2.5,-0.5005445665108166,-0.5005445665108166
2025-01-08,2.0,-0.7075004930489427,-0.7075004930489427
2025-01-09,1.5,-0.9144564195870688,-0.9144564195870688
2025-01-16,6.25,1.0516248825251293,1.0516248825251293
2025-01-17,2.5,-0.5005445665108166,-0.5005445665108166
2025-01-20,1.875,-0.7592394746834743,-0.7592394746834743
2025-01-21,1.875,-0.7592394746834743,-0.7592394746834743
2025-01-22,3.0,-0.2935886399726905,-0.2935886399726905
2025-01-23,2.125,-0.6557615114144112,-0.6557615114144112
2025-01-27,3.25,-0.19011067670362744,-0.19011067670362744
2025-01-28,2.375,-0.5522835481453482,-0.5522835481453482
2025-01-29,5.375,0.6894520110834086,0.6894520110834086
2025-02-03,4.125,0.17206219473809325,0.17206219473809325
2025-02-04,1.75,-0.8109784563180058,-0.8109784563180058
2025-02-05,1.75,-0.8109784563180058,-0.8109784563180058
2025-02-06,2.25,-0.6040225297798797,-0.6040225297798797
2025-02-11,1.5,-0.9144564195870688,-0.9144564195870688
2025-02-14,1.875,-0.7592394746834743,-0.7592394746834743
2025-02-17,0.5,-1.328368272663321,-1.328368272663321
2025-02-18,2.5,-0.5005445665108166,-0.5005445665108166
2025-02-19,2.0,-0.7075004930489427,-0.7075004930489427
2025-02-20,1.125,-1.0696733644906635,-1.0696733644906635
2025-02-24,2.375,-0.5522835481453482,-0.5522835481453482
2025-02-25,2.75,-0.3970666032417536,-0.3970666032417536
2025-02-26,7.875,1.724231643774039,1.724231643774039
2025-03-03,6.125,0.9998859008905977,0.9998859008905977
2025-03-04,12.5,3.6385739642517057,3.6385739642517057
2025-03-05,7.5,1.5690146988704445,1.5690146988704445
2025-03-06,7.0,1.3620587723323183,1.3620587723323183
2025-03-11,9.0,2.1898824784848228,2.1898824784848228
2025-03-17,5.75,0.8446689559870031,0.8446689559870031
2025-03-18,4.375,0.2755401580071563,0.2755401580071563
2025-03-19,7.375,1.517275717235913,1.517275717235913
2025-03-20,3.625,-0.034893731800032864,-0.034893731800032864
2025-03-21,3.25,-0.19011067670362744,-0.19011067670362744
2025-03-24,1.625,-0.8627174379525373,-0.8627174379525373
2025-03-25,2.25,-0.6040225297798797,-0.6040225297798797
2025-03-26,2.375,-0.5522835481453482,-0.5522835481453482
2025-03-31,4.0,0.12032321310356173,0.12032321310356173
2025-04-01,2.625,-0.4488055848762851,-0.4488055848762851
2025-04-02,6.375,1.1033638641596608,1.1033638641596608
2025-04-03,4.0,0.12032321310356173,0.12032321310356173
2025-04-07,10.625,2.8624892397337325,2.8624892397337325
2025-04-08,9.125,2.241621460119354,2.241621460119354
