Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2728433130492707,-1.2728433130492707
2024-10-16,1.75,-0.9131519483771887,-0.9131519483771887
2024-10-17,1.125,-1.2728433130492707,-1.2728433130492707
2024-10-18,1.125,-1.2728433130492707,-1.2728433130492707
2024-10-21,2.875,-0.26570749196744126,-0.26570749196744126
2024-10-22,2.25,-0.6253988566395232,-0.6253988566395232
2024-10-23,1.75,-0.9131519483771887,-0.9131519483771887
2024-10-24,3.0,-0.19376921903302488,-0.19376921903302488
2024-10-28,3.75,0.2378604185734734,0.2378604185734734
2024-10-29,3.75,0.2378604185734734,0.2378604185734734
2024-11-04,4.75,0.8133666020488044,0.8133666020488044
2024-11-05,4.375,0.5975517832455554,0.5975517832455554
2024-11-06,4.125,0.45367523737672255,0.45367523737672255
2024-11-07,4.5,0.6694900561799717,0.6694900561799717
2024-11-11,1.25,-1.2009050401148542,-1.2009050401148542
2024-11-15,6.875,2.036317241933883,2.036317241933883
2024-11-18,3.25,-0.049892673164192124,-0.049892673164192124
2024-11-19,2.0,-0.7692754025083559,-0.7692754025083559
2024-11-20,1.75,-0.9131519483771887,-0.9131519483771887
2024-11-21,4.625,0.741428329114388,0.741428329114388
2024-11-25,3.375,0.02204559977022426,0.02204559977022426
2024-11-26,2.125,-0.6973371295739396,-0.6973371295739396
2024-11-28,0.625,-1.560596404786936,-1.560596404786936
2024-11-29,5.375,1.1730579667208862,1.1730579667208862
2024-12-02,6.75,1.9643789689994666,1.9643789689994666
2024-12-03,5.625,1.3169345125897192,1.3169345125897192
2024-12-04,4.0,0.38173696444230615,0.38173696444230615
2024-12-05,5.25,1.10111969378647,1.10111969378647
2024-12-10,4.625,0.741428329114388,0.741428329114388
2024-12-13,3.25,-0.049892673164192124,-0.049892673164192124
2024-12-16,2.0,-0.7692754025083559,-0.7692754025083559
2024-12-17,1.375,-1.1289667671804378,-1.1289667671804378
2024-12-18,10.625,4.194465429966375,4.194465429966375
2024-12-23,2.375,-0.5534605837051068,-0.5534605837051068
2024-12-24,2.75,-0.33764576490185766,-0.33764576490185766
2024-12-26,4.0,0.38173696444230615,0.38173696444230615
2024-12-27,2.875,-0.26570749196744126,-0.26570749196744126
2024-12-30,1.75,-0.9131519483771887,-0.9131519483771887
2024-12-31,3.875,0.3097986915078898,0.3097986915078898
2025-01-02,4.625,0.741428329114388,0.741428329114388
2025-01-03,3.25,-0.049892673164192124,-0.049892673164192124
2025-01-06,2.625,-0.409584037836274,-0.409584037836274
2025-01-07,3.75,0.2378604185734734,0.2378604185734734
2025-01-08,2.625,-0.409584037836274,-0.409584037836274
2025-01-09,2.0,-0.7692754025083559,-0.7692754025083559
2025-01-10,5.25,1.10111969378647,1.10111969378647
2025-01-13,2.125,-0.6973371295739396,-0.6973371295739396
2025-01-14,1.75,-0.9131519483771887,-0.9131519483771887
2025-01-15,2.75,-0.33764576490185766,-0.33764576490185766
2025-01-16,6.25,1.676625877261801,1.676625877261801
2025-01-17,2.5,-0.4815223107706904,-0.4815223107706904
2025-01-20,1.875,-0.8412136754427723,-0.8412136754427723
2025-01-21,2.375,-0.5534605837051068,-0.5534605837051068
2025-01-22,3.0,-0.19376921903302488,-0.19376921903302488
2025-01-23,2.25,-0.6253988566395232,-0.6253988566395232
2025-01-24,3.0,-0.19376921903302488,-0.19376921903302488
2025-01-27,3.75,0.2378604185734734,0.2378604185734734
2025-01-28,2.375,-0.5534605837051068,-0.5534605837051068
2025-01-29,5.375,1.1730579667208862,1.1730579667208862
2025-01-30,2.0,-0.7692754025083559,-0.7692754025083559
2025-01-31,4.125,0.45367523737672255,0.45367523737672255
2025-02-03,4.625,0.741428329114388,0.741428329114388
