Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2728274530916837,-1.2728274530916837
2024-10-16,1.75,-0.9167522774932109,-0.9167522774932109
2024-10-17,1.125,-1.2728274530916837,-1.2728274530916837
2024-10-18,1.125,-1.2728274530916837,-1.2728274530916837
2024-10-21,2.875,-0.2758169614159599,-0.2758169614159599
2024-10-22,2.25,-0.6318921370144327,-0.6318921370144327
2024-10-23,1.75,-0.9167522774932109,-0.9167522774932109
2024-10-24,3.0,-0.20460192629626534,-0.20460192629626534
2024-10-28,3.75,0.222688284421902,0.222688284421902
2024-10-29,3.75,0.222688284421902,0.222688284421902
2024-11-04,4.75,0.7924085653794585,0.7924085653794585
2024-11-05,4.375,0.5787634600203748,0.5787634600203748
2024-11-06,4.125,0.4363333897809857,0.4363333897809857
2024-11-07,4.5,0.6499784951400693,0.6499784951400693
2024-11-11,1.25,-1.2016124179719891,-1.2016124179719891
2024-11-15,6.875,2.0030641624142658,2.0030641624142658
2024-11-18,3.25,-0.06217185605687623,-0.06217185605687623
2024-11-19,2.0,-0.7743222072538218,-0.7743222072538218
2024-11-20,1.75,-0.9167522774932109,-0.9167522774932109
2024-11-21,4.625,0.7211935302597638,0.7211935302597638
2024-11-25,3.375,0.009043179062818324,0.009043179062818324
2024-11-26,2.125,-0.7031071721341272,-0.7031071721341272
2024-11-28,0.625,-1.557687593570462,-1.557687593570462
2024-11-29,5.375,1.1484837409779312,1.1484837409779312
2024-12-02,6.75,1.9318491272945715,1.9318491272945715
2024-12-03,5.625,1.2909138112173204,1.2909138112173204
2024-12-04,4.0,0.3651183546612911,0.3651183546612911
2024-12-05,5.25,1.0772687058582366,1.0772687058582366
2024-12-10,4.625,0.7211935302597638,0.7211935302597638
2024-12-13,3.25,-0.06217185605687623,-0.06217185605687623
2024-12-16,2.0,-0.7743222072538218,-0.7743222072538218
2024-12-17,1.375,-1.1303973828522946,-1.1303973828522946
2024-12-18,10.625,4.139515216005103,4.139515216005103
2024-12-23,2.375,-0.5606771018947382,-0.5606771018947382
2024-12-24,2.75,-0.3470319965356545,-0.3470319965356545
2024-12-26,4.0,0.3651183546612911,0.3651183546612911
2024-12-27,2.875,-0.2758169614159599,-0.2758169614159599
2024-12-30,1.75,-0.9167522774932109,-0.9167522774932109
2024-12-31,3.875,0.29390331954159654,0.29390331954159654
2025-01-02,4.625,0.7211935302597638,0.7211935302597638
2025-01-03,3.25,-0.06217185605687623,-0.06217185605687623
2025-01-06,2.625,-0.41824703165534904,-0.41824703165534904
2025-01-07,3.75,0.222688284421902,0.222688284421902
2025-01-08,2.625,-0.41824703165534904,-0.41824703165534904
2025-01-09,2.0,-0.7743222072538218,-0.7743222072538218
2025-01-10,5.25,1.0772687058582366,1.0772687058582366
2025-01-13,2.125,-0.7031071721341272,-0.7031071721341272
2025-01-14,1.75,-0.9167522774932109,-0.9167522774932109
2025-01-15,2.75,-0.3470319965356545,-0.3470319965356545
2025-01-16,6.25,1.6469889868157932,1.6469889868157932
2025-01-17,2.5,-0.48946206677504356,-0.48946206677504356
2025-01-20,1.875,-0.8455372423735164,-0.8455372423735164
2025-01-21,2.375,-0.5606771018947382,-0.5606771018947382
2025-01-22,3.0,-0.20460192629626534,-0.20460192629626534
2025-01-23,2.25,-0.6318921370144327,-0.6318921370144327
2025-01-24,3.0,-0.20460192629626534,-0.20460192629626534
2025-01-27,3.75,0.222688284421902,0.222688284421902
2025-01-28,2.375,-0.5606771018947382,-0.5606771018947382
2025-01-29,5.375,1.1484837409779312,1.1484837409779312
2025-01-30,2.0,-0.7743222072538218,-0.7743222072538218
2025-01-31,4.125,0.4363333897809857,0.4363333897809857
2025-02-03,6.25,1.6469889868157932,1.6469889868157932
2025-02-04,3.125,-0.1333868911765708,-0.1333868911765708
