Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0286980822522533,-1.0286980822522533
2024-10-16,1.75,-0.7622149026766163,-0.7622149026766163
2024-10-17,1.125,-1.0286980822522533,-1.0286980822522533
2024-10-18,1.125,-1.0286980822522533,-1.0286980822522533
2024-10-21,2.875,-0.2825451794404698,-0.2825451794404698
2024-10-22,2.25,-0.5490283590161067,-0.5490283590161067
2024-10-23,1.75,-0.7622149026766163,-0.7622149026766163
2024-10-24,3.0,-0.2292485435253424,-0.2292485435253424
2024-10-28,3.75,0.09053127196542195,0.09053127196542195
2024-10-29,3.75,0.09053127196542195,0.09053127196542195
2024-11-04,4.75,0.5169043592864411,0.5169043592864411
2024-11-05,4.375,0.35701445154105893,0.35701445154105893
2024-11-06,4.125,0.25042117971080413,0.25042117971080413
2024-11-07,4.5,0.4103110874561863,0.4103110874561863
2024-11-11,1.25,-0.9754014463371259,-0.9754014463371259
2024-11-15,6.875,1.4229471698436067,1.4229471698436067
2024-11-18,3.25,-0.12265527169508762,-0.12265527169508762
2024-11-19,2.0,-0.6556216308463615,-0.6556216308463615
2024-11-20,1.75,-0.7622149026766163,-0.7622149026766163
2024-11-21,4.625,0.4636077233713137,0.4636077233713137
2024-11-25,3.375,-0.06935863577996022,-0.06935863577996022
2024-11-26,2.125,-0.6023249949312341,-0.6023249949312341
2024-11-28,0.625,-1.241884625912763,-1.241884625912763
2024-11-29,5.375,0.783387538862078,0.783387538862078
2024-12-02,6.875,1.4229471698436067,1.4229471698436067
2024-12-03,5.625,0.8899808106923328,0.8899808106923328
2024-12-04,4.0,0.19712454379567673,0.19712454379567673
2024-12-05,5.25,0.7300909029469507,0.7300909029469507
2024-12-10,4.625,0.4636077233713137,0.4636077233713137
2024-12-13,3.25,-0.12265527169508762,-0.12265527169508762
2024-12-16,2.0,-0.6556216308463615,-0.6556216308463615
2024-12-17,1.375,-0.9221048104219984,-0.9221048104219984
2024-12-18,10.625,3.0218462472974283,3.0218462472974283
2024-12-23,2.375,-0.49573172310097935,-0.49573172310097935
2024-12-24,2.75,-0.3358418153555972,-0.3358418153555972
2024-12-26,4.0,0.19712454379567673,0.19712454379567673
2024-12-27,2.875,-0.2825451794404698,-0.2825451794404698
2024-12-30,1.75,-0.7622149026766163,-0.7622149026766163
2024-12-31,3.875,0.14382790788054933,0.14382790788054933
2025-01-02,4.625,0.4636077233713137,0.4636077233713137
2025-01-03,2.625,-0.38913845127072455,-0.38913845127072455
2025-01-06,2.5,-0.44243508718585195,-0.44243508718585195
2025-01-07,2.5,-0.44243508718585195,-0.44243508718585195
2025-01-08,2.0,-0.6556216308463615,-0.6556216308463615
2025-01-09,1.5,-0.8688081745068711,-0.8688081745068711
2025-01-16,6.25,1.1564639902679699,1.1564639902679699
2025-01-17,2.5,-0.44243508718585195,-0.44243508718585195
2025-01-20,1.875,-0.708918266761489,-0.708918266761489
2025-01-21,1.875,-0.708918266761489,-0.708918266761489
2025-01-22,3.0,-0.2292485435253424,-0.2292485435253424
2025-01-23,2.125,-0.6023249949312341,-0.6023249949312341
2025-01-27,3.25,-0.12265527169508762,-0.12265527169508762
2025-01-28,2.375,-0.49573172310097935,-0.49573172310097935
2025-01-29,5.375,0.783387538862078,0.783387538862078
2025-02-03,4.125,0.25042117971080413,0.25042117971080413
2025-02-04,1.75,-0.7622149026766163,-0.7622149026766163
2025-02-05,1.75,-0.7622149026766163,-0.7622149026766163
2025-02-06,2.25,-0.5490283590161067,-0.5490283590161067
2025-02-11,1.5,-0.8688081745068711,-0.8688081745068711
2025-02-14,1.875,-0.708918266761489,-0.708918266761489
2025-02-17,0.5,-1.2951812618278902,-1.2951812618278902
2025-02-18,2.5,-0.44243508718585195,-0.44243508718585195
2025-02-19,2.0,-0.6556216308463615,-0.6556216308463615
2025-02-20,1.125,-1.0286980822522533,-1.0286980822522533
2025-02-24,2.375,-0.49573172310097935,-0.49573172310097935
2025-02-25,2.75,-0.3358418153555972,-0.3358418153555972
2025-02-26,7.875,1.849320257164626,1.849320257164626
2025-03-03,6.125,1.1031673543528424,1.1031673543528424
2025-03-04,12.5,3.8212957860243395,3.8212957860243395
2025-03-05,7.5,1.6894303494192437,1.6894303494192437
2025-03-06,7.0,1.4762438057587342,1.4762438057587342
2025-03-11,9.875,2.702066431806664,2.702066431806664
2025-03-17,5.75,0.9432774466074602,0.9432774466074602
