Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0681042417344557,-1.0681042417344557
2024-10-16,1.75,-0.8220917484366923,-0.8220917484366923
2024-10-17,1.125,-1.0681042417344557,-1.0681042417344557
2024-10-18,1.125,-1.0681042417344557,-1.0681042417344557
2024-10-21,2.875,-0.37926926050071835,-0.37926926050071835
2024-10-22,2.25,-0.6252817537984817,-0.6252817537984817
2024-10-23,1.75,-0.8220917484366923,-0.8220917484366923
2024-10-24,3.0,-0.33006676184116573,-0.33006676184116573
2024-10-28,3.75,-0.03485176988384974,-0.03485176988384974
2024-10-29,3.75,-0.03485176988384974,-0.03485176988384974
2024-11-04,4.75,0.35876821939257153,0.35876821939257153
2024-11-05,4.375,0.21116072341391356,0.21116072341391356
2024-11-06,4.125,0.11275572609480825,0.11275572609480825
2024-11-07,4.5,0.26036322207346624,0.26036322207346624
2024-11-11,1.25,-1.018901743074903,-1.018901743074903
2024-11-15,6.875,1.1952106966049667,1.1952106966049667
2024-11-18,3.25,-0.2316617645220604,-0.2316617645220604
2024-11-19,2.0,-0.723686751117587,-0.723686751117587
2024-11-20,1.75,-0.8220917484366923,-0.8220917484366923
2024-11-21,4.625,0.3095657207330189,0.3095657207330189
2024-11-25,3.375,-0.1824592658625077,-0.1824592658625077
2024-11-26,2.125,-0.6744842524580343,-0.6744842524580343
2024-11-28,0.625,-1.2649142363726662,-1.2649142363726662
2024-11-29,5.375,0.6047807126903348,0.6047807126903348
2024-12-02,6.875,1.1952106966049667,1.1952106966049667
2024-12-03,5.625,0.7031857100094402,0.7031857100094402
2024-12-04,4.0,0.06355322743525559,0.06355322743525559
2024-12-05,5.25,0.5555782140307822,0.5555782140307822
2024-12-10,4.625,0.3095657207330189,0.3095657207330189
2024-12-13,3.25,-0.2316617645220604,-0.2316617645220604
2024-12-16,2.0,-0.723686751117587,-0.723686751117587
2024-12-17,1.375,-0.9696992444153503,-0.9696992444153503
2024-12-18,10.625,2.6712856563915466,2.6712856563915466
2024-12-23,2.375,-0.576079255138929,-0.576079255138929
2024-12-24,2.75,-0.428471759160271,-0.428471759160271
2024-12-26,4.0,0.06355322743525559,0.06355322743525559
2024-12-27,2.875,-0.37926926050071835,-0.37926926050071835
2024-12-30,1.75,-0.8220917484366923,-0.8220917484366923
2024-12-31,3.875,0.014350728775702917,0.014350728775702917
2025-01-02,4.625,0.3095657207330189,0.3095657207330189
2025-01-03,2.625,-0.4776742578198237,-0.4776742578198237
2025-01-06,2.5,-0.5268767564793764,-0.5268767564793764
2025-01-07,2.5,-0.5268767564793764,-0.5268767564793764
2025-01-08,2.0,-0.723686751117587,-0.723686751117587
2025-01-09,1.5,-0.9204967457557977,-0.9204967457557977
2025-01-16,6.25,0.9491982033072035,0.9491982033072035
2025-01-17,2.5,-0.5268767564793764,-0.5268767564793764
2025-01-20,1.875,-0.7728892497771397,-0.7728892497771397
2025-01-21,1.875,-0.7728892497771397,-0.7728892497771397
2025-01-22,3.0,-0.33006676184116573,-0.33006676184116573
2025-01-23,2.125,-0.6744842524580343,-0.6744842524580343
2025-01-27,3.25,-0.2316617645220604,-0.2316617645220604
2025-01-28,2.375,-0.576079255138929,-0.576079255138929
2025-01-29,5.375,0.6047807126903348,0.6047807126903348
2025-02-03,4.125,0.11275572609480825,0.11275572609480825
2025-02-04,1.75,-0.8220917484366923,-0.8220917484366923
2025-02-05,1.75,-0.8220917484366923,-0.8220917484366923
2025-02-06,2.25,-0.6252817537984817,-0.6252817537984817
2025-02-11,1.5,-0.9204967457557977,-0.9204967457557977
2025-02-14,1.875,-0.7728892497771397,-0.7728892497771397
2025-02-17,0.5,-1.314116735032219,-1.314116735032219
2025-02-18,2.5,-0.5268767564793764,-0.5268767564793764
2025-02-19,2.0,-0.723686751117587,-0.723686751117587
2025-02-20,1.125,-1.0681042417344557,-1.0681042417344557
2025-02-24,2.375,-0.576079255138929,-0.576079255138929
2025-02-25,2.75,-0.428471759160271,-0.428471759160271
2025-02-26,7.875,1.5888306858813883,1.5888306858813883
2025-03-03,6.125,0.8999957046476508,0.8999957046476508
2025-03-04,12.5,3.409323136284837,3.409323136284837
2025-03-05,7.5,1.4412231899027301,1.4412231899027301
