Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.077020065631809,-1.077020065631809
2024-10-16,1.75,-0.8292548862141628,-0.8292548862141628
2024-10-17,1.125,-1.077020065631809,-1.077020065631809
2024-10-18,1.125,-1.077020065631809,-1.077020065631809
2024-10-21,2.875,-0.38327756326239965,-0.38327756326239965
2024-10-22,2.25,-0.6310427426800459,-0.6310427426800459
2024-10-23,1.75,-0.8292548862141628,-0.8292548862141628
2024-10-24,3.0,-0.3337245273788704,-0.3337245273788704
2024-10-28,3.75,-0.03640631207769495,-0.03640631207769495
2024-10-29,3.75,-0.03640631207769495,-0.03640631207769495
2024-11-04,4.75,0.360017974990539,0.360017974990539
2024-11-05,4.375,0.21135886733995127,0.21135886733995127
2024-11-06,4.125,0.11225279557289278,0.11225279557289278
2024-11-07,4.5,0.2609119032234805,0.2609119032234805
2024-11-11,1.25,-1.0274670297482797,-1.0274670297482797
2024-11-15,6.875,1.2024195850105361,1.2024195850105361
2024-11-18,3.25,-0.2346184556118119,-0.2346184556118119
2024-11-19,2.0,-0.7301488144471043,-0.7301488144471043
2024-11-20,1.75,-0.8292548862141628,-0.8292548862141628
2024-11-21,4.625,0.31046493910700973,0.31046493910700973
2024-11-25,3.375,-0.18506541972828267,-0.18506541972828267
2024-11-26,2.125,-0.6805957785635751,-0.6805957785635751
2024-11-28,0.625,-1.275232209165926,-1.275232209165926
2024-11-29,5.375,0.6077831544081852,0.6077831544081852
2024-12-02,6.875,1.2024195850105361,1.2024195850105361
2024-12-03,5.625,0.7068892261752436,0.7068892261752436
2024-12-04,4.0,0.06269975968936353,0.06269975968936353
2024-12-05,5.25,0.558230118524656,0.558230118524656
2024-12-10,4.625,0.31046493910700973,0.31046493910700973
2024-12-13,3.25,-0.2346184556118119,-0.2346184556118119
2024-12-16,2.0,-0.7301488144471043,-0.7301488144471043
2024-12-17,1.375,-0.9779139938647505,-0.9779139938647505
2024-12-18,10.625,2.6890106615164133,2.6890106615164133
2024-12-23,2.375,-0.5814897067965166,-0.5814897067965166
2024-12-24,2.75,-0.43283059914592886,-0.43283059914592886
2024-12-26,4.0,0.06269975968936353,0.06269975968936353
2024-12-27,2.875,-0.38327756326239965,-0.38327756326239965
2024-12-30,1.75,-0.8292548862141628,-0.8292548862141628
2024-12-31,3.875,0.013146723805834292,0.013146723805834292
2025-01-02,4.625,0.31046493910700973,0.31046493910700973
2025-01-03,2.625,-0.48238363502945814,-0.48238363502945814
2025-01-06,2.5,-0.5319366709129874,-0.5319366709129874
2025-01-07,2.5,-0.5319366709129874,-0.5319366709129874
2025-01-08,2.0,-0.7301488144471043,-0.7301488144471043
2025-01-09,1.5,-0.9283609579812213,-0.9283609579812213
2025-01-16,6.25,0.9546544055928898,0.9546544055928898
2025-01-17,2.5,-0.5319366709129874,-0.5319366709129874
2025-01-20,1.875,-0.7797018503306336,-0.7797018503306336
2025-01-21,1.875,-0.7797018503306336,-0.7797018503306336
2025-01-22,3.0,-0.3337245273788704,-0.3337245273788704
2025-01-23,2.125,-0.6805957785635751,-0.6805957785635751
2025-01-27,3.25,-0.2346184556118119,-0.2346184556118119
2025-01-28,2.375,-0.5814897067965166,-0.5814897067965166
2025-01-29,5.375,0.6077831544081852,0.6077831544081852
2025-02-03,4.125,0.11225279557289278,0.11225279557289278
2025-02-04,1.75,-0.8292548862141628,-0.8292548862141628
2025-02-05,1.75,-0.8292548862141628,-0.8292548862141628
2025-02-06,2.25,-0.6310427426800459,-0.6310427426800459
2025-02-11,1.5,-0.9283609579812213,-0.9283609579812213
2025-02-14,1.875,-0.7797018503306336,-0.7797018503306336
2025-02-17,0.5,-1.3247852450494553,-1.3247852450494553
2025-02-18,2.5,-0.5319366709129874,-0.5319366709129874
2025-02-19,2.0,-0.7301488144471043,-0.7301488144471043
2025-02-20,1.125,-1.077020065631809,-1.077020065631809
2025-02-24,2.375,-0.5814897067965166,-0.5814897067965166
2025-02-25,2.75,-0.43283059914592886,-0.43283059914592886
2025-02-26,7.875,1.5988438720787699,1.5988438720787699
2025-03-03,6.125,0.9051013697093606,0.9051013697093606
