Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0238489024073212,-1.0238489024073212
2024-10-16,1.75,-0.7546090973794594,-0.7546090973794594
2024-10-17,1.125,-1.0238489024073212,-1.0238489024073212
2024-10-18,1.125,-1.0238489024073212,-1.0238489024073212
2024-10-21,2.875,-0.26997744832930803,-0.26997744832930803
2024-10-22,2.25,-0.5392172533571699,-0.5392172533571699
2024-10-23,1.75,-0.7546090973794594,-0.7546090973794594
2024-10-24,3.0,-0.21612948732373566,-0.21612948732373566
2024-10-28,3.75,0.10695827870969857,0.10695827870969857
2024-10-29,3.75,0.10695827870969857,0.10695827870969857
2024-11-04,4.75,0.5377419667542775,0.5377419667542775
2024-11-05,4.375,0.3761980837375604,0.3761980837375604
2024-11-06,4.125,0.26850216172641567,0.26850216172641567
2024-11-07,4.5,0.4300460447431328,0.4300460447431328
2024-11-11,1.25,-0.9700009414017489,-0.9700009414017489
2024-11-15,6.875,1.4531573038490078,1.4531573038490078
2024-11-18,3.25,-0.10843356531259092,-0.10843356531259092
2024-11-19,2.0,-0.6469131753683146,-0.6469131753683146
2024-11-20,1.75,-0.7546090973794594,-0.7546090973794594
2024-11-21,4.625,0.48389400574870517,0.48389400574870517
2024-11-25,3.375,-0.054585604307018545,-0.054585604307018545
2024-11-26,2.125,-0.5930652143627423,-0.5930652143627423
2024-11-28,0.625,-1.2392407464296107,-1.2392407464296107
2024-11-29,5.375,0.8069817717821394,0.8069817717821394
2024-12-02,6.875,1.4531573038490078,1.4531573038490078
2024-12-03,5.625,0.9146776937932841,0.9146776937932841
2024-12-04,4.0,0.21465420072084332,0.21465420072084332
2024-12-05,5.25,0.753133810776567,0.753133810776567
2024-12-10,4.625,0.48389400574870517,0.48389400574870517
2024-12-13,3.25,-0.10843356531259092,-0.10843356531259092
2024-12-16,2.0,-0.6469131753683146,-0.6469131753683146
2024-12-17,1.375,-0.9161529803961765,-0.9161529803961765
2024-12-18,10.625,3.068596134016179,3.068596134016179
2024-12-23,2.375,-0.48536929235159754,-0.48536929235159754
2024-12-24,2.75,-0.3238254093348804,-0.3238254093348804
2024-12-26,4.0,0.21465420072084332,0.21465420072084332
2024-12-27,2.875,-0.26997744832930803,-0.26997744832930803
2024-12-30,1.75,-0.7546090973794594,-0.7546090973794594
2024-12-31,3.875,0.16080623971527094,0.16080623971527094
2025-01-02,4.625,0.48389400574870517,0.48389400574870517
2025-01-03,2.625,-0.3776733703404528,-0.3776733703404528
2025-01-06,2.5,-0.43152133134602516,-0.43152133134602516
2025-01-07,2.5,-0.43152133134602516,-0.43152133134602516
2025-01-08,2.0,-0.6469131753683146,-0.6469131753683146
2025-01-09,1.5,-0.8623050193906041,-0.8623050193906041
2025-01-16,6.25,1.183917498821146,1.183917498821146
2025-01-17,2.5,-0.43152133134602516,-0.43152133134602516
2025-01-20,1.875,-0.700761136373887,-0.700761136373887
2025-01-21,1.875,-0.700761136373887,-0.700761136373887
2025-01-22,3.0,-0.21612948732373566,-0.21612948732373566
2025-01-23,2.125,-0.5930652143627423,-0.5930652143627423
2025-01-27,3.25,-0.10843356531259092,-0.10843356531259092
2025-01-28,2.375,-0.48536929235159754,-0.48536929235159754
2025-01-29,5.375,0.8069817717821394,0.8069817717821394
2025-02-03,4.125,0.26850216172641567,0.26850216172641567
2025-02-04,1.75,-0.7546090973794594,-0.7546090973794594
2025-02-05,1.75,-0.7546090973794594,-0.7546090973794594
2025-02-06,2.25,-0.5392172533571699,-0.5392172533571699
2025-02-11,1.5,-0.8623050193906041,-0.8623050193906041
2025-02-14,1.875,-0.700761136373887,-0.700761136373887
2025-02-17,0.5,-1.2930887074351831,-1.2930887074351831
2025-02-18,2.5,-0.43152133134602516,-0.43152133134602516
2025-02-19,2.0,-0.6469131753683146,-0.6469131753683146
2025-02-20,1.125,-1.0238489024073212,-1.0238489024073212
2025-02-24,2.375,-0.48536929235159754,-0.48536929235159754
2025-02-25,2.75,-0.3238254093348804,-0.3238254093348804
2025-02-26,7.875,1.8839409918935868,1.8839409918935868
2025-03-03,6.125,1.1300695378155736,1.1300695378155736
2025-03-04,12.5,3.8763155490997647,3.8763155490997647
2025-03-05,7.5,1.7223971088768697,1.7223971088768697
2025-03-06,7.0,1.5070052648545802,1.5070052648545802
2025-03-11,9.625,2.6378124459716,2.6378124459716
2025-03-17,3.375,-0.054585604307018545,-0.054585604307018545
