Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0128815196562493,-1.0128815196562493
2024-10-16,1.75,-0.7759034564348871,-0.7759034564348871
2024-10-17,1.125,-1.0128815196562493,-1.0128815196562493
2024-10-18,1.125,-1.0128815196562493,-1.0128815196562493
2024-10-21,2.875,-0.3493429426364351,-0.3493429426364351
2024-10-22,2.25,-0.5863210058577973,-0.5863210058577973
2024-10-23,1.75,-0.7759034564348871,-0.7759034564348871
2024-10-24,3.0,-0.30194732999216267,-0.30194732999216267
2024-10-28,3.75,-0.017573654126527997,-0.017573654126527997
2024-10-29,3.75,-0.017573654126527997,-0.017573654126527997
2024-11-04,4.75,0.36159124702765155,0.36159124702765155
2024-11-05,4.375,0.21940440909483422,0.21940440909483422
2024-11-06,4.125,0.12461318380628934,0.12461318380628934
2024-11-07,4.5,0.26680002173910666,0.26680002173910666
2024-11-11,1.25,-0.9654859070119769,-0.9654859070119769
2024-11-15,6.875,1.167316661980283,1.167316661980283
2024-11-18,3.25,-0.20715610470361778,-0.20715610470361778
2024-11-19,2.0,-0.6811122311463422,-0.6811122311463422
2024-11-20,1.75,-0.7759034564348871,-0.7759034564348871
2024-11-21,4.625,0.3141956343833791,0.3141956343833791
2024-11-25,3.375,-0.15976049205934534,-0.15976049205934534
2024-11-26,2.125,-0.6337166185020697,-0.6337166185020697
2024-11-28,0.625,-1.202463970233339,-1.202463970233339
2024-11-29,5.375,0.5985693102490138,0.5985693102490138
2024-12-02,6.875,1.167316661980283,1.167316661980283
2024-12-03,5.625,0.6933605355375587,0.6933605355375587
2024-12-04,4.0,0.0772175711620169,0.0772175711620169
2024-12-05,5.25,0.5511736976047413,0.5511736976047413
2024-12-10,4.625,0.3141956343833791,0.3141956343833791
2024-12-13,3.25,-0.20715610470361778,-0.20715610470361778
2024-12-16,2.0,-0.6811122311463422,-0.6811122311463422
2024-12-17,1.375,-0.9180902943677044,-0.9180902943677044
2024-12-18,10.625,2.5891850413084563,2.5891850413084563
2024-12-23,2.375,-0.5389253932135248,-0.5389253932135248
2024-12-24,2.75,-0.39673855528070756,-0.39673855528070756
2024-12-26,4.0,0.0772175711620169,0.0772175711620169
2024-12-27,2.875,-0.3493429426364351,-0.3493429426364351
2024-12-30,1.75,-0.7759034564348871,-0.7759034564348871
2024-12-31,3.875,0.029821958517744447,0.029821958517744447
2025-01-02,4.625,0.3141956343833791,0.3141956343833791
2025-01-03,2.625,-0.44413416792498,-0.44413416792498
2025-01-06,2.5,-0.49152978056925245,-0.49152978056925245
2025-01-07,2.5,-0.49152978056925245,-0.49152978056925245
2025-01-08,2.0,-0.6811122311463422,-0.6811122311463422
2025-01-09,1.5,-0.870694681723432,-0.870694681723432
2025-01-16,6.25,0.9303385987589209,0.9303385987589209
2025-01-17,2.5,-0.49152978056925245,-0.49152978056925245
2025-01-20,1.875,-0.7285078437906146,-0.7285078437906146
2025-01-21,1.875,-0.7285078437906146,-0.7285078437906146
2025-01-22,3.0,-0.30194732999216267,-0.30194732999216267
2025-01-23,2.125,-0.6337166185020697,-0.6337166185020697
2025-01-27,3.25,-0.20715610470361778,-0.20715610470361778
2025-01-28,2.375,-0.5389253932135248,-0.5389253932135248
2025-01-29,5.375,0.5985693102490138,0.5985693102490138
2025-02-03,4.125,0.12461318380628934,0.12461318380628934
2025-02-04,1.75,-0.7759034564348871,-0.7759034564348871
2025-02-05,1.75,-0.7759034564348871,-0.7759034564348871
2025-02-06,2.25,-0.5863210058577973,-0.5863210058577973
2025-02-11,1.5,-0.870694681723432,-0.870694681723432
2025-02-14,1.875,-0.7285078437906146,-0.7285078437906146
2025-02-17,0.5,-1.2498595828776116,-1.2498595828776116
2025-02-18,2.5,-0.49152978056925245,-0.49152978056925245
2025-02-19,2.0,-0.6811122311463422,-0.6811122311463422
2025-02-20,1.125,-1.0128815196562493,-1.0128815196562493
2025-02-24,2.375,-0.5389253932135248,-0.5389253932135248
2025-02-25,2.75,-0.39673855528070756,-0.39673855528070756
2025-02-26,7.875,1.5464815631344626,1.5464815631344626
2025-03-03,6.125,0.8829429861146485,0.8829429861146485
2025-03-04,12.5,3.300119230972543,3.300119230972543
2025-03-05,7.5,1.4042947252016453,1.4042947252016453
2025-03-06,7.0,1.2147122746245556,1.2147122746245556
2025-03-11,9.0,1.9730420769329147,1.9730420769329147
2025-03-17,5.75,0.7407561481818311,0.7407561481818311
2025-03-18,4.375,0.21940440909483422,0.21940440909483422
2025-03-19,7.375,1.3568991125573728,1.3568991125573728
2025-03-20,3.625,-0.06496926677080044,-0.06496926677080044
2025-03-21,3.25,-0.20715610470361778,-0.20715610470361778
2025-03-24,1.625,-0.8232990690791595,-0.8232990690791595
2025-03-25,2.25,-0.5863210058577973,-0.5863210058577973
2025-03-26,2.375,-0.5389253932135248,-0.5389253932135248
2025-03-31,4.0,0.0772175711620169,0.0772175711620169
2025-04-01,2.625,-0.44413416792498,-0.44413416792498
2025-04-02,6.375,0.9777342114031934,0.9777342114031934
2025-04-03,4.0,0.0772175711620169,0.0772175711620169
2025-04-07,10.625,2.5891850413084563,2.5891850413084563
2025-04-08,9.125,2.020437689577187,2.020437689577187
2025-04-09,14.0,3.868866582703812,3.868866582703812
2025-04-15,4.375,0.21940440909483422,0.21940440909483422
2025-04-16,0.5,-1.2498595828776116,-1.2498595828776116
