Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0434254855866107,-1.0434254855866107
2024-10-16,1.75,-0.7711635464702173,-0.7711635464702173
2024-10-17,1.125,-1.0434254855866107,-1.0434254855866107
2024-10-18,1.125,-1.0434254855866107,-1.0434254855866107
2024-10-21,2.875,-0.281092056060709,-0.281092056060709
2024-10-22,2.25,-0.5533539951771025,-0.5533539951771025
2024-10-23,1.75,-0.7711635464702173,-0.7711635464702173
2024-10-24,3.0,-0.22663966823743023,-0.22663966823743023
2024-10-28,3.75,0.10007465870224198,0.10007465870224198
2024-10-29,3.75,0.10007465870224198,0.10007465870224198
2024-11-04,4.75,0.5356937612884717,0.5356937612884717
2024-11-05,4.375,0.3723365978186355,0.3723365978186355
2024-11-06,4.125,0.2634318221720781,0.2634318221720781
2024-11-07,4.5,0.4267889856419142,0.4267889856419142
2024-11-11,1.25,-0.9889730977633321,-0.9889730977633321
2024-11-15,6.875,1.4613843542842095,1.4613843542842095
2024-11-18,3.25,-0.11773489259087283,-0.11773489259087283
2024-11-19,2.0,-0.6622587708236599,-0.6622587708236599
2024-11-20,1.75,-0.7711635464702173,-0.7711635464702173
2024-11-21,4.625,0.4812413734651929,0.4812413734651929
2024-11-25,3.375,-0.06328250476759413,-0.06328250476759413
2024-11-26,2.125,-0.6078063830003811,-0.6078063830003811
2024-11-28,0.625,-1.2612350368797256,-1.2612350368797256
2024-11-29,5.375,0.8079557004048652,0.8079557004048652
2024-12-02,6.875,1.4613843542842095,1.4613843542842095
2024-12-03,5.625,0.9168604760514225,0.9168604760514225
2024-12-04,4.0,0.2089794343487994,0.2089794343487994
2024-12-05,5.25,0.7535033125815864,0.7535033125815864
2024-12-10,4.625,0.4812413734651929,0.4812413734651929
2024-12-13,3.25,-0.11773489259087283,-0.11773489259087283
2024-12-16,2.0,-0.6622587708236599,-0.6622587708236599
2024-12-17,1.375,-0.9345207099400534,-0.9345207099400534
2024-12-18,10.625,3.0949559889825706,3.0949559889825706
2024-12-23,2.375,-0.4989016073538238,-0.4989016073538238
2024-12-24,2.75,-0.33554444388398763,-0.33554444388398763
2024-12-26,4.0,0.2089794343487994,0.2089794343487994
2024-12-27,2.875,-0.281092056060709,-0.281092056060709
2024-12-30,1.75,-0.7711635464702173,-0.7711635464702173
2024-12-31,3.875,0.15452704652552068,0.15452704652552068
2025-01-02,4.625,0.4812413734651929,0.4812413734651929
2025-01-03,2.625,-0.38999683170726634,-0.38999683170726634
2025-01-06,2.5,-0.44444921953054506,-0.44444921953054506
2025-01-07,2.5,-0.44444921953054506,-0.44444921953054506
2025-01-08,2.0,-0.6622587708236599,-0.6622587708236599
2025-01-09,1.5,-0.8800683221167747,-0.8800683221167747
2025-01-16,6.25,1.1891224151678161,1.1891224151678161
2025-01-17,2.5,-0.44444921953054506,-0.44444921953054506
2025-01-20,1.875,-0.7167111586469386,-0.7167111586469386
2025-01-21,1.875,-0.7167111586469386,-0.7167111586469386
2025-01-22,3.0,-0.22663966823743023,-0.22663966823743023
2025-01-23,2.125,-0.6078063830003811,-0.6078063830003811
2025-01-27,3.25,-0.11773489259087283,-0.11773489259087283
2025-01-28,2.375,-0.4989016073538238,-0.4989016073538238
2025-01-29,5.375,0.8079557004048652,0.8079557004048652
2025-02-03,4.125,0.2634318221720781,0.2634318221720781
2025-02-04,1.75,-0.7711635464702173,-0.7711635464702173
2025-02-05,1.75,-0.7711635464702173,-0.7711635464702173
2025-02-06,2.25,-0.5533539951771025,-0.5533539951771025
2025-02-11,1.5,-0.8800683221167747,-0.8800683221167747
2025-02-14,1.875,-0.7167111586469386,-0.7167111586469386
2025-02-17,0.5,-1.3156874247030044,-1.3156874247030044
2025-02-18,2.5,-0.44444921953054506,-0.44444921953054506
2025-02-19,2.0,-0.6622587708236599,-0.6622587708236599
2025-02-20,1.125,-1.0434254855866107,-1.0434254855866107
2025-02-24,2.375,-0.4989016073538238,-0.4989016073538238
2025-02-25,2.75,-0.33554444388398763,-0.33554444388398763
2025-02-26,7.875,1.8970034568704393,1.8970034568704393
2025-03-03,6.125,1.1346700273445374,1.1346700273445374
2025-03-04,12.5,3.9117418063317513,3.9117418063317513
2025-03-05,7.5,1.7336462934006032,1.7336462934006032
2025-03-06,7.0,1.5158367421074883,1.5158367421074883
2025-03-11,9.0,2.3870749472799475,2.3870749472799475
2025-03-17,5.5,0.8624080882281439,0.8624080882281439
2025-03-18,3.375,-0.06328250476759413,-0.06328250476759413
