Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2648393945413166,-1.2648393945413166
2024-10-16,1.75,-0.9115959600297777,-0.9115959600297777
2024-10-17,1.125,-1.2648393945413166,-1.2648393945413166
2024-10-18,1.125,-1.2648393945413166,-1.2648393945413166
2024-10-21,2.875,-0.27575777790900774,-0.27575777790900774
2024-10-22,2.25,-0.6290012124205466,-0.6290012124205466
2024-10-23,1.75,-0.9115959600297777,-0.9115959600297777
2024-10-24,3.0,-0.20510909100669994,-0.20510909100669994
2024-10-28,3.75,0.21878303040714672,0.21878303040714672
2024-10-29,3.75,0.21878303040714672,0.21878303040714672
2024-11-04,4.75,0.7839725256256089,0.7839725256256089
2024-11-05,4.375,0.5720264649186856,0.5720264649186856
2024-11-06,4.125,0.43072909111407004,0.43072909111407004
2024-11-07,4.5,0.6426751518209934,0.6426751518209934
2024-11-11,1.25,-1.1941907076390088,-1.1941907076390088
2024-11-15,6.875,1.9850002029648413,1.9850002029648413
2024-11-18,3.25,-0.06381171720208438,-0.06381171720208438
2024-11-19,2.0,-0.7702985862251621,-0.7702985862251621
2024-11-20,1.75,-0.9115959600297777,-0.9115959600297777
2024-11-21,4.625,0.7133238387233012,0.7133238387233012
2024-11-25,3.375,0.00683696970022339,0.00683696970022339
2024-11-26,2.125,-0.6996498993228544,-0.6996498993228544
2024-11-28,0.625,-1.5474341421505478,-1.5474341421505478
2024-11-29,5.375,1.1372159601371479,1.1372159601371479
2024-12-02,6.75,1.9143515160625333,1.9143515160625333
2024-12-03,5.625,1.2785133339417634,1.2785133339417634
2024-12-04,4.0,0.3600804042117623,0.3600804042117623
2024-12-05,5.25,1.0665672732348401,1.0665672732348401
2024-12-10,4.625,0.7133238387233012,0.7133238387233012
2024-12-13,3.25,-0.06381171720208438,-0.06381171720208438
2024-12-16,2.0,-0.7702985862251621,-0.7702985862251621
2024-12-17,1.375,-1.123542020736701,-1.123542020736701
2024-12-18,10.625,4.104460810034074,4.104460810034074
2024-12-23,2.375,-0.5583525255182389,-0.5583525255182389
2024-12-24,2.75,-0.3464064648113155,-0.3464064648113155
2024-12-26,4.0,0.3600804042117623,0.3600804042117623
2024-12-27,2.875,-0.27575777790900774,-0.27575777790900774
2024-12-30,1.75,-0.9115959600297777,-0.9115959600297777
2024-12-31,3.875,0.2894317173094545,0.2894317173094545
2025-01-02,4.625,0.7133238387233012,0.7133238387233012
2025-01-03,3.25,-0.06381171720208438,-0.06381171720208438
2025-01-06,2.625,-0.4170551517136233,-0.4170551517136233
2025-01-07,3.75,0.21878303040714672,0.21878303040714672
2025-01-08,2.625,-0.4170551517136233,-0.4170551517136233
2025-01-09,2.0,-0.7702985862251621,-0.7702985862251621
2025-01-10,5.25,1.0665672732348401,1.0665672732348401
2025-01-13,2.125,-0.6996498993228544,-0.6996498993228544
2025-01-14,1.75,-0.9115959600297777,-0.9115959600297777
2025-01-15,2.75,-0.3464064648113155,-0.3464064648113155
2025-01-16,6.25,1.6317567684533023,1.6317567684533023
2025-01-17,2.5,-0.48770383861593103,-0.48770383861593103
2025-01-20,1.875,-0.84094727312747,-0.84094727312747
2025-01-21,2.375,-0.5583525255182389,-0.5583525255182389
2025-01-22,3.0,-0.20510909100669994,-0.20510909100669994
2025-01-23,2.25,-0.6290012124205466,-0.6290012124205466
2025-01-24,3.0,-0.20510909100669994,-0.20510909100669994
2025-01-27,3.75,0.21878303040714672,0.21878303040714672
2025-01-28,2.375,-0.5583525255182389,-0.5583525255182389
2025-01-29,5.375,1.1372159601371479,1.1372159601371479
2025-01-30,2.0,-0.7702985862251621,-0.7702985862251621
2025-01-31,4.125,0.43072909111407004,0.43072909111407004
2025-02-03,6.25,1.6317567684533023,1.6317567684533023
