Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.098683839332082,-1.098683839332082
2024-10-16,1.75,-0.7609329303149863,-0.7609329303149863
2024-10-17,1.125,-1.098683839332082,-1.098683839332082
2024-10-18,1.125,-1.098683839332082,-1.098683839332082
2024-10-21,2.875,-0.152981294084214,-0.152981294084214
2024-10-22,2.25,-0.4907322031013097,-0.4907322031013097
2024-10-23,1.75,-0.7609329303149863,-0.7609329303149863
2024-10-24,3.0,-0.08543111228079485,-0.08543111228079485
2024-10-28,3.75,0.31986997853972,0.31986997853972
2024-10-29,3.75,0.31986997853972,0.31986997853972
2024-11-04,4.75,0.8602714329670731,0.8602714329670731
2024-11-05,4.375,0.6576208875568157,0.6576208875568157
2024-11-06,4.125,0.5225205239499774,0.5225205239499774
2024-11-07,4.5,0.7251710693602349,0.7251710693602349
2024-11-11,1.25,-1.031133657528663,-1.031133657528663
2024-11-15,6.875,2.0086245236251985,2.0086245236251985
2024-11-18,3.25,0.04966925132604343,0.04966925132604343
2024-11-19,2.0,-0.625832566708148,-0.625832566708148
2024-11-20,1.75,-0.7609329303149863,-0.7609329303149863
2024-11-21,4.625,0.792721251163654,0.792721251163654
2024-11-25,3.375,0.11721943312946258,0.11721943312946258
2024-11-26,2.125,-0.5582823849047288,-0.5582823849047288
2024-11-28,0.625,-1.3688845665457585,-1.3688845665457585
2024-11-29,5.375,1.198022341984169,1.198022341984169
2024-12-02,6.875,2.0086245236251985,2.0086245236251985
2024-12-03,5.625,1.333122705591007,1.333122705591007
2024-12-04,4.0,0.4549703421465583,0.4549703421465583
2024-12-05,5.25,1.1304721601807497,1.1304721601807497
2024-12-10,4.625,0.792721251163654,0.792721251163654
2024-12-13,3.25,0.04966925132604343,0.04966925132604343
2024-12-16,2.0,-0.625832566708148,-0.625832566708148
2024-12-17,1.375,-0.9635834757252437,-0.9635834757252437
2024-12-18,10.625,4.035129977727773,4.035129977727773
2024-12-23,2.375,-0.42318202129789056,-0.42318202129789056
2024-12-24,2.75,-0.22053147588763314,-0.22053147588763314
2024-12-26,4.0,0.4549703421465583,0.4549703421465583
2024-12-27,2.875,-0.152981294084214,-0.152981294084214
2024-12-30,1.75,-0.7609329303149863,-0.7609329303149863
2024-12-31,3.875,0.38742016034313914,0.38742016034313914
2025-01-02,4.625,0.792721251163654,0.792721251163654
2025-01-03,2.625,-0.28808165769105226,-0.28808165769105226
2025-01-06,2.5,-0.3556318394944714,-0.3556318394944714
2025-01-07,2.5,-0.3556318394944714,-0.3556318394944714
2025-01-08,2.0,-0.625832566708148,-0.625832566708148
2025-01-09,1.5,-0.8960332939218245,-0.8960332939218245
2025-01-16,6.25,1.670873614608103,1.670873614608103
2025-01-17,2.5,-0.3556318394944714,-0.3556318394944714
2025-01-20,1.875,-0.6933827485115671,-0.6933827485115671
2025-01-21,1.875,-0.6933827485115671,-0.6933827485115671
2025-01-22,3.0,-0.08543111228079485,-0.08543111228079485
2025-01-23,2.125,-0.5582823849047288,-0.5582823849047288
2025-01-27,3.25,0.04966925132604343,0.04966925132604343
2025-01-28,2.375,-0.42318202129789056,-0.42318202129789056
2025-01-29,5.375,1.198022341984169,1.198022341984169
2025-02-03,4.125,0.5225205239499774,0.5225205239499774
2025-02-04,1.75,-0.7609329303149863,-0.7609329303149863
2025-02-05,1.75,-0.7609329303149863,-0.7609329303149863
2025-02-06,2.25,-0.4907322031013097,-0.4907322031013097
2025-02-11,1.5,-0.8960332939218245,-0.8960332939218245
2025-02-14,1.875,-0.6933827485115671,-0.6933827485115671
2025-02-17,0.5,-1.4364347483491777,-1.4364347483491777
2025-02-18,2.5,-0.3556318394944714,-0.3556318394944714
2025-02-19,2.0,-0.625832566708148,-0.625832566708148
2025-02-20,1.125,-1.098683839332082,-1.098683839332082
2025-02-24,2.375,-0.42318202129789056,-0.42318202129789056
2025-02-25,2.75,-0.22053147588763314,-0.22053147588763314
2025-02-26,7.875,2.5490259780525517,2.5490259780525517
2025-03-03,5.25,1.1304721601807497,1.1304721601807497
