Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0224841287412287,-1.0224841287412287
2024-10-16,1.75,-0.7860244817436559,-0.7860244817436559
2024-10-17,1.125,-1.0224841287412287,-1.0224841287412287
2024-10-18,1.125,-1.0224841287412287,-1.0224841287412287
2024-10-21,2.875,-0.36039711714802475,-0.36039711714802475
2024-10-22,2.25,-0.5968567641455976,-0.5968567641455976
2024-10-23,1.75,-0.7860244817436559,-0.7860244817436559
2024-10-24,3.0,-0.3131051877485102,-0.3131051877485102
2024-10-28,3.75,-0.02935361135142279,-0.02935361135142279
2024-10-29,3.75,-0.02935361135142279,-0.02935361135142279
2024-11-04,4.75,0.34898182384469373,0.34898182384469373
2024-11-05,4.375,0.20710603564615004,0.20710603564615004
2024-11-06,4.125,0.11252217684712092,0.11252217684712092
2024-11-07,4.5,0.25439796504566464,0.25439796504566464
2024-11-11,1.25,-0.9751921993417142,-0.9751921993417142
2024-11-15,6.875,1.1529446236364413,1.1529446236364413
2024-11-18,3.25,-0.21852132894948106,-0.21852132894948106
2024-11-19,2.0,-0.6914406229446267,-0.6914406229446267
2024-11-20,1.75,-0.7860244817436559,-0.7860244817436559
2024-11-21,4.625,0.3016898944451792,0.3016898944451792
2024-11-25,3.375,-0.1712293995499665,-0.1712293995499665
2024-11-26,2.125,-0.6441486935451122,-0.6441486935451122
2024-11-28,0.625,-1.211651846339287,-1.211651846339287
2024-11-29,5.375,0.5854414708422666,0.5854414708422666
2024-12-02,6.875,1.1529446236364413,1.1529446236364413
2024-12-03,5.625,0.6800253296412957,0.6800253296412957
2024-12-04,4.0,0.06523024744760635,0.06523024744760635
2024-12-05,5.25,0.5381495414427521,0.5381495414427521
2024-12-10,4.625,0.3016898944451792,0.3016898944451792
2024-12-13,3.25,-0.21852132894948106,-0.21852132894948106
2024-12-16,2.0,-0.6914406229446267,-0.6914406229446267
2024-12-17,1.375,-0.9279002699421995,-0.9279002699421995
2024-12-18,10.625,2.5717025056218783,2.5717025056218783
2024-12-23,2.375,-0.5495648347460831,-0.5495648347460831
2024-12-24,2.75,-0.40768904654753935,-0.40768904654753935
2024-12-26,4.0,0.06523024744760635,0.06523024744760635
2024-12-27,2.875,-0.36039711714802475,-0.36039711714802475
2024-12-30,1.75,-0.7860244817436559,-0.7860244817436559
2024-12-31,3.875,0.01793831804809178,0.01793831804809178
2025-01-02,4.625,0.3016898944451792,0.3016898944451792
2025-01-03,2.625,-0.4549809759470539,-0.4549809759470539
2025-01-06,2.5,-0.5022729053465684,-0.5022729053465684
2025-01-07,2.5,-0.5022729053465684,-0.5022729053465684
2025-01-08,2.0,-0.6914406229446267,-0.6914406229446267
2025-01-09,1.5,-0.880608340542685,-0.880608340542685
2025-01-16,6.25,0.9164849766388685,0.9164849766388685
2025-01-17,2.5,-0.5022729053465684,-0.5022729053465684
2025-01-20,1.875,-0.7387325523441413,-0.7387325523441413
2025-01-21,1.875,-0.7387325523441413,-0.7387325523441413
2025-01-22,3.0,-0.3131051877485102,-0.3131051877485102
2025-01-23,2.125,-0.6441486935451122,-0.6441486935451122
2025-01-27,3.25,-0.21852132894948106,-0.21852132894948106
2025-01-28,2.375,-0.5495648347460831,-0.5495648347460831
2025-01-29,5.375,0.5854414708422666,0.5854414708422666
2025-02-03,4.125,0.11252217684712092,0.11252217684712092
2025-02-04,1.75,-0.7860244817436559,-0.7860244817436559
2025-02-05,1.75,-0.7860244817436559,-0.7860244817436559
2025-02-06,2.25,-0.5968567641455976,-0.5968567641455976
2025-02-11,1.5,-0.880608340542685,-0.880608340542685
2025-02-14,1.875,-0.7387325523441413,-0.7387325523441413
2025-02-17,0.5,-1.2589437757388016,-1.2589437757388016
2025-02-18,2.5,-0.5022729053465684,-0.5022729053465684
2025-02-19,2.0,-0.6914406229446267,-0.6914406229446267
2025-02-20,1.125,-1.0224841287412287,-1.0224841287412287
2025-02-24,2.375,-0.5495648347460831,-0.5495648347460831
2025-02-25,2.75,-0.40768904654753935,-0.40768904654753935
2025-02-26,7.875,1.531280058832558,1.531280058832558
2025-03-03,6.125,0.869193047239354,0.869193047239354
2025-03-04,12.5,3.2810814466145968,3.2810814466145968
2025-03-05,7.5,1.3894042706340142,1.3894042706340142
2025-03-06,7.0,1.200236553035956,1.200236553035956
2025-03-11,9.0,1.9569074234281891,1.9569074234281891
2025-03-17,5.75,0.7273172590408103,0.7273172590408103
2025-03-18,4.375,0.20710603564615004,0.20710603564615004
2025-03-19,7.375,1.3421123412344997,1.3421123412344997
2025-03-20,3.625,-0.07664554075093735,-0.07664554075093735
2025-03-21,3.25,-0.21852132894948106,-0.21852132894948106
2025-03-24,1.625,-0.8333164111431705,-0.8333164111431705
2025-03-25,2.25,-0.5968567641455976,-0.5968567641455976
2025-03-26,2.375,-0.5495648347460831,-0.5495648347460831
2025-03-31,4.0,0.06523024744760635,0.06523024744760635
2025-04-01,2.625,-0.4549809759470539,-0.4549809759470539
2025-04-02,6.375,0.9637769060383832,0.9637769060383832
2025-04-03,4.0,0.06523024744760635,0.06523024744760635
2025-04-07,10.625,2.5717025056218783,2.5717025056218783
2025-04-08,9.125,2.004199352827704,2.004199352827704
2025-04-09,14.0,3.8485845994087717,3.8485845994087717
