Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2420530240697252,-1.2420530240697252
2024-10-16,1.75,-0.8779848054596529,-0.8779848054596529
2024-10-17,1.125,-1.2420530240697252,-1.2420530240697252
2024-10-18,1.125,-1.2420530240697252,-1.2420530240697252
2024-10-21,2.875,-0.22266201196152255,-0.22266201196152255
2024-10-22,2.25,-0.5867302305715949,-0.5867302305715949
2024-10-23,1.75,-0.8779848054596529,-0.8779848054596529
2024-10-24,3.0,-0.14984836823950806,-0.14984836823950806
2024-10-28,3.75,0.2870334940925788,0.2870334940925788
2024-10-29,3.75,0.2870334940925788,0.2870334940925788
2024-11-04,4.75,0.8695426438686946,0.8695426438686946
2024-11-05,4.375,0.6511017127026512,0.6511017127026512
2024-11-06,4.125,0.5054744252586222,0.5054744252586222
2024-11-07,4.5,0.7239153564246656,0.7239153564246656
2024-11-11,1.25,-1.1692393803477108,-1.1692393803477108
2024-11-15,6.875,2.1073745871429406,2.1073745871429406
2024-11-18,3.25,-0.004221080795479119,-0.004221080795479119
2024-11-19,2.0,-0.7323575180156239,-0.7323575180156239
2024-11-20,1.75,-0.8779848054596529,-0.8779848054596529
2024-11-21,4.625,0.7967290001466801,0.7967290001466801
2024-11-25,3.375,0.06859256292653536,0.06859256292653536
2024-11-26,2.125,-0.6595438742936094,-0.6595438742936094
2024-11-28,0.625,-1.5333075989577831,-1.5333075989577831
2024-11-29,5.375,1.233610862478767,1.233610862478767
2024-12-02,6.75,2.034560943420926,2.034560943420926
2024-12-03,5.625,1.379238149922796,1.379238149922796
2024-12-04,4.0,0.43266078153660775,0.43266078153660775
2024-12-05,5.25,1.1607972187567526,1.1607972187567526
2024-12-10,4.625,0.7967290001466801,0.7967290001466801
2024-12-13,3.25,-0.004221080795479119,-0.004221080795479119
2024-12-16,2.0,-0.7323575180156239,-0.7323575180156239
2024-12-17,1.375,-1.0964257366256962,-1.0964257366256962
2024-12-18,10.625,4.291783898803375,4.291783898803375
2024-12-23,2.375,-0.5139165868495804,-0.5139165868495804
2024-12-24,2.75,-0.295475655683537,-0.295475655683537
2024-12-26,4.0,0.43266078153660775,0.43266078153660775
2024-12-27,2.875,-0.22266201196152255,-0.22266201196152255
2024-12-30,1.75,-0.8779848054596529,-0.8779848054596529
2024-12-31,3.875,0.35984713781459327,0.35984713781459327
2025-01-02,4.625,0.7967290001466801,0.7967290001466801
2025-01-03,3.25,-0.004221080795479119,-0.004221080795479119
2025-01-06,2.625,-0.3682892994055515,-0.3682892994055515
2025-01-07,3.75,0.2870334940925788,0.2870334940925788
2025-01-08,2.625,-0.3682892994055515,-0.3682892994055515
2025-01-09,2.0,-0.7323575180156239,-0.7323575180156239
2025-01-10,5.25,1.1607972187567526,1.1607972187567526
2025-01-13,2.125,-0.6595438742936094,-0.6595438742936094
2025-01-14,1.75,-0.8779848054596529,-0.8779848054596529
2025-01-15,2.75,-0.295475655683537,-0.295475655683537
2025-01-16,6.25,1.7433063685328682,1.7433063685328682
2025-01-17,2.5,-0.441102943127566,-0.441102943127566
2025-01-20,1.875,-0.8051711617376384,-0.8051711617376384
2025-01-21,2.375,-0.5139165868495804,-0.5139165868495804
2025-01-22,3.0,-0.14984836823950806,-0.14984836823950806
2025-01-23,2.25,-0.5867302305715949,-0.5867302305715949
2025-01-24,3.0,-0.14984836823950806,-0.14984836823950806
2025-01-27,3.75,0.2870334940925788,0.2870334940925788
2025-01-28,2.375,-0.5139165868495804,-0.5139165868495804
2025-01-29,5.375,1.233610862478767,1.233610862478767
2025-01-30,2.0,-0.7323575180156239,-0.7323575180156239
2025-01-31,4.125,0.5054744252586222,0.5054744252586222
2025-02-03,6.25,1.7433063685328682,1.7433063685328682
2025-02-04,3.375,0.06859256292653536,0.06859256292653536
2025-02-05,2.625,-0.3682892994055515,-0.3682892994055515
2025-02-06,2.25,-0.5867302305715949,-0.5867302305715949
2025-02-07,2.5,-0.441102943127566,-0.441102943127566
2025-02-10,2.5,-0.441102943127566,-0.441102943127566
2025-02-11,1.5,-1.0236120929036818,-1.0236120929036818
2025-02-12,1.5,-1.0236120929036818,-1.0236120929036818
