Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.031198863443068,-1.031198863443068
2024-10-16,1.75,-0.7633073437585699,-0.7633073437585699
2024-10-17,1.125,-1.031198863443068,-1.031198863443068
2024-10-18,1.125,-1.031198863443068,-1.031198863443068
2024-10-21,2.875,-0.2811026083264733,-0.2811026083264733
2024-10-22,2.25,-0.5489941280109714,-0.5489941280109714
2024-10-23,1.75,-0.7633073437585699,-0.7633073437585699
2024-10-24,3.0,-0.22752430438957372,-0.22752430438957372
2024-10-28,3.75,0.09394551923182398,0.09394551923182398
2024-10-29,3.75,0.09394551923182398,0.09394551923182398
2024-11-04,4.75,0.5225719507270209,0.5225719507270209
2024-11-05,4.375,0.3618370389163221,0.3618370389163221
2024-11-06,4.125,0.2546804310425228,0.2546804310425228
2024-11-07,4.5,0.4154153428532217,0.4154153428532217
2024-11-11,1.25,-0.9776205595061683,-0.9776205595061683
2024-11-15,6.875,1.4334031176543143,1.4334031176543143
2024-11-18,3.25,-0.12036769651577449,-0.12036769651577449
2024-11-19,2.0,-0.6561507358847707,-0.6561507358847707
2024-11-20,1.75,-0.7633073437585699,-0.7633073437585699
2024-11-21,4.625,0.4689936467901213,0.4689936467901213
2024-11-25,3.375,-0.06678939257887487,-0.06678939257887487
2024-11-26,2.125,-0.602572431947871,-0.602572431947871
2024-11-28,0.625,-1.2455120791906664,-1.2455120791906664
2024-11-29,5.375,0.790463470411519,0.790463470411519
2024-12-02,6.875,1.4334031176543143,1.4334031176543143
2024-12-03,5.625,0.8976200782853182,0.8976200782853182
2024-12-04,4.0,0.20110212710562322,0.20110212710562322
2024-12-05,5.25,0.7368851664746193,0.7368851664746193
2024-12-10,4.625,0.4689936467901213,0.4689936467901213
2024-12-13,3.25,-0.12036769651577449,-0.12036769651577449
2024-12-16,2.0,-0.6561507358847707,-0.6561507358847707
2024-12-17,1.375,-0.9240422555692688,-0.9240422555692688
2024-12-18,10.625,3.040752235761303,3.040752235761303
2024-12-23,2.375,-0.4954158240740718,-0.4954158240740718
2024-12-24,2.75,-0.33468091226337293,-0.33468091226337293
2024-12-26,4.0,0.20110212710562322,0.20110212710562322
2024-12-27,2.875,-0.2811026083264733,-0.2811026083264733
2024-12-30,1.75,-0.7633073437585699,-0.7633073437585699
2024-12-31,3.875,0.1475238231687236,0.1475238231687236
2025-01-02,4.625,0.4689936467901213,0.4689936467901213
2025-01-03,2.625,-0.38825921620027254,-0.38825921620027254
2025-01-06,2.5,-0.4418375201371722,-0.4418375201371722
2025-01-07,2.5,-0.4418375201371722,-0.4418375201371722
2025-01-08,2.0,-0.6561507358847707,-0.6561507358847707
2025-01-09,1.5,-0.8704639516323691,-0.8704639516323691
2025-01-16,6.25,1.1655115979698163,1.1655115979698163
2025-01-17,2.5,-0.4418375201371722,-0.4418375201371722
2025-01-20,1.875,-0.7097290398216702,-0.7097290398216702
2025-01-21,1.875,-0.7097290398216702,-0.7097290398216702
2025-01-22,3.0,-0.22752430438957372,-0.22752430438957372
2025-01-23,2.125,-0.602572431947871,-0.602572431947871
2025-01-27,3.25,-0.12036769651577449,-0.12036769651577449
2025-01-28,2.375,-0.4954158240740718,-0.4954158240740718
2025-01-29,5.375,0.790463470411519,0.790463470411519
2025-02-03,4.125,0.2546804310425228,0.2546804310425228
2025-02-04,1.75,-0.7633073437585699,-0.7633073437585699
2025-02-05,1.75,-0.7633073437585699,-0.7633073437585699
2025-02-06,2.25,-0.5489941280109714,-0.5489941280109714
2025-02-11,1.5,-0.8704639516323691,-0.8704639516323691
2025-02-14,1.875,-0.7097290398216702,-0.7097290398216702
2025-02-17,0.5,-1.299090383127566,-1.299090383127566
2025-02-18,2.5,-0.4418375201371722,-0.4418375201371722
2025-02-19,2.0,-0.6561507358847707,-0.6561507358847707
2025-02-20,1.125,-1.031198863443068,-1.031198863443068
2025-02-24,2.375,-0.4954158240740718,-0.4954158240740718
2025-02-25,2.75,-0.33468091226337293,-0.33468091226337293
2025-02-26,7.875,1.8620295491495114,1.8620295491495114
2025-03-03,6.125,1.1119332940329167,1.1119332940329167
2025-03-04,12.5,3.8444267948147974,3.8444267948147974
2025-03-05,7.5,1.7012946373388125,1.7012946373388125
2025-03-06,7.0,1.486981421591214,1.486981421591214
2025-03-11,9.625,2.612125804266106,2.612125804266106
2025-03-17,5.5,0.8440417743484186,0.8440417743484186
