Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2734330245961176,-1.2734330245961176
2024-10-16,1.75,-0.9132365642012192,-0.9132365642012192
2024-10-17,1.125,-1.2734330245961176,-1.2734330245961176
2024-10-18,1.125,-1.2734330245961176,-1.2734330245961176
2024-10-21,2.875,-0.26488293549040226,-0.26488293549040226
2024-10-22,2.25,-0.6250793958853006,-0.6250793958853006
2024-10-23,1.75,-0.9132365642012192,-0.9132365642012192
2024-10-24,3.0,-0.19284364341142257,-0.19284364341142257
2024-10-28,3.75,0.23939210906245542,0.23939210906245542
2024-10-29,3.75,0.23939210906245542,0.23939210906245542
2024-11-04,4.75,0.8157064456942927,0.8157064456942927
2024-11-05,4.375,0.5995885694573537,0.5995885694573537
2024-11-06,4.125,0.4555099852993944,0.4555099852993944
2024-11-07,4.5,0.6716278615363335,0.6716278615363335
2024-11-11,1.25,-1.201393732517138,-1.201393732517138
2024-11-15,6.875,2.040374411036947,2.040374411036947
2024-11-18,3.25,-0.04876505925346324,-0.04876505925346324
2024-11-19,2.0,-0.7691579800432599,-0.7691579800432599
2024-11-20,1.75,-0.9132365642012192,-0.9132365642012192
2024-11-21,4.625,0.7436671536153131,0.7436671536153131
2024-11-25,3.375,0.023274232825516425,0.023274232825516425
2024-11-26,2.125,-0.6971186879642802,-0.6971186879642802
2024-11-28,0.625,-1.5615901929120362,-1.5615901929120362
2024-11-29,5.375,1.175902906089191,1.175902906089191
2024-12-02,6.75,1.9683351189579674,1.9683351189579674
2024-12-03,5.625,1.3199814902471505,1.3199814902471505
2024-12-04,4.0,0.38347069322041477,0.38347069322041477
2024-12-05,5.25,1.1038636140102114,1.1038636140102114
2024-12-10,4.625,0.7436671536153131,0.7436671536153131
2024-12-13,3.25,-0.04876505925346324,-0.04876505925346324
2024-12-16,2.0,-0.7691579800432599,-0.7691579800432599
2024-12-17,1.375,-1.1293544404381581,-1.1293544404381581
2024-12-18,10.625,4.201553173406337,4.201553173406337
2024-12-23,2.375,-0.553040103806321,-0.553040103806321
2024-12-24,2.75,-0.3369222275693819,-0.3369222275693819
2024-12-26,4.0,0.38347069322041477,0.38347069322041477
2024-12-27,2.875,-0.26488293549040226,-0.26488293549040226
2024-12-30,1.75,-0.9132365642012192,-0.9132365642012192
2024-12-31,3.875,0.3114314011414351,0.3114314011414351
2025-01-02,4.625,0.7436671536153131,0.7436671536153131
2025-01-03,3.25,-0.04876505925346324,-0.04876505925346324
2025-01-06,2.625,-0.4089615196483616,-0.4089615196483616
2025-01-07,3.75,0.23939210906245542,0.23939210906245542
2025-01-08,2.625,-0.4089615196483616,-0.4089615196483616
2025-01-09,2.0,-0.7691579800432599,-0.7691579800432599
2025-01-10,5.25,1.1038636140102114,1.1038636140102114
2025-01-13,2.125,-0.6971186879642802,-0.6971186879642802
2025-01-14,1.75,-0.9132365642012192,-0.9132365642012192
2025-01-15,2.75,-0.3369222275693819,-0.3369222275693819
2025-01-16,6.25,1.6801779506420487,1.6801779506420487
2025-01-17,2.5,-0.48100081172734127,-0.48100081172734127
2025-01-20,1.875,-0.8411972721222396,-0.8411972721222396
2025-01-21,2.375,-0.553040103806321,-0.553040103806321
2025-01-22,3.0,-0.19284364341142257,-0.19284364341142257
2025-01-23,2.25,-0.6250793958853006,-0.6250793958853006
2025-01-24,3.0,-0.19284364341142257,-0.19284364341142257
2025-01-27,3.75,0.23939210906245542,0.23939210906245542
2025-01-28,2.375,-0.553040103806321,-0.553040103806321
2025-01-29,5.375,1.175902906089191,1.175902906089191
2025-01-30,2.0,-0.7691579800432599,-0.7691579800432599
2025-01-31,4.125,0.4555099852993944,0.4555099852993944
2025-02-03,6.25,1.6801779506420487,1.6801779506420487
2025-02-04,3.375,0.023274232825516425,0.023274232825516425
2025-02-05,2.625,-0.4089615196483616,-0.4089615196483616
2025-02-06,2.25,-0.6250793958853006,-0.6250793958853006
