Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0576460128800091,-1.0576460128800091
2024-10-16,1.75,-0.8151150228875843,-0.8151150228875843
2024-10-17,1.125,-1.0576460128800091,-1.0576460128800091
2024-10-18,1.125,-1.0576460128800091,-1.0576460128800091
2024-10-21,2.875,-0.3785592409012196,-0.3785592409012196
2024-10-22,2.25,-0.6210902308936445,-0.6210902308936445
2024-10-23,1.75,-0.8151150228875843,-0.8151150228875843
2024-10-24,3.0,-0.3300530429027347,-0.3300530429027347
2024-10-28,3.75,-0.03901585491182489,-0.03901585491182489
2024-10-29,3.75,-0.03901585491182489,-0.03901585491182489
2024-11-04,4.75,0.34903372907605484,0.34903372907605484
2024-11-05,4.375,0.20351513508059993,0.20351513508059993
2024-11-06,4.125,0.10650273908363,0.10650273908363
2024-11-07,4.5,0.2520213330790849,0.2520213330790849
2024-11-11,1.25,-1.0091398148815243,-1.0091398148815243
2024-11-15,6.875,1.1736390950502993,1.1736390950502993
2024-11-18,3.25,-0.23304064690576476,-0.23304064690576476
2024-11-19,2.0,-0.7181026268906144,-0.7181026268906144
2024-11-20,1.75,-0.8151150228875843,-0.8151150228875843
2024-11-21,4.625,0.30052753107756985,0.30052753107756985
2024-11-25,3.375,-0.18453444890727977,-0.18453444890727977
2024-11-26,2.125,-0.6695964288921294,-0.6695964288921294
2024-11-28,0.625,-1.251670804873949,-1.251670804873949
2024-11-29,5.375,0.5915647190684796,0.5915647190684796
2024-12-02,6.875,1.1736390950502993,1.1736390950502993
2024-12-03,5.625,0.6885771150654496,0.6885771150654496
2024-12-04,4.0,0.05799654108514504,0.05799654108514504
2024-12-05,5.25,0.5430585210699947,0.5430585210699947
2024-12-10,4.625,0.30052753107756985,0.30052753107756985
2024-12-13,3.25,-0.23304064690576476,-0.23304064690576476
2024-12-16,2.0,-0.7181026268906144,-0.7181026268906144
2024-12-17,1.375,-0.9606336168830393,-0.9606336168830393
2024-12-18,10.625,2.6288250350048483,2.6288250350048483
2024-12-23,2.375,-0.5725840328951595,-0.5725840328951595
2024-12-24,2.75,-0.4270654388997046,-0.4270654388997046
2024-12-26,4.0,0.05799654108514504,0.05799654108514504
2024-12-27,2.875,-0.3785592409012196,-0.3785592409012196
2024-12-30,1.75,-0.8151150228875843,-0.8151150228875843
2024-12-31,3.875,0.00949034308666008,0.00949034308666008
2025-01-02,4.625,0.30052753107756985,0.30052753107756985
2025-01-03,2.625,-0.4755716368981896,-0.4755716368981896
2025-01-06,2.5,-0.5240778348966746,-0.5240778348966746
2025-01-07,2.5,-0.5240778348966746,-0.5240778348966746
2025-01-08,2.0,-0.7181026268906144,-0.7181026268906144
2025-01-09,1.5,-0.9121274188845543,-0.9121274188845543
2025-01-16,6.25,0.9311081050578744,0.9311081050578744
2025-01-17,2.5,-0.5240778348966746,-0.5240778348966746
2025-01-20,1.875,-0.7666088248890993,-0.7666088248890993
2025-01-21,1.875,-0.7666088248890993,-0.7666088248890993
2025-01-22,3.0,-0.3300530429027347,-0.3300530429027347
2025-01-23,2.125,-0.6695964288921294,-0.6695964288921294
2025-01-27,3.25,-0.23304064690576476,-0.23304064690576476
2025-01-28,2.375,-0.5725840328951595,-0.5725840328951595
2025-01-29,5.375,0.5915647190684796,0.5915647190684796
2025-02-03,4.125,0.10650273908363,0.10650273908363
2025-02-04,1.75,-0.8151150228875843,-0.8151150228875843
2025-02-05,1.75,-0.8151150228875843,-0.8151150228875843
2025-02-06,2.25,-0.6210902308936445,-0.6210902308936445
2025-02-11,1.5,-0.9121274188845543,-0.9121274188845543
2025-02-14,1.875,-0.7666088248890993,-0.7666088248890993
2025-02-17,0.5,-1.300177002872434,-1.300177002872434
2025-02-18,2.5,-0.5240778348966746,-0.5240778348966746
2025-02-19,2.0,-0.7181026268906144,-0.7181026268906144
2025-02-20,1.125,-1.0576460128800091,-1.0576460128800091
2025-02-24,2.375,-0.5725840328951595,-0.5725840328951595
2025-02-25,2.75,-0.4270654388997046,-0.4270654388997046
2025-02-26,7.875,1.5616886790381792,1.5616886790381792
2025-03-03,6.125,0.8826019070593895,0.8826019070593895
2025-03-04,12.5,3.356418004982123,3.356418004982123
2025-03-05,7.5,1.4161700850427241,1.4161700850427241
2025-03-06,7.0,1.2221452930487842,1.2221452930487842
2025-03-11,9.0,1.9982444610245438,1.9982444610245438
2025-03-17,5.75,0.7370833130639346,0.7370833130639346
2025-03-18,4.375,0.20351513508059993,0.20351513508059993
2025-03-19,7.375,1.367663887044239,1.367663887044239
2025-03-20,3.625,-0.08752205291030984,-0.08752205291030984
2025-03-21,3.25,-0.23304064690576476,-0.23304064690576476
2025-03-24,1.625,-0.8636212208860693,-0.8636212208860693
2025-03-25,2.25,-0.6210902308936445,-0.6210902308936445
2025-03-26,2.375,-0.5725840328951595,-0.5725840328951595
2025-03-31,4.0,0.05799654108514504,0.05799654108514504
2025-04-01,2.625,-0.4755716368981896,-0.4755716368981896
2025-04-02,6.375,0.9796143030563594,0.9796143030563594
2025-04-03,4.0,0.05799654108514504,0.05799654108514504
2025-04-07,10.625,2.6288250350048483,2.6288250350048483
2025-04-08,9.125,2.046750659023029,2.046750659023029
2025-04-09,14.0,3.9384923809639423,3.9384923809639423
2025-04-15,4.375,0.20351513508059993,0.20351513508059993
2025-04-16,5.125,0.49455232307150976,0.49455232307150976
2025-04-17,4.0,0.05799654108514504,0.05799654108514504
2025-04-21,4.75,0.34903372907605484,0.34903372907605484
2025-04-22,3.0,-0.3300530429027347,-0.3300530429027347
