Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.259675143385107,-1.259675143385107
2024-10-16,1.75,-0.9014997964033399,-0.9014997964033399
2024-10-17,1.125,-1.259675143385107,-1.259675143385107
2024-10-18,1.125,-1.259675143385107,-1.259675143385107
2024-10-21,2.875,-0.25678417183615926,-0.25678417183615926
2024-10-22,2.25,-0.6149595188179263,-0.6149595188179263
2024-10-23,1.75,-0.9014997964033399,-0.9014997964033399
2024-10-24,3.0,-0.18514910243980584,-0.18514910243980584
2024-10-28,3.75,0.2446613139383146,0.2446613139383146
2024-10-29,3.75,0.2446613139383146,0.2446613139383146
2024-11-04,4.75,0.8177418691091418,0.8177418691091418
2024-11-05,4.375,0.6028366609200816,0.6028366609200816
2024-11-06,4.125,0.4595665221273748,0.4595665221273748
2024-11-07,4.5,0.674471730316435,0.674471730316435
2024-11-11,1.25,-1.1880400739887536,-1.1880400739887536
2024-11-15,6.875,2.0355380488471497,2.0355380488471497
2024-11-18,3.25,-0.04187896364709902,-0.04187896364709902
2024-11-19,2.0,-0.7582296576106331,-0.7582296576106331
2024-11-20,1.75,-0.9014997964033399,-0.9014997964033399
2024-11-21,4.625,0.7461067997127885,0.7461067997127885
2024-11-25,3.375,0.029756105749254386,0.029756105749254386
2024-11-26,2.125,-0.6865945882142797,-0.6865945882142797
2024-11-28,0.625,-1.5462154209705206,-1.5462154209705206
2024-11-29,5.375,1.1759172160909088,1.1759172160909088
2024-12-02,6.75,1.9639029794507963,1.9639029794507963
2024-12-03,5.625,1.3191873548836157,1.3191873548836157
2024-12-04,4.0,0.3879314527310214,0.3879314527310214
2024-12-05,5.25,1.1042821466945556,1.1042821466945556
2024-12-10,4.625,0.7461067997127885,0.7461067997127885
2024-12-13,3.25,-0.04187896364709902,-0.04187896364709902
2024-12-16,2.0,-0.7582296576106331,-0.7582296576106331
2024-12-17,1.375,-1.1164050045924,-1.1164050045924
2024-12-18,10.625,4.184590130737751,4.184590130737751
2024-12-23,2.375,-0.5433244494215729,-0.5433244494215729
2024-12-24,2.75,-0.32841924123251265,-0.32841924123251265
2024-12-26,4.0,0.3879314527310214,0.3879314527310214
2024-12-27,2.875,-0.25678417183615926,-0.25678417183615926
2024-12-30,1.75,-0.9014997964033399,-0.9014997964033399
2024-12-31,3.875,0.31629638333466803,0.31629638333466803
2025-01-02,4.625,0.7461067997127885,0.7461067997127885
2025-01-03,3.25,-0.04187896364709902,-0.04187896364709902
2025-01-06,2.625,-0.40005431062886604,-0.40005431062886604
2025-01-07,3.75,0.2446613139383146,0.2446613139383146
2025-01-08,2.625,-0.40005431062886604,-0.40005431062886604
2025-01-09,2.0,-0.7582296576106331,-0.7582296576106331
2025-01-10,5.25,1.1042821466945556,1.1042821466945556
2025-01-13,2.125,-0.6865945882142797,-0.6865945882142797
2025-01-14,1.75,-0.9014997964033399,-0.9014997964033399
2025-01-15,2.75,-0.32841924123251265,-0.32841924123251265
2025-01-16,6.25,1.6773627018653827,1.6773627018653827
2025-01-17,2.5,-0.4716893800252195,-0.4716893800252195
2025-01-20,1.875,-0.8298647270069865,-0.8298647270069865
2025-01-21,2.375,-0.5433244494215729,-0.5433244494215729
2025-01-22,3.0,-0.18514910243980584,-0.18514910243980584
2025-01-23,2.25,-0.6149595188179263,-0.6149595188179263
2025-01-24,3.0,-0.18514910243980584,-0.18514910243980584
2025-01-27,3.75,0.2446613139383146,0.2446613139383146
2025-01-28,2.375,-0.5433244494215729,-0.5433244494215729
2025-01-29,5.375,1.1759172160909088,1.1759172160909088
2025-01-30,2.0,-0.7582296576106331,-0.7582296576106331
2025-01-31,4.125,0.4595665221273748,0.4595665221273748
2025-02-03,6.25,1.6773627018653827,1.6773627018653827
2025-02-04,3.375,0.029756105749254386,0.029756105749254386
2025-02-05,2.625,-0.40005431062886604,-0.40005431062886604
2025-02-06,1.5,-1.0447699351960467,-1.0447699351960467
