Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.094638317869622,-1.094638317869622
2024-10-16,1.75,-0.8191964676063955,-0.8191964676063955
2024-10-17,1.125,-1.094638317869622,-1.094638317869622
2024-10-18,1.125,-1.094638317869622,-1.094638317869622
2024-10-21,2.875,-0.3234011371325881,-0.3234011371325881
2024-10-22,2.25,-0.5988429873958144,-0.5988429873958144
2024-10-23,1.75,-0.8191964676063955,-0.8191964676063955
2024-10-24,3.0,-0.26831276707994284,-0.26831276707994284
2024-10-28,3.75,0.06221745323592875,0.06221745323592875
2024-10-29,3.75,0.06221745323592875,0.06221745323592875
2024-11-04,4.75,0.5029244136570908,0.5029244136570908
2024-11-05,4.375,0.3376593034991551,0.3376593034991551
2024-11-06,4.125,0.22748256339386455,0.22748256339386455
2024-11-07,4.5,0.39274767355180035,0.39274767355180035
2024-11-11,1.25,-1.0395499478169765,-1.0395499478169765
2024-11-15,6.875,1.4394267045520603,1.4394267045520603
2024-11-18,3.25,-0.15813602697465232,-0.15813602697465232
2024-11-19,2.0,-0.709019727501105,-0.709019727501105
2024-11-20,1.75,-0.8191964676063955,-0.8191964676063955
2024-11-21,4.625,0.4478360436044456,0.4478360436044456
2024-11-25,3.375,-0.10304765692200706,-0.10304765692200706
2024-11-26,2.125,-0.6539313574484598,-0.6539313574484598
2024-11-28,0.625,-1.3149917980802028,-1.3149917980802028
2024-11-29,5.375,0.7783662639203172,0.7783662639203172
2024-12-02,6.875,1.4394267045520603,1.4394267045520603
2024-12-03,5.625,0.8885430040256077,0.8885430040256077
2024-12-04,4.0,0.17239419334121928,0.17239419334121928
2024-12-05,5.25,0.7232778938676719,0.7232778938676719
2024-12-10,4.625,0.4478360436044456,0.4478360436044456
2024-12-13,3.25,-0.15813602697465232,-0.15813602697465232
2024-12-16,2.0,-0.709019727501105,-0.709019727501105
2024-12-17,1.375,-0.9844615777643313,-0.9844615777643313
2024-12-18,10.625,3.0920778061314182,3.0920778061314182
2024-12-23,2.375,-0.5437546173431692,-0.5437546173431692
2024-12-24,2.75,-0.3784895071852334,-0.3784895071852334
2024-12-26,4.0,0.17239419334121928,0.17239419334121928
2024-12-27,2.875,-0.3234011371325881,-0.3234011371325881
2024-12-30,1.75,-0.8191964676063955,-0.8191964676063955
2024-12-31,3.875,0.11730582328857402,0.11730582328857402
2025-01-02,4.625,0.4478360436044456,0.4478360436044456
2025-01-03,2.625,-0.43357787723787866,-0.43357787723787866
2025-01-06,2.5,-0.48866624729052394,-0.48866624729052394
2025-01-07,2.5,-0.48866624729052394,-0.48866624729052394
2025-01-08,2.0,-0.709019727501105,-0.709019727501105
2025-01-09,1.5,-0.9293732077116861,-0.9293732077116861
2025-01-16,6.25,1.163984854288834,1.163984854288834
2025-01-17,2.5,-0.48866624729052394,-0.48866624729052394
2025-01-20,1.875,-0.7641080975537502,-0.7641080975537502
2025-01-21,1.875,-0.7641080975537502,-0.7641080975537502
2025-01-22,3.0,-0.26831276707994284,-0.26831276707994284
2025-01-23,2.125,-0.6539313574484598,-0.6539313574484598
2025-01-27,3.25,-0.15813602697465232,-0.15813602697465232
2025-01-28,2.375,-0.5437546173431692,-0.5437546173431692
2025-01-29,5.375,0.7783662639203172,0.7783662639203172
2025-02-03,4.125,0.22748256339386455,0.22748256339386455
2025-02-04,1.75,-0.8191964676063955,-0.8191964676063955
2025-02-05,1.75,-0.8191964676063955,-0.8191964676063955
2025-02-06,2.25,-0.5988429873958144,-0.5988429873958144
2025-02-11,1.5,-0.9293732077116861,-0.9293732077116861
2025-02-14,1.875,-0.7641080975537502,-0.7641080975537502
2025-02-17,0.5,-1.3700801681328483,-1.3700801681328483
2025-02-18,2.5,-0.48866624729052394,-0.48866624729052394
2025-02-19,2.0,-0.709019727501105,-0.709019727501105
2025-02-20,1.125,-1.094638317869622,-1.094638317869622
2025-02-24,2.375,-0.5437546173431692,-0.5437546173431692
2025-02-25,2.75,-0.3784895071852334,-0.3784895071852334
2025-02-26,7.875,1.8801336649732223,1.8801336649732223
2025-03-03,6.125,1.1088964842361888,1.1088964842361888
2025-03-04,12.5,3.918403356921097,3.918403356921097
2025-03-05,7.5,1.7148685548152867,1.7148685548152867
2025-03-06,7.0,1.4945150746047058,1.4945150746047058
2025-03-11,9.0,2.3759289954470297,2.3759289954470297
2025-03-17,5.75,0.943631374078253,0.943631374078253
2025-03-18,4.375,0.3376593034991551,0.3376593034991551
2025-03-19,7.375,1.6597801847626414,1.6597801847626414
2025-03-20,3.625,0.00712908318328348,0.00712908318328348
2025-03-21,3.25,-0.15813602697465232,-0.15813602697465232
2025-03-24,1.625,-0.8742848376590407,-0.8742848376590407
2025-03-25,2.25,-0.5988429873958144,-0.5988429873958144
2025-03-26,2.375,-0.5437546173431692,-0.5437546173431692
2025-03-31,4.0,0.17239419334121928,0.17239419334121928
2025-04-01,2.625,-0.43357787723787866,-0.43357787723787866
2025-04-02,6.375,1.2190732243414792,1.2190732243414792
2025-04-03,4.0,0.17239419334121928,0.17239419334121928
2025-04-07,7.5,1.7148685548152867,1.7148685548152867
