Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0028834011009902,-1.0028834011009902
2024-10-16,1.75,-0.719650618769366,-0.719650618769366
2024-10-17,1.125,-1.0028834011009902,-1.0028834011009902
2024-10-18,1.125,-1.0028834011009902,-1.0028834011009902
2024-10-21,2.875,-0.20983161057244265,-0.20983161057244265
2024-10-22,2.25,-0.49306439290406673,-0.49306439290406673
2024-10-23,1.75,-0.719650618769366,-0.719650618769366
2024-10-24,3.0,-0.15318505410611782,-0.15318505410611782
2024-10-28,3.75,0.1866942846918311,0.1866942846918311
2024-10-29,3.75,0.1866942846918311,0.1866942846918311
2024-11-04,4.75,0.6398667364224296,0.6398667364224296
2024-11-05,4.375,0.4699270670234552,0.4699270670234552
2024-11-06,4.125,0.35663395409080556,0.35663395409080556
2024-11-07,4.5,0.52657362348978,0.52657362348978
2024-11-11,1.25,-0.9462368446346653,-0.9462368446346653
2024-11-15,6.875,1.6028581963499515,1.6028581963499515
2024-11-18,3.25,-0.03989194117346818,-0.03989194117346818
2024-11-19,2.0,-0.6063575058367164,-0.6063575058367164
2024-11-20,1.75,-0.719650618769366,-0.719650618769366
2024-11-21,4.625,0.5832201799561049,0.5832201799561049
2024-11-25,3.375,0.01675461529285664,0.01675461529285664
2024-11-26,2.125,-0.5497109493703916,-0.5497109493703916
2024-11-28,0.625,-1.2294696269662895,-1.2294696269662895
2024-11-29,5.375,0.9230995187540537,0.9230995187540537
2024-12-02,6.875,1.6028581963499515,1.6028581963499515
2024-12-03,5.625,1.0363926316867034,1.0363926316867034
2024-12-04,4.0,0.29998739762448073,0.29998739762448073
2024-12-05,5.25,0.866452962287729,0.866452962287729
2024-12-10,4.625,0.5832201799561049,0.5832201799561049
2024-12-13,3.25,-0.03989194117346818,-0.03989194117346818
2024-12-16,2.0,-0.6063575058367164,-0.6063575058367164
2024-12-17,1.375,-0.8895902881683405,-0.8895902881683405
2024-12-18,10.625,3.302254890339696,3.302254890339696
2024-12-23,2.375,-0.4364178364377419,-0.4364178364377419
2024-12-24,2.75,-0.2664781670387675,-0.2664781670387675
2024-12-26,4.0,0.29998739762448073,0.29998739762448073
2024-12-27,2.875,-0.20983161057244265,-0.20983161057244265
2024-12-30,1.75,-0.719650618769366,-0.719650618769366
2024-12-31,3.875,0.24334084115815593,0.24334084115815593
2025-01-02,4.625,0.5832201799561049,0.5832201799561049
2025-01-03,2.625,-0.3231247235050923,-0.3231247235050923
2025-01-06,2.5,-0.37977127997141713,-0.37977127997141713
2025-01-07,2.5,-0.37977127997141713,-0.37977127997141713
2025-01-08,2.0,-0.6063575058367164,-0.6063575058367164
2025-01-09,1.5,-0.8329437317020156,-0.8329437317020156
2025-01-16,6.25,1.3196254140183274,1.3196254140183274
2025-01-17,2.5,-0.37977127997141713,-0.37977127997141713
2025-01-20,1.875,-0.6630040623030412,-0.6630040623030412
2025-01-21,1.875,-0.6630040623030412,-0.6630040623030412
2025-01-22,3.0,-0.15318505410611782,-0.15318505410611782
2025-01-23,2.125,-0.5497109493703916,-0.5497109493703916
2025-01-27,3.25,-0.03989194117346818,-0.03989194117346818
2025-01-28,2.375,-0.4364178364377419,-0.4364178364377419
2025-01-29,5.375,0.9230995187540537,0.9230995187540537
2025-02-03,4.125,0.35663395409080556,0.35663395409080556
2025-02-04,1.75,-0.719650618769366,-0.719650618769366
2025-02-05,1.75,-0.719650618769366,-0.719650618769366
2025-02-06,2.25,-0.49306439290406673,-0.49306439290406673
2025-02-11,1.5,-0.8329437317020156,-0.8329437317020156
2025-02-14,1.875,-0.6630040623030412,-0.6630040623030412
2025-02-17,0.5,-1.2861161834326142,-1.2861161834326142
2025-02-18,2.5,-0.37977127997141713,-0.37977127997141713
2025-02-19,2.0,-0.6063575058367164,-0.6063575058367164
2025-02-20,1.125,-1.0028834011009902,-1.0028834011009902
2025-02-24,2.375,-0.4364178364377419,-0.4364178364377419
2025-02-25,2.75,-0.2664781670387675,-0.2664781670387675
2025-02-26,7.875,2.0560306480805504,2.0560306480805504
2025-03-03,6.125,1.2629788575520027,1.2629788575520027
2025-03-04,12.5,4.151953237334569,4.151953237334569
2025-03-05,7.5,1.8860909786815758,1.8860909786815758
2025-03-06,1.375,-0.8895902881683405,-0.8895902881683405
