Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0434335023737016,-1.0434335023737016
2024-10-16,1.75,-0.7717442723397329,-0.7717442723397329
2024-10-17,1.125,-1.0434335023737016,-1.0434335023737016
2024-10-18,1.125,-1.0434335023737016,-1.0434335023737016
2024-10-21,2.875,-0.28270365827858907,-0.28270365827858907
2024-10-22,2.25,-0.5543928883125578,-0.5543928883125578
2024-10-23,1.75,-0.7717442723397329,-0.7717442723397329
2024-10-24,3.0,-0.2283658122717953,-0.2283658122717953
2024-10-28,3.75,0.0976612637689672,0.0976612637689672
2024-10-29,3.75,0.0976612637689672,0.0976612637689672
2024-11-04,4.75,0.5323640318233173,0.5323640318233173
2024-11-05,4.375,0.36935049380293594,0.36935049380293594
2024-11-06,4.125,0.26067480178934843,0.26067480178934843
2024-11-07,4.5,0.4236883398097297,0.4236883398097297
2024-11-11,1.25,-0.9890956563669079,-0.9890956563669079
2024-11-15,6.875,1.456107413938811,1.456107413938811
2024-11-18,3.25,-0.1196901202582078,-0.1196901202582078
2024-11-19,2.0,-0.6630685803261454,-0.6630685803261454
2024-11-20,1.75,-0.7717442723397329,-0.7717442723397329
2024-11-21,4.625,0.47802618581652345,0.47802618581652345
2024-11-25,3.375,-0.06535227425141406,-0.06535227425141406
2024-11-26,2.125,-0.6087307343193515,-0.6087307343193515
2024-11-28,0.625,-1.2607848864008766,-1.2607848864008766
2024-11-29,5.375,0.804053261857286,0.804053261857286
2024-12-02,6.875,1.456107413938811,1.456107413938811
2024-12-03,5.625,0.9127289538708735,0.9127289538708735
2024-12-04,4.0,0.2063369557825547,0.2063369557825547
2024-12-05,5.25,0.7497154158504922,0.7497154158504922
2024-12-10,4.625,0.47802618581652345,0.47802618581652345
2024-12-13,3.25,-0.1196901202582078,-0.1196901202582078
2024-12-16,2.0,-0.6630685803261454,-0.6630685803261454
2024-12-17,1.375,-0.9347578103601141,-0.9347578103601141
2024-12-18,10.625,3.0862427941426236,3.0862427941426236
2024-12-23,2.375,-0.500055042305764,-0.500055042305764
2024-12-24,2.75,-0.3370415042853828,-0.3370415042853828
2024-12-26,4.0,0.2063369557825547,0.2063369557825547
2024-12-27,2.875,-0.28270365827858907,-0.28270365827858907
2024-12-30,1.75,-0.7717442723397329,-0.7717442723397329
2024-12-31,3.875,0.15199910977576095,0.15199910977576095
2025-01-02,4.625,0.47802618581652345,0.47802618581652345
2025-01-03,2.625,-0.3913793502921766,-0.3913793502921766
2025-01-06,2.5,-0.44571719629897033,-0.44571719629897033
2025-01-07,2.5,-0.44571719629897033,-0.44571719629897033
2025-01-08,2.0,-0.6630685803261454,-0.6630685803261454
2025-01-09,1.5,-0.8804199643533204,-0.8804199643533204
2025-01-16,6.25,1.1844181839048422,1.1844181839048422
2025-01-17,2.5,-0.44571719629897033,-0.44571719629897033
2025-01-20,1.875,-0.717406426332939,-0.717406426332939
2025-01-21,1.875,-0.717406426332939,-0.717406426332939
2025-01-22,3.0,-0.2283658122717953,-0.2283658122717953
2025-01-23,2.125,-0.6087307343193515,-0.6087307343193515
2025-01-27,3.25,-0.1196901202582078,-0.1196901202582078
2025-01-28,2.375,-0.500055042305764,-0.500055042305764
2025-01-29,5.375,0.804053261857286,0.804053261857286
2025-02-03,4.125,0.26067480178934843,0.26067480178934843
2025-02-04,1.75,-0.7717442723397329,-0.7717442723397329
2025-02-05,1.75,-0.7717442723397329,-0.7717442723397329
2025-02-06,2.25,-0.5543928883125578,-0.5543928883125578
2025-02-11,1.5,-0.8804199643533204,-0.8804199643533204
2025-02-14,1.875,-0.717406426332939,-0.717406426332939
2025-02-17,0.5,-1.3151227324076704,-1.3151227324076704
2025-02-18,2.5,-0.44571719629897033,-0.44571719629897033
2025-02-19,2.0,-0.6630685803261454,-0.6630685803261454
2025-02-20,1.125,-1.0434335023737016,-1.0434335023737016
2025-02-24,2.375,-0.500055042305764,-0.500055042305764
2025-02-25,2.75,-0.3370415042853828,-0.3370415042853828
2025-02-26,7.875,1.890810181993161,1.890810181993161
2025-03-03,6.125,1.1300803378980484,1.1300803378980484
2025-03-04,12.5,3.9013104842445294,3.9013104842445294
2025-03-05,7.5,1.7277966439727797,1.7277966439727797
2025-03-06,7.0,1.5104452599456046,1.5104452599456046
2025-03-11,9.0,2.379850796054305,2.379850796054305
2025-03-17,5.875,1.021404645884461,1.021404645884461
2025-03-18,3.375,-0.06535227425141406,-0.06535227425141406
