Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0756879272519106,-1.0756879272519106
2024-10-16,1.75,-0.8296832255452868,-0.8296832255452868
2024-10-17,1.125,-1.0756879272519106,-1.0756879272519106
2024-10-18,1.125,-1.0756879272519106,-1.0756879272519106
2024-10-21,2.875,-0.38687476247336405,-0.38687476247336405
2024-10-22,2.25,-0.6328794641799879,-0.6328794641799879
2024-10-23,1.75,-0.8296832255452868,-0.8296832255452868
2024-10-24,3.0,-0.3376738221320393,-0.3376738221320393
2024-10-28,3.75,-0.042468180084090756,-0.042468180084090756
2024-10-29,3.75,-0.042468180084090756,-0.042468180084090756
2024-11-04,4.75,0.3511393426465073,0.3511393426465073
2024-11-05,4.375,0.20353652162253302,0.20353652162253302
2024-11-06,4.125,0.10513464093988352,0.10513464093988352
2024-11-07,4.5,0.25273746196385777,0.25273746196385777
2024-11-11,1.25,-1.026486986910586,-1.026486986910586
2024-11-15,6.875,1.1875553284490281,1.1875553284490281
2024-11-18,3.25,-0.2392719414493898,-0.2392719414493898
2024-11-19,2.0,-0.7312813448626374,-0.7312813448626374
2024-11-20,1.75,-0.8296832255452868,-0.8296832255452868
2024-11-21,4.625,0.30193840230518254,0.30193840230518254
2024-11-25,3.375,-0.19007100110806502,-0.19007100110806502
2024-11-26,2.125,-0.6820804045213126,-0.6820804045213126
2024-11-28,0.625,-1.2724916886172097,-1.2724916886172097
2024-11-29,5.375,0.5971440443531311,0.5971440443531311
2024-12-02,6.875,1.1875553284490281,1.1875553284490281
2024-12-03,5.625,0.6955459250357806,0.6955459250357806
2024-12-04,4.0,0.05593370059855876,0.05593370059855876
2024-12-05,5.25,0.5479431040118063,0.5479431040118063
2024-12-10,4.625,0.30193840230518254,0.30193840230518254
2024-12-13,3.25,-0.2392719414493898,-0.2392719414493898
2024-12-16,2.0,-0.7312813448626374,-0.7312813448626374
2024-12-17,1.375,-0.9772860465692612,-0.9772860465692612
2024-12-18,10.625,2.663583538688771,2.663583538688771
2024-12-23,2.375,-0.5836785238386631,-0.5836785238386631
2024-12-24,2.75,-0.4360757028146888,-0.4360757028146888
2024-12-26,4.0,0.05593370059855876,0.05593370059855876
2024-12-27,2.875,-0.38687476247336405,-0.38687476247336405
2024-12-30,1.75,-0.8296832255452868,-0.8296832255452868
2024-12-31,3.875,0.0067327602572340006,0.0067327602572340006
2025-01-02,4.625,0.30193840230518254,0.30193840230518254
2025-01-03,2.625,-0.4852766431560136,-0.4852766431560136
2025-01-06,2.5,-0.5344775834973383,-0.5344775834973383
2025-01-07,2.5,-0.5344775834973383,-0.5344775834973383
