Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0483776960175335,-1.0483776960175335
2024-10-16,1.75,-0.7769293072656179,-0.7769293072656179
2024-10-17,1.125,-1.0483776960175335,-1.0483776960175335
2024-10-18,1.125,-1.0483776960175335,-1.0483776960175335
2024-10-21,2.875,-0.2883222075121698,-0.2883222075121698
2024-10-22,2.25,-0.5597705962640854,-0.5597705962640854
2024-10-23,1.75,-0.7769293072656179,-0.7769293072656179
2024-10-24,3.0,-0.23403252976178668,-0.23403252976178668
2024-10-28,3.75,0.09170553674051204,0.09170553674051204
2024-10-29,3.75,0.09170553674051204,0.09170553674051204
2024-11-04,4.75,0.526022958743577,0.526022958743577
2024-11-05,4.375,0.36315392549242764,0.36315392549242764
2024-11-06,4.125,0.2545745699916614,0.2545745699916614
2024-11-07,4.5,0.41744360324281077,0.41744360324281077
2024-11-11,1.25,-0.9940880182671504,-0.9940880182671504
2024-11-15,6.875,1.4489474805000901,1.4489474805000901
2024-11-18,3.25,-0.12545317426102043,-0.12545317426102043
2024-11-19,2.0,-0.6683499517648517,-0.6683499517648517
2024-11-20,1.75,-0.7769293072656179,-0.7769293072656179
2024-11-21,4.625,0.4717332809931939,0.4717332809931939
2024-11-25,3.375,-0.07116349651063732,-0.07116349651063732
2024-11-26,2.125,-0.6140602740144685,-0.6140602740144685
2024-11-28,0.625,-1.265536407019066,-1.265536407019066
2024-11-29,5.375,0.7974713474954926,0.7974713474954926
2024-12-02,6.875,1.4489474805000901,1.4489474805000901
2024-12-03,5.625,0.9060507029962589,0.9060507029962589
2024-12-04,4.0,0.2002848922412783,0.2002848922412783
2024-12-05,5.25,0.7431816697451095,0.7431816697451095
2024-12-10,4.625,0.4717332809931939,0.4717332809931939
2024-12-13,3.25,-0.12545317426102043,-0.12545317426102043
2024-12-16,2.0,-0.6683499517648517,-0.6683499517648517
2024-12-17,1.375,-0.9397983405167672,-0.9397983405167672
2024-12-18,10.625,3.077637813011584,3.077637813011584
2024-12-23,2.375,-0.5054809185137022,-0.5054809185137022
2024-12-24,2.75,-0.34261188526255293,-0.34261188526255293
2024-12-26,4.0,0.2002848922412783,0.2002848922412783
2024-12-27,2.875,-0.2883222075121698,-0.2883222075121698
2024-12-30,1.75,-0.7769293072656179,-0.7769293072656179
2024-12-31,3.875,0.14599521449089517,0.14599521449089517
2025-01-02,4.625,0.4717332809931939,0.4717332809931939
2025-01-03,2.625,-0.39690156301293605,-0.39690156301293605
2025-01-06,2.5,-0.4511912407633192,-0.4511912407633192
2025-01-07,2.5,-0.4511912407633192,-0.4511912407633192
2025-01-08,2.0,-0.6683499517648517,-0.6683499517648517
2025-01-09,1.5,-0.8855086627663842,-0.8855086627663842
2025-01-16,6.25,1.1774990917481745,1.1774990917481745
2025-01-17,2.5,-0.4511912407633192,-0.4511912407633192
2025-01-20,1.875,-0.7226396295152347,-0.7226396295152347
2025-01-21,1.875,-0.7226396295152347,-0.7226396295152347
2025-01-22,3.0,-0.23403252976178668,-0.23403252976178668
2025-01-23,2.125,-0.6140602740144685,-0.6140602740144685
2025-01-27,3.25,-0.12545317426102043,-0.12545317426102043
2025-01-28,2.375,-0.5054809185137022,-0.5054809185137022
2025-01-29,5.375,0.7974713474954926,0.7974713474954926
2025-02-03,4.125,0.2545745699916614,0.2545745699916614
2025-02-04,1.75,-0.7769293072656179,-0.7769293072656179
2025-02-05,1.75,-0.7769293072656179,-0.7769293072656179
2025-02-06,2.25,-0.5597705962640854,-0.5597705962640854
2025-02-11,1.5,-0.8855086627663842,-0.8855086627663842
2025-02-14,1.875,-0.7226396295152347,-0.7226396295152347
2025-02-17,0.5,-1.3198260847694492,-1.3198260847694492
2025-02-18,2.5,-0.4511912407633192,-0.4511912407633192
2025-02-19,2.0,-0.6683499517648517,-0.6683499517648517
2025-02-20,1.125,-1.0483776960175335,-1.0483776960175335
2025-02-24,2.375,-0.5054809185137022,-0.5054809185137022
2025-02-25,2.75,-0.34261188526255293,-0.34261188526255293
2025-02-26,7.875,1.8832649025031551,1.8832649025031551
2025-03-03,6.125,1.1232094139977913,1.1232094139977913
2025-03-04,12.5,3.891982979267331,3.891982979267331
2025-03-05,7.5,1.7203958692520056,1.7203958692520056
2025-03-06,7.0,1.503237158250473,1.503237158250473
2025-03-11,9.0,2.3718720022566036,2.3718720022566036
2025-03-17,5.875,1.0146300584970251,1.0146300584970251
2025-03-18,4.375,0.36315392549242764,0.36315392549242764
