Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0371818934792492,-1.0371818934792492
2024-10-16,1.75,-0.76735196395685,-0.76735196395685
2024-10-17,1.125,-1.0371818934792492,-1.0371818934792492
2024-10-18,1.125,-1.0371818934792492,-1.0371818934792492
2024-10-21,2.875,-0.28165809081653165,-0.28165809081653165
2024-10-22,2.25,-0.5514880203389307,-0.5514880203389307
2024-10-23,1.75,-0.76735196395685,-0.76735196395685
2024-10-24,3.0,-0.22769210491205186,-0.22769210491205186
2024-10-28,3.75,0.09610381051482701,0.09610381051482701
2024-10-29,3.75,0.09610381051482701,0.09610381051482701
2024-11-04,4.75,0.5278316977506655,0.5278316977506655
2024-11-05,4.375,0.36593374003722606,0.36593374003722606
2024-11-06,4.125,0.2580017682282665,0.2580017682282665
2024-11-07,4.5,0.4198997259417059,0.4198997259417059
2024-11-11,1.25,-0.9832159075747693,-0.9832159075747693
2024-11-15,6.875,1.4452534581268224,1.4452534581268224
2024-11-18,3.25,-0.11976013310309223,-0.11976013310309223
2024-11-19,2.0,-0.6594199921478904,-0.6594199921478904
2024-11-20,1.75,-0.76735196395685,-0.76735196395685
2024-11-21,4.625,0.4738657118461857,0.4738657118461857
2024-11-25,3.375,-0.06579414719861242,-0.06579414719861242
2024-11-26,2.125,-0.6054540062434105,-0.6054540062434105
2024-11-28,0.625,-1.2530458370971682,-1.2530458370971682
2024-11-29,5.375,0.7976616272730646,0.7976616272730646
2024-12-02,6.875,1.4452534581268224,1.4452534581268224
2024-12-03,5.625,0.9055935990820242,0.9055935990820242
2024-12-04,4.0,0.20403578232378664,0.20403578232378664
2024-12-05,5.25,0.7436956413685848,0.7436956413685848
2024-12-10,4.625,0.4738657118461857,0.4738657118461857
2024-12-13,3.25,-0.11976013310309223,-0.11976013310309223
2024-12-16,2.0,-0.6594199921478904,-0.6594199921478904
2024-12-17,1.375,-0.9292499216702894,-0.9292499216702894
2024-12-18,10.625,3.064233035261217,3.064233035261217
2024-12-23,2.375,-0.4975220344344509,-0.4975220344344509
2024-12-24,2.75,-0.33562407672101147,-0.33562407672101147
2024-12-26,4.0,0.20403578232378664,0.20403578232378664
2024-12-27,2.875,-0.28165809081653165,-0.28165809081653165
2024-12-30,1.75,-0.76735196395685,-0.76735196395685
2024-12-31,3.875,0.15006979641930682,0.15006979641930682
2025-01-02,4.625,0.4738657118461857,0.4738657118461857
2025-01-03,2.625,-0.3895900626254913,-0.3895900626254913
2025-01-06,2.5,-0.4435560485299711,-0.4435560485299711
2025-01-07,2.5,-0.4435560485299711,-0.4435560485299711
2025-01-08,2.0,-0.6594199921478904,-0.6594199921478904
2025-01-09,1.5,-0.8752839357658097,-0.8752839357658097
2025-01-16,6.25,1.1754235286044232,1.1754235286044232
2025-01-17,2.5,-0.4435560485299711,-0.4435560485299711
2025-01-20,1.875,-0.7133859780523701,-0.7133859780523701
2025-01-21,1.875,-0.7133859780523701,-0.7133859780523701
2025-01-22,3.0,-0.22769210491205186,-0.22769210491205186
2025-01-23,2.125,-0.6054540062434105,-0.6054540062434105
2025-01-27,3.25,-0.11976013310309223,-0.11976013310309223
2025-01-28,2.375,-0.4975220344344509,-0.4975220344344509
2025-01-29,5.375,0.7976616272730646,0.7976616272730646
2025-02-03,4.125,0.2580017682282665,0.2580017682282665
2025-02-04,1.75,-0.76735196395685,-0.76735196395685
2025-02-05,1.75,-0.76735196395685,-0.76735196395685
2025-02-06,2.25,-0.5514880203389307,-0.5514880203389307
2025-02-11,1.5,-0.8752839357658097,-0.8752839357658097
2025-02-14,1.875,-0.7133859780523701,-0.7133859780523701
2025-02-17,0.5,-1.307011823001648,-1.307011823001648
2025-02-18,2.5,-0.4435560485299711,-0.4435560485299711
2025-02-19,2.0,-0.6594199921478904,-0.6594199921478904
2025-02-20,1.125,-1.0371818934792492,-1.0371818934792492
2025-02-24,2.375,-0.4975220344344509,-0.4975220344344509
2025-02-25,2.75,-0.33562407672101147,-0.33562407672101147
2025-02-26,7.875,1.876981345362661,1.876981345362661
2025-03-03,6.125,1.1214575426999434,1.1214575426999434
2025-03-04,12.5,3.8737228238284143,3.8737228238284143
2025-03-05,7.5,1.7150833876492213,1.7150833876492213
2025-03-06,7.0,1.4992194440313023,1.4992194440313023
2025-03-11,9.0,2.362675218502979,2.362675218502979
2025-03-17,5.875,1.0135255708909838,1.0135255708909838
