Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0405554524075855,-1.0405554524075855
2024-10-16,1.75,-0.8017482444027503,-0.8017482444027503
2024-10-17,1.125,-1.0405554524075855,-1.0405554524075855
2024-10-18,1.125,-1.0405554524075855,-1.0405554524075855
2024-10-21,2.875,-0.3718952699940469,-0.3718952699940469
2024-10-22,2.25,-0.6107024779988821,-0.6107024779988821
2024-10-23,1.75,-0.8017482444027503,-0.8017482444027503
2024-10-24,3.0,-0.3241338283930798,-0.3241338283930798
2024-10-28,3.75,-0.037565178787277526,-0.037565178787277526
2024-10-29,3.75,-0.037565178787277526,-0.037565178787277526
2024-11-04,4.75,0.3445263540204589,0.3445263540204589
2024-11-05,4.375,0.2012420292175577,0.2012420292175577
2024-11-06,4.125,0.10571914601562363,0.10571914601562363
2024-11-07,4.5,0.24900347081852478,0.24900347081852478
2024-11-11,1.25,-0.9927940108066186,-0.9927940108066186
2024-11-15,6.875,1.1564708612368988,1.1564708612368988
2024-11-18,3.25,-0.22861094519114572,-0.22861094519114572
2024-11-19,2.0,-0.7062253612008162,-0.7062253612008162
2024-11-20,1.75,-0.8017482444027503,-0.8017482444027503
2024-11-21,4.625,0.2967649124194918,0.2967649124194918
2024-11-25,3.375,-0.18084950359017868,-0.18084950359017868
2024-11-26,2.125,-0.6584639195998492,-0.6584639195998492
2024-11-28,0.625,-1.2316012188114538,-1.2316012188114538
2024-11-29,5.375,0.5833335620252941,0.5833335620252941
2024-12-02,6.875,1.1564708612368988,1.1564708612368988
2024-12-03,5.625,0.6788564452272282,0.6788564452272282
2024-12-04,4.0,0.05795770441465657,0.05795770441465657
2024-12-05,5.25,0.5355721204243271,0.5355721204243271
2024-12-10,4.625,0.2967649124194918,0.2967649124194918
2024-12-13,3.25,-0.22861094519114572,-0.22861094519114572
2024-12-16,2.0,-0.7062253612008162,-0.7062253612008162
2024-12-17,1.375,-0.9450325692056515,-0.9450325692056515
2024-12-18,10.625,2.5893141092659104,2.5893141092659104
2024-12-23,2.375,-0.562941036397915,-0.562941036397915
2024-12-24,2.75,-0.41965671159501394,-0.41965671159501394
2024-12-26,4.0,0.05795770441465657,0.05795770441465657
2024-12-27,2.875,-0.3718952699940469,-0.3718952699940469
2024-12-30,1.75,-0.8017482444027503,-0.8017482444027503
2024-12-31,3.875,0.010196262813689525,0.010196262813689525
2025-01-02,4.625,0.2967649124194918,0.2967649124194918
2025-01-03,2.625,-0.46741815319598096,-0.46741815319598096
2025-01-06,2.5,-0.515179594796948,-0.515179594796948
2025-01-07,2.5,-0.515179594796948,-0.515179594796948
2025-01-08,2.0,-0.7062253612008162,-0.7062253612008162
2025-01-09,1.5,-0.8972711276046844,-0.8972711276046844
2025-01-16,6.25,0.9176636532320634,0.9176636532320634
2025-01-17,2.5,-0.515179594796948,-0.515179594796948
2025-01-20,1.875,-0.7539868028017832,-0.7539868028017832
2025-01-21,1.875,-0.7539868028017832,-0.7539868028017832
2025-01-22,3.0,-0.3241338283930798,-0.3241338283930798
2025-01-23,2.125,-0.6584639195998492,-0.6584639195998492
2025-01-27,3.25,-0.22861094519114572,-0.22861094519114572
2025-01-28,2.375,-0.562941036397915,-0.562941036397915
2025-01-29,5.375,0.5833335620252941,0.5833335620252941
2025-02-03,4.125,0.10571914601562363,0.10571914601562363
2025-02-04,1.75,-0.8017482444027503,-0.8017482444027503
2025-02-05,1.75,-0.8017482444027503,-0.8017482444027503
2025-02-06,2.25,-0.6107024779988821,-0.6107024779988821
2025-02-11,1.5,-0.8972711276046844,-0.8972711276046844
2025-02-14,1.875,-0.7539868028017832,-0.7539868028017832
2025-02-17,0.5,-1.2793626604124209,-1.2793626604124209
2025-02-18,2.5,-0.515179594796948,-0.515179594796948
2025-02-19,2.0,-0.7062253612008162,-0.7062253612008162
2025-02-20,1.125,-1.0405554524075855,-1.0405554524075855
2025-02-24,2.375,-0.562941036397915,-0.562941036397915
2025-02-25,2.75,-0.41965671159501394,-0.41965671159501394
2025-02-26,7.875,1.5385623940446354,1.5385623940446354
2025-03-03,6.125,0.8699022116310964,0.8699022116310964
2025-03-04,12.5,3.3057357332804163,3.3057357332804163
2025-03-05,7.5,1.395278069241734,1.395278069241734
2025-03-06,7.0,1.2042323028378656,1.2042323028378656
2025-03-11,9.0,1.9684153684533388,1.9684153684533388
2025-03-17,5.75,0.7266178868281953,0.7266178868281953
2025-03-18,4.375,0.2012420292175577,0.2012420292175577
2025-03-19,7.375,1.3475166276407669,1.3475166276407669
2025-03-20,3.625,-0.08532662038824457,-0.08532662038824457
2025-03-21,3.25,-0.22861094519114572,-0.22861094519114572
2025-03-24,1.625,-0.8495096860037173,-0.8495096860037173
2025-03-25,2.25,-0.6107024779988821,-0.6107024779988821
2025-03-26,2.375,-0.562941036397915,-0.562941036397915
2025-03-31,4.0,0.05795770441465657,0.05795770441465657
2025-04-01,2.625,-0.46741815319598096,-0.46741815319598096
2025-04-02,6.375,0.9654250948330305,0.9654250948330305
2025-04-03,4.0,0.05795770441465657,0.05795770441465657
2025-04-07,10.625,2.5893141092659104,2.5893141092659104
2025-04-08,9.125,2.0161768100543056,2.0161768100543056
2025-04-09,14.0,3.8788730324920206,3.8788730324920206
2025-04-15,4.375,0.2012420292175577,0.2012420292175577
2025-04-16,5.125,0.48781067882336,0.48781067882336
