Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0464558726903899,-1.0464558726903899
2024-10-16,1.75,-0.805251504871683,-0.805251504871683
2024-10-17,1.125,-1.0464558726903899,-1.0464558726903899
2024-10-18,1.125,-1.0464558726903899,-1.0464558726903899
2024-10-21,2.875,-0.3710836427980106,-0.3710836427980106
2024-10-22,2.25,-0.6122880106167174,-0.6122880106167174
2024-10-23,1.75,-0.805251504871683,-0.805251504871683
2024-10-24,3.0,-0.32284276923426924,-0.32284276923426924
2024-10-28,3.75,-0.033397527851821006,-0.033397527851821006
2024-10-29,3.75,-0.033397527851821006,-0.033397527851821006
2024-11-04,4.75,0.35252946065810997,0.35252946065810997
2024-11-05,4.375,0.20780683996688587,0.20780683996688587
2024-11-06,4.125,0.11132509283940312,0.11132509283940312
2024-11-07,4.5,0.2560477135306272,0.2560477135306272
2024-11-11,1.25,-0.9982149991266485,-0.9982149991266485
2024-11-15,6.875,1.1726243112417134,1.1726243112417134
2024-11-18,3.25,-0.2263610221067865,-0.2263610221067865
2024-11-19,2.0,-0.7087697577442003,-0.7087697577442003
2024-11-20,1.75,-0.805251504871683,-0.805251504871683
2024-11-21,4.625,0.3042885870943686,0.3042885870943686
2024-11-25,3.375,-0.17812014854304511,-0.17812014854304511
2024-11-26,2.125,-0.6605288841804589,-0.6605288841804589
2024-11-28,0.625,-1.2394193669453553,-1.2394193669453553
2024-11-29,5.375,0.5937338284768169,0.5937338284768169
2024-12-02,6.875,1.1726243112417134,1.1726243112417134
2024-12-03,5.625,0.6902155756042996,0.6902155756042996
2024-12-04,4.0,0.06308421927566174,0.06308421927566174
2024-12-05,5.25,0.5454929549130755,0.5454929549130755
2024-12-10,4.625,0.3042885870943686,0.3042885870943686
2024-12-13,3.25,-0.2263610221067865,-0.2263610221067865
2024-12-16,2.0,-0.7087697577442003,-0.7087697577442003
2024-12-17,1.375,-0.9499741255629071,-0.9499741255629071
2024-12-18,10.625,2.6198505181539544,2.6198505181539544
2024-12-23,2.375,-0.5640471370529762,-0.5640471370529762
2024-12-24,2.75,-0.419324516361752,-0.419324516361752
2024-12-26,4.0,0.06308421927566174,0.06308421927566174
2024-12-27,2.875,-0.3710836427980106,-0.3710836427980106
2024-12-30,1.75,-0.805251504871683,-0.805251504871683
2024-12-31,3.875,0.014843345711920369,0.014843345711920369
2025-01-02,4.625,0.3042885870943686,0.3042885870943686
2025-01-03,2.625,-0.46756538992549335,-0.46756538992549335
2025-01-06,2.5,-0.5158062634892348,-0.5158062634892348
2025-01-07,2.5,-0.5158062634892348,-0.5158062634892348
2025-01-08,2.0,-0.7087697577442003,-0.7087697577442003
2025-01-09,1.5,-0.9017332519991657,-0.9017332519991657
2025-01-16,6.25,0.9314199434230065,0.9314199434230065
2025-01-17,2.5,-0.5158062634892348,-0.5158062634892348
2025-01-20,1.875,-0.7570106313079416,-0.7570106313079416
2025-01-21,1.875,-0.7570106313079416,-0.7570106313079416
2025-01-22,3.0,-0.32284276923426924,-0.32284276923426924
2025-01-23,2.125,-0.6605288841804589,-0.6605288841804589
2025-01-27,3.25,-0.2263610221067865,-0.2263610221067865
2025-01-28,2.375,-0.5640471370529762,-0.5640471370529762
2025-01-29,5.375,0.5937338284768169,0.5937338284768169
2025-02-03,4.125,0.11132509283940312,0.11132509283940312
2025-02-04,1.75,-0.805251504871683,-0.805251504871683
2025-02-05,1.75,-0.805251504871683,-0.805251504871683
2025-02-06,2.25,-0.6122880106167174,-0.6122880106167174
2025-02-11,1.5,-0.9017332519991657,-0.9017332519991657
2025-02-14,1.875,-0.7570106313079416,-0.7570106313079416
2025-02-17,0.5,-1.2876602405090967,-1.2876602405090967
2025-02-18,2.5,-0.5158062634892348,-0.5158062634892348
2025-02-19,2.0,-0.7087697577442003,-0.7087697577442003
2025-02-20,1.125,-1.0464558726903899,-1.0464558726903899
2025-02-24,2.375,-0.5640471370529762,-0.5640471370529762
2025-02-25,2.75,-0.419324516361752,-0.419324516361752
2025-02-26,7.875,1.5585512997516442,1.5585512997516442
2025-03-03,6.125,0.8831790698592651,0.8831790698592651
2025-03-04,12.5,3.3434636216100753,3.3434636216100753
2025-03-05,7.5,1.4138286790604202,1.4138286790604202
2025-03-06,7.0,1.2208651848054546,1.2208651848054546
2025-03-11,9.0,1.9927191618253166,1.9927191618253166
2025-03-17,5.75,0.738456449168041,0.738456449168041
2025-03-18,4.375,0.20780683996688587,0.20780683996688587
2025-03-19,7.375,1.3655878054966788,1.3655878054966788
2025-03-20,3.625,-0.08163840141556238,-0.08163840141556238
2025-03-21,3.25,-0.2263610221067865,-0.2263610221067865
2025-03-24,1.625,-0.8534923784354244,-0.8534923784354244
2025-03-25,2.25,-0.6122880106167174,-0.6122880106167174
2025-03-26,2.375,-0.5640471370529762,-0.5640471370529762
2025-03-31,4.0,0.06308421927566174,0.06308421927566174
2025-04-01,2.625,-0.46756538992549335,-0.46756538992549335
2025-04-02,6.375,0.9796608169867478,0.9796608169867478
2025-04-03,4.0,0.06308421927566174,0.06308421927566174
2025-04-07,10.625,2.6198505181539544,2.6198505181539544
2025-04-08,9.125,2.040960035389058,2.040960035389058
2025-04-09,14.0,3.9223541043749717,3.9223541043749717
2025-04-15,4.375,0.20780683996688587,0.20780683996688587
2025-04-16,5.125,0.4972520813493341,0.4972520813493341
2025-04-17,4.0,0.06308421927566174,0.06308421927566174
2025-04-21,2.625,-0.46756538992549335,-0.46756538992549335
