Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0545049587920428,-1.0545049587920428
2024-10-16,1.75,-0.8130355293756464,-0.8130355293756464
2024-10-17,1.125,-1.0545049587920428,-1.0545049587920428
2024-10-18,1.125,-1.0545049587920428,-1.0545049587920428
2024-10-21,2.875,-0.3783905564261331,-0.3783905564261331
2024-10-22,2.25,-0.6198599858425294,-0.6198599858425294
2024-10-23,1.75,-0.8130355293756464,-0.8130355293756464
2024-10-24,3.0,-0.33009667054285385,-0.33009667054285385
2024-10-28,3.75,-0.04033335524317831,-0.04033335524317831
2024-10-29,3.75,-0.04033335524317831,-0.04033335524317831
2024-11-04,4.75,0.34601773182305573,0.34601773182305573
2024-11-05,4.375,0.20113607417321797,0.20113607417321797
2024-11-06,4.125,0.10454830240665947,0.10454830240665947
2024-11-07,4.5,0.24942996005649723,0.24942996005649723
2024-11-11,1.25,-1.0062110729087634,-1.0062110729087634
2024-11-15,6.875,1.167013791838803,1.167013791838803
2024-11-18,3.25,-0.23350889877629533,-0.23350889877629533
2024-11-19,2.0,-0.7164477576090879,-0.7164477576090879
2024-11-20,1.75,-0.8130355293756464,-0.8130355293756464
2024-11-21,4.625,0.29772384593977647,0.29772384593977647
2024-11-25,3.375,-0.1852150128930161,-0.1852150128930161
2024-11-26,2.125,-0.6681538717258086,-0.6681538717258086
2024-11-28,0.625,-1.2476805023251598,-1.2476805023251598
2024-11-29,5.375,0.587487161239452,0.587487161239452
2024-12-02,6.875,1.167013791838803,1.167013791838803
2024-12-03,5.625,0.6840749330060105,0.6840749330060105
2024-12-04,4.0,0.05625441652338021,0.05625441652338021
2024-12-05,5.25,0.5391932753561728,0.5391932753561728
2024-12-10,4.625,0.29772384593977647,0.29772384593977647
2024-12-13,3.25,-0.23350889877629533,-0.23350889877629533
2024-12-16,2.0,-0.7164477576090879,-0.7164477576090879
2024-12-17,1.375,-0.9579171870254842,-0.9579171870254842
2024-12-18,10.625,2.615830368337181,2.615830368337181
2024-12-23,2.375,-0.5715660999592501,-0.5715660999592501
2024-12-24,2.75,-0.4266844423094124,-0.4266844423094124
2024-12-26,4.0,0.05625441652338021,0.05625441652338021
2024-12-27,2.875,-0.3783905564261331,-0.3783905564261331
2024-12-30,1.75,-0.8130355293756464,-0.8130355293756464
2024-12-31,3.875,0.007960530640100948,0.007960530640100948
2025-01-02,4.625,0.29772384593977647,0.29772384593977647
2025-01-03,2.625,-0.47497832819269165,-0.47497832819269165
2025-01-06,2.5,-0.5232722140759709,-0.5232722140759709
2025-01-07,2.5,-0.5232722140759709,-0.5232722140759709
2025-01-08,2.0,-0.7164477576090879,-0.7164477576090879
2025-01-09,1.5,-0.9096233011422049,-0.9096233011422049
2025-01-16,6.25,0.9255443624224068,0.9255443624224068
2025-01-17,2.5,-0.5232722140759709,-0.5232722140759709
2025-01-20,1.875,-0.7647416434923672,-0.7647416434923672
2025-01-21,1.875,-0.7647416434923672,-0.7647416434923672
2025-01-22,3.0,-0.33009667054285385,-0.33009667054285385
2025-01-23,2.125,-0.6681538717258086,-0.6681538717258086
2025-01-27,3.25,-0.23350889877629533,-0.23350889877629533
2025-01-28,2.375,-0.5715660999592501,-0.5715660999592501
2025-01-29,5.375,0.587487161239452,0.587487161239452
2025-02-03,4.125,0.10454830240665947,0.10454830240665947
2025-02-04,1.75,-0.8130355293756464,-0.8130355293756464
2025-02-05,1.75,-0.8130355293756464,-0.8130355293756464
2025-02-06,2.25,-0.6198599858425294,-0.6198599858425294
2025-02-11,1.5,-0.9096233011422049,-0.9096233011422049
2025-02-14,1.875,-0.7647416434923672,-0.7647416434923672
2025-02-17,0.5,-1.295974388208439,-1.295974388208439
2025-02-18,2.5,-0.5232722140759709,-0.5232722140759709
2025-02-19,2.0,-0.7164477576090879,-0.7164477576090879
2025-02-20,1.125,-1.0545049587920428,-1.0545049587920428
2025-02-24,2.375,-0.5715660999592501,-0.5715660999592501
2025-02-25,2.75,-0.4266844423094124,-0.4266844423094124
2025-02-26,7.875,1.5533648789050374,1.5533648789050374
2025-03-03,6.125,0.8772504765391276,0.8772504765391276
2025-03-04,12.5,3.34023865658637,3.34023865658637
2025-03-05,7.5,1.4084832212551994,1.4084832212551994
2025-03-06,7.0,1.2153076777220824,1.2153076777220824
2025-03-11,9.0,1.9880098518545506,1.9880098518545506
2025-03-17,5.75,0.7323688188892898,0.7323688188892898
2025-03-18,4.375,0.20113607417321797,0.20113607417321797
2025-03-19,7.375,1.36018933537192,1.36018933537192
2025-03-20,3.625,-0.08862724112645756,-0.08862724112645756
2025-03-21,3.25,-0.23350889877629533,-0.23350889877629533
2025-03-24,1.625,-0.8613294152589257,-0.8613294152589257
2025-03-25,2.25,-0.6198599858425294,-0.6198599858425294
2025-03-26,2.375,-0.5715660999592501,-0.5715660999592501
2025-03-31,4.0,0.05625441652338021,0.05625441652338021
2025-04-01,2.625,-0.47497832819269165,-0.47497832819269165
2025-04-02,6.375,0.9738382483056861,0.9738382483056861
2025-04-03,4.0,0.05625441652338021,0.05625441652338021
2025-04-07,10.625,2.615830368337181,2.615830368337181
2025-04-08,9.125,2.03630373773783,2.03630373773783
2025-04-09,14.0,3.919765287185721,3.919765287185721
2025-04-15,4.375,0.20113607417321797,0.20113607417321797
2025-04-16,5.125,0.4908993894728935,0.4908993894728935
2025-04-17,4.0,0.05625441652338021,0.05625441652338021
2025-04-21,4.25,0.15284218828993873,0.15284218828993873
