Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0329564178188564,-1.0329564178188564
2024-10-16,1.75,-0.7939207413085125,-0.7939207413085125
2024-10-17,1.125,-1.0329564178188564,-1.0329564178188564
2024-10-18,1.125,-1.0329564178188564,-1.0329564178188564
2024-10-21,2.875,-0.3636565235898938,-0.3636565235898938
2024-10-22,2.25,-0.6026922001002376,-0.6026922001002376
2024-10-23,1.75,-0.7939207413085125,-0.7939207413085125
2024-10-24,3.0,-0.31584938828782505,-0.31584938828782505
2024-10-28,3.75,-0.029006576475412552,-0.029006576475412552
2024-10-29,3.75,-0.029006576475412552,-0.029006576475412552
2024-11-04,4.75,0.35345050594113747,0.35345050594113747
2024-11-05,4.375,0.21002910003493122,0.21002910003493122
2024-11-06,4.125,0.1144148294307937,0.1144148294307937
2024-11-07,4.5,0.25783623533699995,0.25783623533699995
2024-11-11,1.25,-0.9851492825167876,-0.9851492825167876
2024-11-15,6.875,1.1661718060763062,1.1661718060763062
2024-11-18,3.25,-0.22023511768368756,-0.22023511768368756
2024-11-19,2.0,-0.6983064707043751,-0.6983064707043751
2024-11-20,1.75,-0.7939207413085125,-0.7939207413085125
2024-11-21,4.625,0.3056433706390687,0.3056433706390687
2024-11-25,3.375,-0.1724279823816188,-0.1724279823816188
2024-11-26,2.125,-0.6504993354023063,-0.6504993354023063
2024-11-28,0.625,-1.2241849590271314,-1.2241849590271314
2024-11-29,5.375,0.5924861824514812,0.5924861824514812
2024-12-02,6.875,1.1661718060763062,1.1661718060763062
2024-12-03,5.625,0.6881004530556187,0.6881004530556187
2024-12-04,4.0,0.06660769412872496,0.06660769412872496
2024-12-05,5.25,0.5446790471494125,0.5446790471494125
2024-12-10,4.625,0.3056433706390687,0.3056433706390687
2024-12-13,3.25,-0.22023511768368756,-0.22023511768368756
2024-12-16,2.0,-0.6983064707043751,-0.6983064707043751
2024-12-17,1.375,-0.9373421472147189,-0.9373421472147189
2024-12-18,10.625,2.6003858651383687,2.6003858651383687
2024-12-23,2.375,-0.5548850647981688,-0.5548850647981688
2024-12-24,2.75,-0.41146365889196257,-0.41146365889196257
2024-12-26,4.0,0.06660769412872496,0.06660769412872496
2024-12-27,2.875,-0.3636565235898938,-0.3636565235898938
2024-12-30,1.75,-0.7939207413085125,-0.7939207413085125
2024-12-31,3.875,0.0188005588266562,0.0188005588266562
2025-01-02,4.625,0.3056433706390687,0.3056433706390687
2025-01-03,2.625,-0.45927079419403133,-0.45927079419403133
2025-01-06,2.5,-0.5070779294961001,-0.5070779294961001
2025-01-07,2.5,-0.5070779294961001,-0.5070779294961001
2025-01-08,2.0,-0.6983064707043751,-0.6983064707043751
2025-01-09,1.5,-0.88953501191265,-0.88953501191265
2025-01-16,6.25,0.9271361295659625,0.9271361295659625
2025-01-17,2.5,-0.5070779294961001,-0.5070779294961001
2025-01-20,1.875,-0.7461136060064438,-0.7461136060064438
2025-01-21,1.875,-0.7461136060064438,-0.7461136060064438
2025-01-22,3.0,-0.31584938828782505,-0.31584938828782505
2025-01-23,2.125,-0.6504993354023063,-0.6504993354023063
2025-01-27,3.25,-0.22023511768368756,-0.22023511768368756
2025-01-28,2.375,-0.5548850647981688,-0.5548850647981688
2025-01-29,5.375,0.5924861824514812,0.5924861824514812
2025-02-03,4.125,0.1144148294307937,0.1144148294307937
2025-02-04,1.75,-0.7939207413085125,-0.7939207413085125
2025-02-05,1.75,-0.7939207413085125,-0.7939207413085125
2025-02-06,2.25,-0.6026922001002376,-0.6026922001002376
2025-02-11,1.5,-0.88953501191265,-0.88953501191265
2025-02-14,1.875,-0.7461136060064438,-0.7461136060064438
2025-02-17,0.5,-1.2719920943292,-1.2719920943292
2025-02-18,2.5,-0.5070779294961001,-0.5070779294961001
2025-02-19,2.0,-0.6983064707043751,-0.6983064707043751
2025-02-20,1.125,-1.0329564178188564,-1.0329564178188564
2025-02-24,2.375,-0.5548850647981688,-0.5548850647981688
2025-02-25,2.75,-0.41146365889196257,-0.41146365889196257
2025-02-26,7.875,1.5486288884928563,1.5486288884928563
2025-03-03,6.125,0.8793289942638938,0.8793289942638938
2025-03-04,12.5,3.3174928946694004,3.3174928946694004
2025-03-05,7.5,1.40520748258665,1.40520748258665
2025-03-06,7.0,1.213978941378375,1.213978941378375
2025-03-11,9.0,1.978893106211475,1.978893106211475
2025-03-17,5.75,0.7359075883576874,0.7359075883576874
2025-03-18,4.375,0.21002910003493122,0.21002910003493122
2025-03-19,7.375,1.3574003472845813,1.3574003472845813
2025-03-20,3.625,-0.07681371177748131,-0.07681371177748131
2025-03-21,3.25,-0.22023511768368756,-0.22023511768368756
2025-03-24,1.625,-0.8417278766105813,-0.8417278766105813
2025-03-25,2.25,-0.6026922001002376,-0.6026922001002376
2025-03-26,2.375,-0.5548850647981688,-0.5548850647981688
2025-03-31,4.0,0.06660769412872496,0.06660769412872496
2025-04-01,2.625,-0.45927079419403133,-0.45927079419403133
2025-04-02,6.375,0.9749432648680313,0.9749432648680313
2025-04-03,4.0,0.06660769412872496,0.06660769412872496
2025-04-07,10.625,2.6003858651383687,2.6003858651383687
2025-04-08,9.125,2.0267002415135438,2.0267002415135438
2025-04-09,14.0,3.8911785182942253,3.8911785182942253
2025-04-15,4.375,0.21002910003493122,0.21002910003493122
2025-04-16,3.125,-0.2680422529857563,-0.2680422529857563
