Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0775786513049042,-1.0775786513049042
2024-10-16,1.75,-0.8297713275102724,-0.8297713275102724
2024-10-17,1.125,-1.0775786513049042,-1.0775786513049042
2024-10-18,1.125,-1.0775786513049042,-1.0775786513049042
2024-10-21,2.875,-0.3837181446799351,-0.3837181446799351
2024-10-22,2.25,-0.6315254684745669,-0.6315254684745669
2024-10-23,1.75,-0.8297713275102724,-0.8297713275102724
2024-10-24,3.0,-0.3341566799210087,-0.3341566799210087
2024-10-28,3.75,-0.036787891367450545,-0.036787891367450545
2024-10-29,3.75,-0.036787891367450545,-0.036787891367450545
2024-11-04,4.75,0.35970382670396034,0.35970382670396034
2024-11-05,4.375,0.21101943242718127,0.21101943242718127
2024-11-06,4.125,0.11189650290932855,0.11189650290932855
2024-11-07,4.5,0.26058089718610766,0.26058089718610766
2024-11-11,1.25,-1.0280171865459777,-1.0280171865459777
2024-11-15,6.875,1.2022487276057086,1.2022487276057086
2024-11-18,3.25,-0.235033750403156,-0.235033750403156
2024-11-19,2.0,-0.7306483979924197,-0.7306483979924197
2024-11-20,1.75,-0.8297713275102724,-0.8297713275102724
2024-11-21,4.625,0.31014236194503403,0.31014236194503403
2024-11-25,3.375,-0.18547228564422963,-0.18547228564422963
2024-11-26,2.125,-0.6810869332334932,-0.6810869332334932
2024-11-28,0.625,-1.2758245103406096,-1.2758245103406096
2024-11-29,5.375,0.6075111504985922,0.6075111504985922
2024-12-02,6.875,1.2022487276057086,1.2022487276057086
2024-12-03,5.625,0.7066340800164449,0.7066340800164449
2024-12-04,4.0,0.062335038150402186,0.062335038150402186
2024-12-05,5.25,0.5579496857396659,0.5579496857396659
2024-12-10,4.625,0.31014236194503403,0.31014236194503403
2024-12-13,3.25,-0.235033750403156,-0.235033750403156
2024-12-16,2.0,-0.7306483979924197,-0.7306483979924197
2024-12-17,1.375,-0.9784557217870514,-0.9784557217870514
2024-12-18,10.625,2.6890926703734994,2.6890926703734994
2024-12-23,2.375,-0.5819640037156405,-0.5819640037156405
2024-12-24,2.75,-0.43327960943886146,-0.43327960943886146
2024-12-26,4.0,0.062335038150402186,0.062335038150402186
2024-12-27,2.875,-0.3837181446799351,-0.3837181446799351
2024-12-30,1.75,-0.8297713275102724,-0.8297713275102724
2024-12-31,3.875,0.012773573391475822,0.012773573391475822
2025-01-02,4.625,0.31014236194503403,0.31014236194503403
2025-01-03,2.625,-0.4828410741977878,-0.4828410741977878
2025-01-06,2.5,-0.5324025389567142,-0.5324025389567142
2025-01-07,2.5,-0.5324025389567142,-0.5324025389567142
2025-01-08,2.0,-0.7306483979924197,-0.7306483979924197
2025-01-09,1.5,-0.9288942570281251,-0.9288942570281251
2025-01-16,6.25,0.9544414038110767,0.9544414038110767
2025-01-17,2.5,-0.5324025389567142,-0.5324025389567142
2025-01-20,1.875,-0.780209862751346,-0.780209862751346
2025-01-21,1.875,-0.780209862751346,-0.780209862751346
2025-01-22,3.0,-0.3341566799210087,-0.3341566799210087
2025-01-23,2.125,-0.6810869332334932,-0.6810869332334932
2025-01-27,3.25,-0.235033750403156,-0.235033750403156
2025-01-28,2.375,-0.5819640037156405,-0.5819640037156405
2025-01-29,5.375,0.6075111504985922,0.6075111504985922
2025-02-03,4.125,0.11189650290932855,0.11189650290932855
2025-02-04,1.75,-0.8297713275102724,-0.8297713275102724
2025-02-05,1.75,-0.8297713275102724,-0.8297713275102724
2025-02-06,2.25,-0.6315254684745669,-0.6315254684745669
2025-02-11,1.5,-0.9288942570281251,-0.9288942570281251
2025-02-14,1.875,-0.780209862751346,-0.780209862751346
2025-02-17,0.5,-1.325385975099536,-1.325385975099536
2025-02-18,2.5,-0.5324025389567142,-0.5324025389567142
2025-02-19,2.0,-0.7306483979924197,-0.7306483979924197
2025-02-20,1.125,-1.0775786513049042,-1.0775786513049042
2025-02-24,2.375,-0.5819640037156405,-0.5819640037156405
2025-02-25,2.75,-0.43327960943886146,-0.43327960943886146
2025-02-26,7.875,1.5987404456771197,1.5987404456771197
2025-03-03,6.125,0.9048799390521504,0.9048799390521504
2025-03-04,12.5,3.432514641757395,3.432514641757395
2025-03-05,7.5,1.4500560514003404,1.4500560514003404
2025-03-06,7.0,1.251810192364635,1.251810192364635
2025-03-11,9.0,2.044793628507457,2.044793628507457
2025-03-17,5.75,0.7561955447753713,0.7561955447753713
2025-03-18,4.375,0.21101943242718127,0.21101943242718127
2025-03-19,7.375,1.400494586641414,1.400494586641414
2025-03-20,3.625,-0.08634935612637691,-0.08634935612637691
2025-03-21,3.25,-0.235033750403156,-0.235033750403156
2025-03-24,1.625,-0.8793327922691987,-0.8793327922691987
2025-03-25,2.25,-0.6315254684745669,-0.6315254684745669
2025-03-26,2.375,-0.5819640037156405,-0.5819640037156405
2025-03-31,4.0,0.062335038150402186,0.062335038150402186
2025-04-01,2.625,-0.4828410741977878,-0.4828410741977878
2025-04-02,6.375,1.004002868570003,1.004002868570003
2025-04-03,4.0,0.062335038150402186,0.062335038150402186
2025-04-07,10.625,2.6890926703734994,2.6890926703734994
2025-04-08,9.125,2.0943550932663832,2.0943550932663832
2025-04-09,14.0,4.027252218864511,4.027252218864511
2025-04-15,4.375,0.21101943242718127,0.21101943242718127
2025-04-16,5.125,0.5083882209807394,0.5083882209807394
2025-04-17,4.0,0.062335038150402186,0.062335038150402186
2025-04-21,4.75,0.35970382670396034,0.35970382670396034
2025-04-22,3.0,-0.3341566799210087,-0.3341566799210087
2025-04-23,4.875,0.4092652914628867,0.4092652914628867
2025-04-24,2.875,-0.3837181446799351,-0.3837181446799351
2025-04-28,5.0,0.45882675622181307,0.45882675622181307
2025-04-29,2.125,-0.6810869332334932,-0.6810869332334932
2025-05-01,3.625,-0.08634935612637691,-0.08634935612637691
