Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0812287167465717,-1.0812287167465717
2024-10-16,1.75,-0.832062881183465,-0.832062881183465
2024-10-17,1.125,-1.0812287167465717,-1.0812287167465717
2024-10-18,1.125,-1.0812287167465717,-1.0812287167465717
2024-10-21,2.875,-0.3835643771698732,-0.3835643771698732
2024-10-22,2.25,-0.6327302127329798,-0.6327302127329798
2024-10-23,1.75,-0.832062881183465,-0.832062881183465
2024-10-24,3.0,-0.3337312100572518,-0.3337312100572518
2024-10-28,3.75,-0.034732207381523876,-0.034732207381523876
2024-10-29,3.75,-0.034732207381523876,-0.034732207381523876
2024-11-04,4.75,0.36393312951944673,0.36393312951944673
2024-11-05,4.375,0.21443362818158276,0.21443362818158276
2024-11-06,4.125,0.1147672939563401,0.1147672939563401
2024-11-07,4.5,0.26426679529420405,0.26426679529420405
2024-11-11,1.25,-1.0313955496339504,-1.0313955496339504
2024-11-15,6.875,1.2110969704340093,1.2110969704340093
2024-11-18,3.25,-0.2340648758320092,-0.2340648758320092
2024-11-19,2.0,-0.7323965469582224,-0.7323965469582224
2024-11-20,1.75,-0.832062881183465,-0.832062881183465
2024-11-21,4.625,0.3140999624068254,0.3140999624068254
2024-11-25,3.375,-0.18423170871938785,-0.18423170871938785
2024-11-26,2.125,-0.6825633798456011,-0.6825633798456011
2024-11-28,0.625,-1.280561385197057,-1.280561385197057
2024-11-29,5.375,0.6130989650825533,0.6130989650825533
2024-12-02,6.875,1.2110969704340093,1.2110969704340093
2024-12-03,5.625,0.712765299307796,0.712765299307796
2024-12-04,4.0,0.06493412684371877,0.06493412684371877
2024-12-05,5.25,0.563265797969932,0.563265797969932
2024-12-10,4.625,0.3140999624068254,0.3140999624068254
2024-12-13,3.25,-0.2340648758320092,-0.2340648758320092
2024-12-16,2.0,-0.7323965469582224,-0.7323965469582224
2024-12-17,1.375,-0.9815623825213291,-0.9815623825213291
2024-12-18,10.625,2.706091983812649,2.706091983812649
2024-12-23,2.375,-0.5828970456203585,-0.5828970456203585
2024-12-24,2.75,-0.4333975442824945,-0.4333975442824945
2024-12-26,4.0,0.06493412684371877,0.06493412684371877
2024-12-27,2.875,-0.3835643771698732,-0.3835643771698732
2024-12-30,1.75,-0.832062881183465,-0.832062881183465
2024-12-31,3.875,0.015100959731097447,0.015100959731097447
2025-01-02,4.625,0.3140999624068254,0.3140999624068254
2025-01-03,2.625,-0.4832307113951158,-0.4832307113951158
2025-01-06,2.5,-0.5330638785077372,-0.5330638785077372
2025-01-07,2.5,-0.5330638785077372,-0.5330638785077372
2025-01-08,2.0,-0.7323965469582224,-0.7323965469582224
2025-01-09,1.5,-0.9317292154087078,-0.9317292154087078
2025-01-16,6.25,0.9619311348709026,0.9619311348709026
2025-01-17,2.5,-0.5330638785077372,-0.5330638785077372
2025-01-20,1.875,-0.7822297140708437,-0.7822297140708437
2025-01-21,1.875,-0.7822297140708437,-0.7822297140708437
2025-01-22,3.0,-0.3337312100572518,-0.3337312100572518
2025-01-23,2.125,-0.6825633798456011,-0.6825633798456011
2025-01-27,3.25,-0.2340648758320092,-0.2340648758320092
2025-01-28,2.375,-0.5828970456203585,-0.5828970456203585
2025-01-29,5.375,0.6130989650825533,0.6130989650825533
2025-02-03,4.125,0.1147672939563401,0.1147672939563401
2025-02-04,1.75,-0.832062881183465,-0.832062881183465
2025-02-05,1.75,-0.832062881183465,-0.832062881183465
2025-02-06,2.25,-0.6327302127329798,-0.6327302127329798
2025-02-11,1.5,-0.9317292154087078,-0.9317292154087078
2025-02-14,1.875,-0.7822297140708437,-0.7822297140708437
2025-02-17,0.5,-1.3303945523096783,-1.3303945523096783
2025-02-18,2.5,-0.5330638785077372,-0.5330638785077372
2025-02-19,2.0,-0.7323965469582224,-0.7323965469582224
2025-02-20,1.125,-1.0812287167465717,-1.0812287167465717
2025-02-24,2.375,-0.5828970456203585,-0.5828970456203585
2025-02-25,2.75,-0.4333975442824945,-0.4333975442824945
2025-02-26,7.875,1.6097623073349798,1.6097623073349798
2025-03-03,6.125,0.9120979677582813,0.9120979677582813
2025-03-04,12.5,3.4535894905019693,3.4535894905019693
2025-03-05,7.5,1.4602628059971159,1.4602628059971159
2025-03-06,7.0,1.2609301375466306,1.2609301375466306
2025-03-11,9.0,2.0582608113485716,2.0582608113485716
2025-03-17,5.75,0.7625984664204173,0.7625984664204173
2025-03-18,4.375,0.21443362818158276,0.21443362818158276
2025-03-19,7.375,1.4104296388844946,1.4104296388844946
2025-03-20,3.625,-0.08456537449414521,-0.08456537449414521
2025-03-21,3.25,-0.2340648758320092,-0.2340648758320092
2025-03-24,1.625,-0.8818960482960864,-0.8818960482960864
2025-03-25,2.25,-0.6327302127329798,-0.6327302127329798
2025-03-26,2.375,-0.5828970456203585,-0.5828970456203585
2025-03-31,4.0,0.06493412684371877,0.06493412684371877
2025-04-01,2.625,-0.4832307113951158,-0.4832307113951158
2025-04-02,6.375,1.011764301983524,1.011764301983524
2025-04-03,4.0,0.06493412684371877,0.06493412684371877
2025-04-07,10.625,2.706091983812649,2.706091983812649
2025-04-08,9.125,2.108093978461193,2.108093978461193
2025-04-09,14.0,4.0515874958534255,4.0515874958534255
2025-04-15,4.375,0.21443362818158276,0.21443362818158276
2025-04-16,5.125,0.5134326308573107,0.5134326308573107
2025-04-17,4.0,0.06493412684371877,0.06493412684371877
2025-04-21,4.75,0.36393312951944673,0.36393312951944673
