Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1128793370292231,-1.1128793370292231
2024-10-16,1.75,-0.7599344531349205,-0.7599344531349205
2024-10-17,1.125,-1.1128793370292231,-1.1128793370292231
2024-10-18,1.125,-1.1128793370292231,-1.1128793370292231
2024-10-21,2.875,-0.12463366212517564,-0.12463366212517564
2024-10-22,2.25,-0.4775785460194783,-0.4775785460194783
2024-10-23,1.75,-0.7599344531349205,-0.7599344531349205
2024-10-24,3.0,-0.0540446853463151,-0.0540446853463151
2024-10-28,3.75,0.3694891753268481,0.3694891753268481
2024-10-29,3.75,0.3694891753268481,0.3694891753268481
2024-11-04,4.75,0.9342009895577325,0.9342009895577325
2024-11-05,4.375,0.7224340592211508,0.7224340592211508
2024-11-06,4.125,0.5812561056634298,0.5812561056634298
2024-11-07,4.5,0.7930230360000113,0.7930230360000113
2024-11-11,1.25,-1.0422903602503626,-1.0422903602503626
2024-11-15,6.875,2.1342135947983616,2.1342135947983616
2024-11-18,3.25,0.08713326821140598,0.08713326821140598
2024-11-19,2.0,-0.6187564995771994,-0.6187564995771994
2024-11-20,1.75,-0.7599344531349205,-0.7599344531349205
2024-11-21,4.625,0.8636120127788719,0.8636120127788719
2024-11-25,3.375,0.15772224499026652,0.15772224499026652
2024-11-26,2.125,-0.5481675227983388,-0.5481675227983388
2024-11-28,0.625,-1.3952352441446654,-1.3952352441446654
2024-11-29,5.375,1.2871458734520351,1.2871458734520351
2024-12-02,6.875,2.1342135947983616,2.1342135947983616
2024-12-03,5.625,1.4283238270097562,1.4283238270097562
2024-12-04,4.0,0.5106671288845692,0.5106671288845692
2024-12-05,5.25,1.2165568966731746,1.2165568966731746
2024-12-10,4.625,0.8636120127788719,0.8636120127788719
2024-12-13,3.25,0.08713326821140598,0.08713326821140598
2024-12-16,2.0,-0.6187564995771994,-0.6187564995771994
2024-12-17,1.375,-0.971701383471502,-0.971701383471502
2024-12-18,10.625,4.251882898164178,4.251882898164178
2024-12-23,2.375,-0.4069895692406178,-0.4069895692406178
2024-12-24,2.75,-0.19522263890403618,-0.19522263890403618
2024-12-26,4.0,0.5106671288845692,0.5106671288845692
2024-12-27,2.875,-0.12463366212517564,-0.12463366212517564
2024-12-30,1.75,-0.7599344531349205,-0.7599344531349205
2024-12-31,3.875,0.44007815210570866,0.44007815210570866
2025-01-02,4.625,0.8636120127788719,0.8636120127788719
2025-01-03,2.625,-0.2658116156828967,-0.2658116156828967
2025-01-06,2.5,-0.33640059246175724,-0.33640059246175724
2025-01-07,2.5,-0.33640059246175724,-0.33640059246175724
2025-01-08,2.0,-0.6187564995771994,-0.6187564995771994
2025-01-09,1.5,-0.9011124066926416,-0.9011124066926416
2025-01-16,6.25,1.7812687109040588,1.7812687109040588
2025-01-17,2.5,-0.33640059246175724,-0.33640059246175724
2025-01-20,1.875,-0.6893454763560599,-0.6893454763560599
2025-01-21,1.875,-0.6893454763560599,-0.6893454763560599
2025-01-22,3.0,-0.0540446853463151,-0.0540446853463151
2025-01-23,2.125,-0.5481675227983388,-0.5481675227983388
2025-01-27,3.25,0.08713326821140598,0.08713326821140598
2025-01-28,2.375,-0.4069895692406178,-0.4069895692406178
2025-01-29,5.375,1.2871458734520351,1.2871458734520351
2025-02-03,4.125,0.5812561056634298,0.5812561056634298
2025-02-04,1.75,-0.7599344531349205,-0.7599344531349205
2025-02-05,1.75,-0.7599344531349205,-0.7599344531349205
2025-02-06,2.25,-0.4775785460194783,-0.4775785460194783
2025-02-07,2.5,-0.33640059246175724,-0.33640059246175724
2025-02-10,2.5,-0.33640059246175724,-0.33640059246175724
2025-02-11,1.5,-0.9011124066926416,-0.9011124066926416
2025-02-14,1.875,-0.6893454763560599,-0.6893454763560599
2025-02-17,0.5,-1.465824220923526,-1.465824220923526
2025-02-18,2.25,-0.4775785460194783,-0.4775785460194783
