Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0989634337270047,-1.0989634337270047
2024-10-16,1.75,-0.7479970676664843,-0.7479970676664843
2024-10-17,1.125,-1.0989634337270047,-1.0989634337270047
2024-10-18,1.125,-1.0989634337270047,-1.0989634337270047
2024-10-21,2.875,-0.11625760875754741,-0.11625760875754741
2024-10-22,2.25,-0.4672239748180679,-0.4672239748180679
2024-10-23,1.75,-0.7479970676664843,-0.7479970676664843
2024-10-24,3.0,-0.04606433554544331,-0.04606433554544331
2024-10-28,3.75,0.37509530372718125,0.37509530372718125
2024-10-29,3.75,0.37509530372718125,0.37509530372718125
2024-11-04,4.75,0.936641489424014,0.936641489424014
2024-11-05,4.375,0.7260616697877017,0.7260616697877017
2024-11-06,4.125,0.5856751233634936,0.5856751233634936
2024-11-07,4.5,0.7962549429998058,0.7962549429998058
2024-11-11,1.25,-1.0287701605149007,-1.0287701605149007
2024-11-15,6.875,2.1299271340297836,2.1299271340297836
2024-11-18,3.25,0.09432221087876488,0.09432221087876488
2024-11-19,2.0,-0.6076105212422761,-0.6076105212422761
2024-11-20,1.75,-0.7479970676664843,-0.7479970676664843
2024-11-21,4.625,0.8664482162119099,0.8664482162119099
2024-11-25,3.375,0.16451548409086897,0.16451548409086897
2024-11-26,2.125,-0.537417248030172,-0.537417248030172
2024-11-28,0.625,-1.3797365265754211,-1.3797365265754211
2024-11-29,5.375,1.2876078554845345,1.2876078554845345
2024-12-02,6.875,2.1299271340297836,2.1299271340297836
2024-12-03,5.625,1.4279944019087427,1.4279944019087427
2024-12-04,4.0,0.5154818501513895,0.5154818501513895
2024-12-05,5.25,1.2174145822724305,1.2174145822724305
2024-12-10,4.625,0.8664482162119099,0.8664482162119099
2024-12-13,3.25,0.09432221087876488,0.09432221087876488
2024-12-16,2.0,-0.6076105212422761,-0.6076105212422761
2024-12-17,1.375,-0.9585768873027966,-0.9585768873027966
2024-12-18,10.625,4.235725330392906,4.235725330392906
2024-12-23,2.375,-0.3970307016059638,-0.3970307016059638
2024-12-24,2.75,-0.1864508819696515,-0.1864508819696515
2024-12-26,4.0,0.5154818501513895,0.5154818501513895
2024-12-27,2.875,-0.11625760875754741,-0.11625760875754741
2024-12-30,1.75,-0.7479970676664843,-0.7479970676664843
2024-12-31,3.875,0.44528857693928536,0.44528857693928536
2025-01-02,4.625,0.8664482162119099,0.8664482162119099
2025-01-03,2.625,-0.2566441551817556,-0.2566441551817556
2025-01-06,2.5,-0.3268374283938597,-0.3268374283938597
2025-01-07,2.5,-0.3268374283938597,-0.3268374283938597
2025-01-08,2.0,-0.6076105212422761,-0.6076105212422761
2025-01-09,1.5,-0.8883836140906924,-0.8883836140906924
2025-01-16,6.25,1.7789607679692632,1.7789607679692632
2025-01-17,2.5,-0.3268374283938597,-0.3268374283938597
2025-01-20,1.875,-0.6778037944543802,-0.6778037944543802
2025-01-21,1.875,-0.6778037944543802,-0.6778037944543802
2025-01-22,3.0,-0.04606433554544331,-0.04606433554544331
2025-01-23,2.125,-0.537417248030172,-0.537417248030172
2025-01-27,3.25,0.09432221087876488,0.09432221087876488
2025-01-28,2.375,-0.3970307016059638,-0.3970307016059638
2025-01-29,5.375,1.2876078554845345,1.2876078554845345
2025-02-03,4.125,0.5856751233634936,0.5856751233634936
2025-02-04,1.75,-0.7479970676664843,-0.7479970676664843
2025-02-05,1.75,-0.7479970676664843,-0.7479970676664843
2025-02-06,2.25,-0.4672239748180679,-0.4672239748180679
2025-02-07,2.5,-0.3268374283938597,-0.3268374283938597
2025-02-10,2.5,-0.3268374283938597,-0.3268374283938597
2025-02-11,1.5,-0.8883836140906924,-0.8883836140906924
2025-02-14,1.875,-0.6778037944543802,-0.6778037944543802
2025-02-17,0.5,-1.4499297997875253,-1.4499297997875253
2025-02-18,1.375,-0.9585768873027966,-0.9585768873027966
