Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.093076954621243,-1.093076954621243
2024-10-16,1.75,-0.7365231281381697,-0.7365231281381697
2024-10-17,1.125,-1.093076954621243,-1.093076954621243
2024-10-18,1.125,-1.093076954621243,-1.093076954621243
2024-10-21,2.875,-0.09472624046863735,-0.09472624046863735
2024-10-22,2.25,-0.45128006695171086,-0.45128006695171086
2024-10-23,1.75,-0.7365231281381697,-0.7365231281381697
2024-10-24,3.0,-0.023415475172022648,-0.023415475172022648
2024-10-28,3.75,0.4044491166076656,0.4044491166076656
2024-10-29,3.75,0.4044491166076656,0.4044491166076656
2024-11-04,4.75,0.9749352389805832,0.9749352389805832
2024-11-05,4.375,0.7610029430907391,0.7610029430907391
2024-11-06,4.125,0.6183814124975097,0.6183814124975097
2024-11-07,4.5,0.8323137083873539,0.8323137083873539
2024-11-11,1.25,-1.0217661893246286,-1.0217661893246286
2024-11-15,6.875,2.187218249023033,2.187218249023033
2024-11-18,3.25,0.11920605542120676,0.11920605542120676
2024-11-19,2.0,-0.5939015975449403,-0.5939015975449403
2024-11-20,1.75,-0.7365231281381697,-0.7365231281381697
2024-11-21,4.625,0.9036244736839685,0.9036244736839685
2024-11-25,3.375,0.19051682071782147,0.19051682071782147
2024-11-26,2.125,-0.5225908322483256,-0.5225908322483256
2024-11-28,0.625,-1.378320015807702,-1.378320015807702
2024-11-29,5.375,1.3314890654636566,1.3314890654636566
2024-12-02,6.875,2.187218249023033,2.187218249023033
2024-12-03,5.625,1.474110596056886,1.474110596056886
2024-12-04,4.0,0.5470706472008949,0.5470706472008949
2024-12-05,5.25,1.2601783001670421,1.2601783001670421
2024-12-10,4.625,0.9036244736839685,0.9036244736839685
2024-12-13,3.25,0.11920605542120676,0.11920605542120676
2024-12-16,2.0,-0.5939015975449403,-0.5939015975449403
2024-12-17,1.375,-0.9504554240280138,-0.9504554240280138
2024-12-18,10.625,4.3265412079214745,4.3265412079214745
2024-12-23,2.375,-0.3799693016550962,-0.3799693016550962
2024-12-24,2.75,-0.16603700576525204,-0.16603700576525204
2024-12-26,4.0,0.5470706472008949,0.5470706472008949
2024-12-27,2.875,-0.09472624046863735,-0.09472624046863735
2024-12-30,1.75,-0.7365231281381697,-0.7365231281381697
2024-12-31,3.875,0.47575988190428026,0.47575988190428026
2025-01-02,4.625,0.9036244736839685,0.9036244736839685
2025-01-03,2.625,-0.23734777106186675,-0.23734777106186675
2025-01-06,2.5,-0.30865853635848145,-0.30865853635848145
2025-01-07,2.5,-0.30865853635848145,-0.30865853635848145
2025-01-08,2.0,-0.5939015975449403,-0.5939015975449403
2025-01-09,1.5,-0.8791446587313991,-0.8791446587313991
2025-01-16,6.25,1.8306644225399598,1.8306644225399598
2025-01-17,2.5,-0.30865853635848145,-0.30865853635848145
2025-01-20,1.875,-0.6652123628415549,-0.6652123628415549
2025-01-21,1.875,-0.6652123628415549,-0.6652123628415549
2025-01-22,3.0,-0.023415475172022648,-0.023415475172022648
2025-01-23,2.125,-0.5225908322483256,-0.5225908322483256
2025-01-27,3.25,0.11920605542120676,0.11920605542120676
2025-01-28,2.375,-0.3799693016550962,-0.3799693016550962
2025-01-29,5.375,1.3314890654636566,1.3314890654636566
2025-02-03,4.125,0.6183814124975097,0.6183814124975097
2025-02-04,1.75,-0.7365231281381697,-0.7365231281381697
2025-02-05,1.75,-0.7365231281381697,-0.7365231281381697
2025-02-06,2.25,-0.45128006695171086,-0.45128006695171086
2025-02-07,2.5,-0.30865853635848145,-0.30865853635848145
2025-02-10,2.5,-0.30865853635848145,-0.30865853635848145
2025-02-11,1.5,-0.8791446587313991,-0.8791446587313991
2025-02-14,1.875,-0.6652123628415549,-0.6652123628415549
2025-02-17,0.5,-1.4496307811043168,-1.4496307811043168
2025-02-18,2.5,-0.30865853635848145,-0.30865853635848145
2025-02-19,2.0,-0.5939015975449403,-0.5939015975449403
2025-02-20,1.125,-1.093076954621243,-1.093076954621243
2025-02-24,2.25,-0.45128006695171086,-0.45128006695171086
