Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2752737137946866,-1.2752737137946866
2024-10-16,1.75,-0.9191467458467024,-0.9191467458467024
2024-10-17,1.125,-1.2752737137946866,-1.2752737137946866
2024-10-18,1.125,-1.2752737137946866,-1.2752737137946866
2024-10-21,2.875,-0.2781182035403306,-0.2781182035403306
2024-10-22,2.25,-0.6342451714883149,-0.6342451714883149
2024-10-23,1.75,-0.9191467458467024,-0.9191467458467024
2024-10-24,3.0,-0.20689280995073375,-0.20689280995073375
2024-10-28,3.75,0.2204595515868474,0.2204595515868474
2024-10-29,3.75,0.2204595515868474,0.2204595515868474
2024-11-04,4.75,0.7902627003036223,0.7902627003036223
2024-11-05,4.375,0.5765865195348318,0.5765865195348318
2024-11-06,4.125,0.43413573235563796,0.43413573235563796
2024-11-07,4.5,0.6478119131244285,0.6478119131244285
2024-11-11,1.25,-1.2040483202050898,-1.2040483202050898
2024-11-15,6.875,2.001094391326769,2.001094391326769
2024-11-18,3.25,-0.06444202277154004,-0.06444202277154004
2024-11-19,2.0,-0.7766959586675086,-0.7766959586675086
2024-11-20,1.75,-0.9191467458467024,-0.9191467458467024
2024-11-21,4.625,0.7190373067140254,0.7190373067140254
2024-11-25,3.375,0.00678337081805682,0.00678337081805682
2024-11-26,2.125,-0.7054705650779118,-0.7054705650779118
2024-11-28,0.625,-1.5601752881530742,-1.5601752881530742
2024-11-29,5.375,1.1463896682516066,1.1463896682516066
2024-12-02,6.75,1.9298689977371721,1.9298689977371721
2024-12-03,5.625,1.2888404554308004,1.2888404554308004
2024-12-04,4.0,0.3629103387660411,0.3629103387660411
2024-12-05,5.25,1.0751642746620098,1.0751642746620098
2024-12-10,4.625,0.7190373067140254,0.7190373067140254
2024-12-13,3.25,-0.06444202277154004,-0.06444202277154004
2024-12-16,2.0,-0.7766959586675086,-0.7766959586675086
2024-12-17,1.375,-1.132822926615493,-1.132822926615493
2024-12-18,10.625,4.137856199014675,4.137856199014675
2024-12-23,2.375,-0.563019777898718,-0.563019777898718
2024-12-24,2.75,-0.34934359712992746,-0.34934359712992746
2024-12-26,4.0,0.3629103387660411,0.3629103387660411
2024-12-27,2.875,-0.2781182035403306,-0.2781182035403306
2024-12-30,1.75,-0.9191467458467024,-0.9191467458467024
2024-12-31,3.875,0.2916849451764443,0.2916849451764443
2025-01-02,4.625,0.7190373067140254,0.7190373067140254
2025-01-03,3.25,-0.06444202277154004,-0.06444202277154004
2025-01-06,2.625,-0.42056899071952436,-0.42056899071952436
2025-01-07,3.75,0.2204595515868474,0.2204595515868474
2025-01-08,2.625,-0.42056899071952436,-0.42056899071952436
2025-01-09,2.0,-0.7766959586675086,-0.7766959586675086
2025-01-10,5.25,1.0751642746620098,1.0751642746620098
2025-01-13,2.125,-0.7054705650779118,-0.7054705650779118
2025-01-14,1.75,-0.9191467458467024,-0.9191467458467024
2025-01-15,2.75,-0.34934359712992746,-0.34934359712992746
2025-01-16,6.25,1.6449674233787845,1.6449674233787845
2025-01-17,2.5,-0.4917943843091212,-0.4917943843091212
2025-01-20,1.875,-0.8479213522571055,-0.8479213522571055
2025-01-21,2.375,-0.563019777898718,-0.563019777898718
2025-01-22,3.0,-0.20689280995073375,-0.20689280995073375
2025-01-23,2.25,-0.6342451714883149,-0.6342451714883149
2025-01-24,3.0,-0.20689280995073375,-0.20689280995073375
2025-01-27,3.75,0.2204595515868474,0.2204595515868474
2025-01-28,2.375,-0.563019777898718,-0.563019777898718
2025-01-29,5.375,1.1463896682516066,1.1463896682516066
2025-01-30,2.0,-0.7766959586675086,-0.7766959586675086
2025-01-31,4.125,0.43413573235563796,0.43413573235563796
2025-02-03,6.25,1.6449674233787845,1.6449674233787845
2025-02-04,3.375,0.00678337081805682,0.00678337081805682
