Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1054171564749786,-1.1054171564749786
2024-10-16,1.75,-0.7534435345127964,-0.7534435345127964
2024-10-17,1.125,-1.1054171564749786,-1.1054171564749786
2024-10-18,1.125,-1.1054171564749786,-1.1054171564749786
2024-10-21,2.875,-0.11989101498086834,-0.11989101498086834
2024-10-22,2.25,-0.4718646369430506,-0.4718646369430506
2024-10-23,1.75,-0.7534435345127964,-0.7534435345127964
2024-10-24,3.0,-0.04949629058843188,-0.04949629058843188
2024-10-28,3.75,0.3728720557661868,0.3728720557661868
2024-10-29,3.75,0.3728720557661868,0.3728720557661868
2024-11-04,4.75,0.9360298509056785,0.9360298509056785
2024-11-05,4.375,0.724845677728369,0.724845677728369
2024-11-06,4.125,0.5840562289434962,0.5840562289434962
2024-11-07,4.5,0.7952404021208055,0.7952404021208055
2024-11-11,1.25,-1.0350224320825423,-1.0350224320825423
2024-11-15,6.875,2.132740165577098,2.132740165577098
2024-11-18,3.25,0.09129315819644103,0.09129315819644103
2024-11-19,2.0,-0.6126540857279235,-0.6126540857279235
2024-11-20,1.75,-0.7534435345127964,-0.7534435345127964
2024-11-21,4.625,0.865635126513242,0.865635126513242
2024-11-25,3.375,0.16168788258887748,0.16168788258887748
2024-11-26,2.125,-0.542259361335487,-0.542259361335487
2024-11-28,0.625,-1.3869960540447244,-1.3869960540447244
2024-11-29,5.375,1.2880034728678607,1.2880034728678607
2024-12-02,6.875,2.132740165577098,2.132740165577098
2024-12-03,5.625,1.4287929216527335,1.4287929216527335
2024-12-04,4.0,0.5136615045510597,0.5136615045510597
2024-12-05,5.25,1.2176087484754243,1.2176087484754243
2024-12-10,4.625,0.865635126513242,0.865635126513242
2024-12-13,3.25,0.09129315819644103,0.09129315819644103
2024-12-16,2.0,-0.6126540857279235,-0.6126540857279235
2024-12-17,1.375,-0.9646277076901058,-0.9646277076901058
2024-12-18,10.625,4.244581897350192,4.244581897350192
2024-12-23,2.375,-0.40146991255061415,-0.40146991255061415
2024-12-24,2.75,-0.19028573937330479,-0.19028573937330479
2024-12-26,4.0,0.5136615045510597,0.5136615045510597
2024-12-27,2.875,-0.11989101498086834,-0.11989101498086834
2024-12-30,1.75,-0.7534435345127964,-0.7534435345127964
2024-12-31,3.875,0.44326678015862325,0.44326678015862325
2025-01-02,4.625,0.865635126513242,0.865635126513242
2025-01-03,2.625,-0.2606804637657412,-0.2606804637657412
2025-01-06,2.5,-0.33107518815817766,-0.33107518815817766
2025-01-07,2.5,-0.33107518815817766,-0.33107518815817766
2025-01-08,2.0,-0.6126540857279235,-0.6126540857279235
2025-01-09,1.5,-0.8942329832976693,-0.8942329832976693
2025-01-16,6.25,1.7807665436149158,1.7807665436149158
2025-01-17,2.5,-0.33107518815817766,-0.33107518815817766
2025-01-20,1.875,-0.6830488101203599,-0.6830488101203599
2025-01-21,1.875,-0.6830488101203599,-0.6830488101203599
2025-01-22,3.0,-0.04949629058843188,-0.04949629058843188
2025-01-23,2.125,-0.542259361335487,-0.542259361335487
2025-01-27,3.25,0.09129315819644103,0.09129315819644103
2025-01-28,2.375,-0.40146991255061415,-0.40146991255061415
2025-01-29,5.375,1.2880034728678607,1.2880034728678607
2025-02-03,4.125,0.5840562289434962,0.5840562289434962
2025-02-04,1.75,-0.7534435345127964,-0.7534435345127964
2025-02-05,1.75,-0.7534435345127964,-0.7534435345127964
2025-02-06,2.25,-0.4718646369430506,-0.4718646369430506
2025-02-07,2.5,-0.33107518815817766,-0.33107518815817766
2025-02-10,2.5,-0.33107518815817766,-0.33107518815817766
2025-02-11,1.5,-0.8942329832976693,-0.8942329832976693
2025-02-14,1.875,-0.6830488101203599,-0.6830488101203599
2025-02-17,0.5,-1.457390778437161,-1.457390778437161
2025-02-18,1.75,-0.7534435345127964,-0.7534435345127964
