Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.103472627762056,-1.103472627762056
2024-10-16,1.75,-0.7463099897907625,-0.7463099897907625
2024-10-17,1.125,-1.103472627762056,-1.103472627762056
2024-10-18,1.125,-1.103472627762056,-1.103472627762056
2024-10-21,2.875,-0.10341724144243428,-0.10341724144243428
2024-10-22,2.25,-0.4605798794137277,-0.4605798794137277
2024-10-23,1.75,-0.7463099897907625,-0.7463099897907625
2024-10-24,3.0,-0.03198471384817559,-0.03198471384817559
2024-10-28,3.75,0.3966104517173765,0.3966104517173765
2024-10-29,3.75,0.3966104517173765,0.3966104517173765
2024-11-04,4.75,0.968070672471446,0.968070672471446
2024-11-05,4.375,0.75377308968867,0.75377308968867
2024-11-06,4.125,0.6109080345001525,0.6109080345001525
2024-11-07,4.5,0.8252056172829286,0.8252056172829286
2024-11-11,1.25,-1.0320401001677972,-1.0320401001677972
2024-11-15,6.875,2.1824236415738434,2.1824236415738434
2024-11-18,3.25,0.11088034134034178,0.11088034134034178
2024-11-19,2.0,-0.603444934602245,-0.603444934602245
2024-11-20,1.75,-0.7463099897907625,-0.7463099897907625
2024-11-21,4.625,0.8966381448771873,0.8966381448771873
2024-11-25,3.375,0.18231286893460047,0.18231286893460047
2024-11-26,2.125,-0.5320124070079864,-0.5320124070079864
2024-11-28,0.625,-1.3892027381390906,-1.3892027381390906
2024-11-29,5.375,1.3252333104427394,1.3252333104427394
2024-12-02,6.875,2.1824236415738434,2.1824236415738434
2024-12-03,5.625,1.4680983656312567,1.4680983656312567
2024-12-04,4.0,0.5394755069058939,0.5394755069058939
2024-12-05,5.25,1.2538007828484807,1.2538007828484807
2024-12-10,4.625,0.8966381448771873,0.8966381448771873
2024-12-13,3.25,0.11088034134034178,0.11088034134034178
2024-12-16,2.0,-0.603444934602245,-0.603444934602245
2024-12-17,1.375,-0.9606075725735385,-0.9606075725735385
2024-12-18,10.625,4.325399469401604,4.325399469401604
2024-12-23,2.375,-0.389147351819469,-0.389147351819469
2024-12-24,2.75,-0.17484976903669294,-0.17484976903669294
2024-12-26,4.0,0.5394755069058939,0.5394755069058939
2024-12-27,2.875,-0.10341724144243428,-0.10341724144243428
2024-12-30,1.75,-0.7463099897907625,-0.7463099897907625
2024-12-31,3.875,0.4680429793116352,0.4680429793116352
2025-01-02,4.625,0.8966381448771873,0.8966381448771873
2025-01-03,2.625,-0.24628229663095164,-0.24628229663095164
2025-01-06,2.5,-0.3177148242252103,-0.3177148242252103
2025-01-07,2.5,-0.3177148242252103,-0.3177148242252103
2025-01-08,2.0,-0.603444934602245,-0.603444934602245
2025-01-09,1.5,-0.8891750449792798,-0.8891750449792798
2025-01-16,6.25,1.82526100360255,1.82526100360255
2025-01-17,2.5,-0.3177148242252103,-0.3177148242252103
2025-01-20,1.875,-0.6748774621965037,-0.6748774621965037
2025-01-21,1.875,-0.6748774621965037,-0.6748774621965037
2025-01-22,3.0,-0.03198471384817559,-0.03198471384817559
2025-01-23,2.125,-0.5320124070079864,-0.5320124070079864
2025-01-27,3.25,0.11088034134034178,0.11088034134034178
2025-01-28,2.375,-0.389147351819469,-0.389147351819469
2025-01-29,5.375,1.3252333104427394,1.3252333104427394
2025-02-03,4.125,0.6109080345001525,0.6109080345001525
2025-02-04,1.75,-0.7463099897907625,-0.7463099897907625
2025-02-05,1.75,-0.7463099897907625,-0.7463099897907625
2025-02-06,2.25,-0.4605798794137277,-0.4605798794137277
2025-02-11,1.5,-0.8891750449792798,-0.8891750449792798
2025-02-14,1.875,-0.6748774621965037,-0.6748774621965037
2025-02-17,0.5,-1.4606352657333492,-1.4606352657333492
2025-02-18,2.5,-0.3177148242252103,-0.3177148242252103
2025-02-19,2.0,-0.603444934602245,-0.603444934602245
2025-02-20,1.125,-1.103472627762056,-1.103472627762056
2025-02-24,2.375,-0.389147351819469,-0.389147351819469
2025-02-25,2.75,-0.17484976903669294,-0.17484976903669294
2025-02-26,3.125,0.03944781374608309,0.03944781374608309
