Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.032840371024495,-1.032840371024495
2024-10-16,1.75,-0.7930738563223801,-0.7930738563223801
2024-10-17,1.125,-1.032840371024495,-1.032840371024495
2024-10-18,1.125,-1.032840371024495,-1.032840371024495
2024-10-21,2.875,-0.3614941298585733,-0.3614941298585733
2024-10-22,2.25,-0.6012606445606883,-0.6012606445606883
2024-10-23,1.75,-0.7930738563223801,-0.7930738563223801
2024-10-24,3.0,-0.31354082691815033,-0.31354082691815033
2024-10-28,3.75,-0.025821009275612455,-0.025821009275612455
2024-10-29,3.75,-0.025821009275612455,-0.025821009275612455
2024-11-04,4.75,0.3578054142477714,0.3578054142477714
2024-11-05,4.375,0.21394550542650245,0.21394550542650245
2024-11-06,4.125,0.1180388995456565,0.1180388995456565
2024-11-07,4.5,0.2618988083669254,0.2618988083669254
2024-11-11,1.25,-0.9848870680840721,-0.9848870680840721
2024-11-15,6.875,1.1730115642349621,1.1730115642349621
2024-11-18,3.25,-0.2176342210373044,-0.2176342210373044
2024-11-19,2.0,-0.6971672504415343,-0.6971672504415343
2024-11-20,1.75,-0.7930738563223801,-0.7930738563223801
2024-11-21,4.625,0.3098521113073484,0.3098521113073484
2024-11-25,3.375,-0.1696809180968814,-0.1696809180968814
2024-11-26,2.125,-0.6492139475011113,-0.6492139475011113
2024-11-28,0.625,-1.224653582786187,-1.224653582786187
2024-11-29,5.375,0.5975719289498863,0.5975719289498863
2024-12-02,6.875,1.1730115642349621,1.1730115642349621
2024-12-03,5.625,0.6934785348307323,0.6934785348307323
2024-12-04,4.0,0.07008559660523352,0.07008559660523352
2024-12-05,5.25,0.5496186260094633,0.5496186260094633
2024-12-10,4.625,0.3098521113073484,0.3098521113073484
2024-12-13,3.25,-0.2176342210373044,-0.2176342210373044
2024-12-16,2.0,-0.6971672504415343,-0.6971672504415343
2024-12-17,1.375,-0.9369337651436491,-0.9369337651436491
2024-12-18,10.625,2.6116106524476517,2.6116106524476517
2024-12-23,2.375,-0.5533073416202653,-0.5533073416202653
2024-12-24,2.75,-0.4094474327989963,-0.4094474327989963
2024-12-26,4.0,0.07008559660523352,0.07008559660523352
2024-12-27,2.875,-0.3614941298585733,-0.3614941298585733
2024-12-30,1.75,-0.7930738563223801,-0.7930738563223801
2024-12-31,3.875,0.02213229366481053,0.02213229366481053
2025-01-02,4.625,0.3098521113073484,0.3098521113073484
2025-01-03,2.625,-0.4574007357394193,-0.4574007357394193
2025-01-06,2.5,-0.5053540386798423,-0.5053540386798423
2025-01-07,2.5,-0.5053540386798423,-0.5053540386798423
2025-01-08,2.0,-0.6971672504415343,-0.6971672504415343
2025-01-09,1.5,-0.8889804622032261,-0.8889804622032261
2025-01-16,6.25,0.9332450495328473,0.9332450495328473
2025-01-17,2.5,-0.5053540386798423,-0.5053540386798423
2025-01-20,1.875,-0.7451205533819572,-0.7451205533819572
2025-01-21,1.875,-0.7451205533819572,-0.7451205533819572
2025-01-22,3.0,-0.31354082691815033,-0.31354082691815033
2025-01-23,2.125,-0.6492139475011113,-0.6492139475011113
2025-01-27,3.25,-0.2176342210373044,-0.2176342210373044
2025-01-28,2.375,-0.5533073416202653,-0.5533073416202653
2025-01-29,5.375,0.5975719289498863,0.5975719289498863
2025-02-03,4.125,0.1180388995456565,0.1180388995456565
2025-02-04,1.75,-0.7930738563223801,-0.7930738563223801
2025-02-05,1.75,-0.7930738563223801,-0.7930738563223801
2025-02-06,2.25,-0.6012606445606883,-0.6012606445606883
2025-02-11,1.5,-0.8889804622032261,-0.8889804622032261
2025-02-14,1.875,-0.7451205533819572,-0.7451205533819572
2025-02-17,0.5,-1.27260688572661,-1.27260688572661
2025-02-18,2.5,-0.5053540386798423,-0.5053540386798423
2025-02-19,2.0,-0.6971672504415343,-0.6971672504415343
2025-02-20,1.125,-1.032840371024495,-1.032840371024495
2025-02-24,2.375,-0.5533073416202653,-0.5533073416202653
2025-02-25,2.75,-0.4094474327989963,-0.4094474327989963
2025-02-26,7.875,1.556637987758346,1.556637987758346
2025-03-03,6.125,0.8852917465924243,0.8852917465924243
2025-03-04,12.5,3.330910196553996,3.330910196553996
2025-03-05,7.5,1.412778078937077,1.412778078937077
2025-03-06,7.0,1.220964867175385,1.220964867175385
2025-03-11,9.0,1.9882177142221529,1.9882177142221529
2025-03-17,5.75,0.7414318377711553,0.7414318377711553
2025-03-18,4.375,0.21394550542650245,0.21394550542650245
2025-03-19,7.375,1.364824775996654,1.364824775996654
2025-03-20,3.625,-0.07377431221603543,-0.07377431221603543
2025-03-21,3.25,-0.2176342210373044,-0.2176342210373044
2025-03-24,1.625,-0.8410271592628031,-0.8410271592628031
2025-03-25,2.25,-0.6012606445606883,-0.6012606445606883
2025-03-26,2.375,-0.5533073416202653,-0.5533073416202653
2025-03-31,4.0,0.07008559660523352,0.07008559660523352
2025-04-01,2.625,-0.4574007357394193,-0.4574007357394193
2025-04-02,6.375,0.9811983524732701,0.9811983524732701
2025-04-03,4.0,0.07008559660523352,0.07008559660523352
2025-04-07,10.625,2.6116106524476517,2.6116106524476517
2025-04-08,9.125,2.0361710171625758,2.0361710171625758
2025-04-09,14.0,3.906349831839072,3.906349831839072
2025-04-15,4.375,0.21394550542650245,0.21394550542650245
2025-04-16,5.125,0.5016653230690403,0.5016653230690403
2025-04-17,4.0,0.07008559660523352,0.07008559660523352
2025-04-21,0.875,-1.128746976905341,-1.128746976905341
