Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.059245970437298,-1.059245970437298
2024-10-16,1.75,-0.8155302968829469,-0.8155302968829469
2024-10-17,1.125,-1.059245970437298,-1.059245970437298
2024-10-18,1.125,-1.059245970437298,-1.059245970437298
2024-10-21,2.875,-0.3768420844851149,-0.3768420844851149
2024-10-22,2.25,-0.620557758039466,-0.620557758039466
2024-10-23,1.75,-0.8155302968829469,-0.8155302968829469
2024-10-24,3.0,-0.3280989497742447,-0.3280989497742447
2024-10-28,3.75,-0.03564014150902336,-0.03564014150902336
2024-10-29,3.75,-0.03564014150902336,-0.03564014150902336
2024-11-04,4.75,0.3543049361779384,0.3543049361779384
2024-11-05,4.375,0.20807553204532775,0.20807553204532775
2024-11-06,4.125,0.11058926262358731,0.11058926262358731
2024-11-07,4.5,0.25681866675619797,0.25681866675619797
2024-11-11,1.25,-1.0105028357264279,-1.0105028357264279
2024-11-15,6.875,1.1829382262627322,1.1829382262627322
2024-11-18,3.25,-0.23061268035250423,-0.23061268035250423
2024-11-19,2.0,-0.7180440274612064,-0.7180440274612064
2024-11-20,1.75,-0.8155302968829469,-0.8155302968829469
2024-11-21,4.625,0.3055618014670682,0.3055618014670682
2024-11-25,3.375,-0.18186954564163402,-0.18186954564163402
2024-11-26,2.125,-0.6693008927503362,-0.6693008927503362
2024-11-28,0.625,-1.254218509280779,-1.254218509280779
2024-11-29,5.375,0.5980206097322895,0.5980206097322895
2024-12-02,6.875,1.1829382262627322,1.1829382262627322
2024-12-03,5.625,0.69550687915403,0.69550687915403
2024-12-04,4.0,0.06184612791271709,0.06184612791271709
2024-12-05,5.25,0.5492774750214193,0.5492774750214193
2024-12-10,4.625,0.3055618014670682,0.3055618014670682
2024-12-13,3.25,-0.23061268035250423,-0.23061268035250423
2024-12-16,2.0,-0.7180440274612064,-0.7180440274612064
2024-12-17,1.375,-0.9617597010155575,-0.9617597010155575
2024-12-18,10.625,2.6452322675888387,2.6452322675888387
2024-12-23,2.375,-0.5718146233285958,-0.5718146233285958
2024-12-24,2.75,-0.42558521919598513,-0.42558521919598513
2024-12-26,4.0,0.06184612791271709,0.06184612791271709
2024-12-27,2.875,-0.3768420844851149,-0.3768420844851149
2024-12-30,1.75,-0.8155302968829469,-0.8155302968829469
2024-12-31,3.875,0.013102993201846866,0.013102993201846866
2025-01-02,4.625,0.3055618014670682,0.3055618014670682
2025-01-03,2.625,-0.47432835390685535,-0.47432835390685535
2025-01-06,2.5,-0.5230714886177256,-0.5230714886177256
2025-01-07,2.5,-0.5230714886177256,-0.5230714886177256
2025-01-08,2.0,-0.7180440274612064,-0.7180440274612064
2025-01-09,1.5,-0.9130165663046873,-0.9130165663046873
2025-01-16,6.25,0.9392225527083811,0.9392225527083811
2025-01-17,2.5,-0.5230714886177256,-0.5230714886177256
2025-01-20,1.875,-0.7667871621720767,-0.7667871621720767
2025-01-21,1.875,-0.7667871621720767,-0.7667871621720767
2025-01-22,3.0,-0.3280989497742447,-0.3280989497742447
2025-01-23,2.125,-0.6693008927503362,-0.6693008927503362
2025-01-27,3.25,-0.23061268035250423,-0.23061268035250423
2025-01-28,2.375,-0.5718146233285958,-0.5718146233285958
2025-01-29,5.375,0.5980206097322895,0.5980206097322895
2025-02-03,4.125,0.11058926262358731,0.11058926262358731
2025-02-04,1.75,-0.8155302968829469,-0.8155302968829469
2025-02-05,1.75,-0.8155302968829469,-0.8155302968829469
2025-02-06,2.25,-0.620557758039466,-0.620557758039466
2025-02-11,1.5,-0.9130165663046873,-0.9130165663046873
2025-02-14,1.875,-0.7667871621720767,-0.7667871621720767
2025-02-17,0.5,-1.3029616439916492,-1.3029616439916492
2025-02-18,2.5,-0.5230714886177256,-0.5230714886177256
2025-02-19,2.0,-0.7180440274612064,-0.7180440274612064
2025-02-20,1.125,-1.059245970437298,-1.059245970437298
2025-02-24,2.375,-0.5718146233285958,-0.5718146233285958
2025-02-25,2.75,-0.42558521919598513,-0.42558521919598513
2025-02-26,7.875,1.572883303949694,1.572883303949694
2025-03-03,6.125,0.8904794179975108,0.8904794179975108
2025-03-04,12.5,3.376379288251892,3.376379288251892
2025-03-05,7.5,1.4266538998170832,1.4266538998170832
2025-03-06,7.0,1.2316813609736024,1.2316813609736024
2025-03-11,9.0,2.0115715163475256,2.0115715163475256
2025-03-17,5.75,0.7442500138649002,0.7442500138649002
2025-03-18,4.375,0.20807553204532775,0.20807553204532775
2025-03-19,7.375,1.377910765106213,1.377910765106213
2025-03-20,3.625,-0.08438327621989358,-0.08438327621989358
2025-03-21,3.25,-0.23061268035250423,-0.23061268035250423
2025-03-24,1.625,-0.8642734315938171,-0.8642734315938171
2025-03-25,2.25,-0.620557758039466,-0.620557758039466
2025-03-26,2.375,-0.5718146233285958,-0.5718146233285958
2025-03-31,4.0,0.06184612791271709,0.06184612791271709
2025-04-01,2.625,-0.47432835390685535,-0.47432835390685535
2025-04-02,6.375,0.9879656874192513,0.9879656874192513
2025-04-03,4.0,0.06184612791271709,0.06184612791271709
2025-04-07,10.625,2.6452322675888387,2.6452322675888387
2025-04-08,9.125,2.060314651058396,2.060314651058396
2025-04-09,14.0,3.9612969047823348,3.9612969047823348
2025-04-15,4.375,0.20807553204532775,0.20807553204532775
2025-04-16,5.125,0.5005343403105491,0.5005343403105491
2025-04-17,4.0,0.06184612791271709,0.06184612791271709
2025-04-21,4.75,0.3543049361779384,0.3543049361779384
2025-04-22,3.0,-0.3280989497742447,-0.3280989497742447
2025-04-23,3.0,-0.3280989497742447,-0.3280989497742447
