Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2433377655959623,-1.2433377655959623
2024-10-16,1.75,-0.8836502427335725,-0.8836502427335725
2024-10-17,1.125,-1.2433377655959623,-1.2433377655959623
2024-10-18,1.125,-1.2433377655959623,-1.2433377655959623
2024-10-21,2.875,-0.23621270158127097,-0.23621270158127097
2024-10-22,2.25,-0.5959002244436608,-0.5959002244436608
2024-10-23,1.75,-0.8836502427335725,-0.8836502427335725
2024-10-24,3.0,-0.16427519700879303,-0.16427519700879303
2024-10-28,3.75,0.26734983042607463,0.26734983042607463
2024-10-29,3.75,0.26734983042607463,0.26734983042607463
2024-11-04,4.75,0.8428498670058983,0.8428498670058983
2024-11-05,4.375,0.6270373532884644,0.6270373532884644
2024-11-06,4.125,0.4831623441435085,0.4831623441435085
2024-11-07,4.5,0.6989748578609424,0.6989748578609424
2024-11-11,1.25,-1.1714002610234844,-1.1714002610234844
2024-11-15,6.875,2.0657874447380236,2.0657874447380236
2024-11-18,3.25,-0.020400187863837137,-0.020400187863837137
2024-11-19,2.0,-0.7397752335886166,-0.7397752335886166
2024-11-20,1.75,-0.8836502427335725,-0.8836502427335725
2024-11-21,4.625,0.7709123624334203,0.7709123624334203
2024-11-25,3.375,0.05153731670864081,0.05153731670864081
2024-11-26,2.125,-0.6678377290161387,-0.6678377290161387
2024-11-28,0.625,-1.531087783885874,-1.531087783885874
2024-11-29,5.375,1.202537389868288,1.202537389868288
2024-12-02,6.75,1.9938499401655454,1.9938499401655454
2024-12-03,5.625,1.346412399013244,1.346412399013244
2024-12-04,4.0,0.41122483957103056,0.41122483957103056
2024-12-05,5.25,1.1305998852958101,1.1305998852958101
2024-12-10,4.625,0.7709123624334203,0.7709123624334203
2024-12-13,3.25,-0.020400187863837137,-0.020400187863837137
2024-12-16,2.0,-0.7397752335886166,-0.7397752335886166
2024-12-17,1.375,-1.0994627564510064,-1.0994627564510064
2024-12-18,10.625,4.223912581912362,4.223912581912362
2024-12-23,2.375,-0.5239627198711828,-0.5239627198711828
2024-12-24,2.75,-0.30815020615374894,-0.30815020615374894
2024-12-26,4.0,0.41122483957103056,0.41122483957103056
2024-12-27,2.875,-0.23621270158127097,-0.23621270158127097
2024-12-30,1.75,-0.8836502427335725,-0.8836502427335725
2024-12-31,3.875,0.3392873349985526,0.3392873349985526
2025-01-02,4.625,0.7709123624334203,0.7709123624334203
2025-01-03,3.25,-0.020400187863837137,-0.020400187863837137
2025-01-06,2.625,-0.3800877107262269,-0.3800877107262269
2025-01-07,3.75,0.26734983042607463,0.26734983042607463
2025-01-08,2.625,-0.3800877107262269,-0.3800877107262269
2025-01-09,2.0,-0.7397752335886166,-0.7397752335886166
2025-01-10,5.25,1.1305998852958101,1.1305998852958101
2025-01-13,2.125,-0.6678377290161387,-0.6678377290161387
2025-01-14,1.75,-0.8836502427335725,-0.8836502427335725
2025-01-15,2.75,-0.30815020615374894,-0.30815020615374894
2025-01-16,6.25,1.7060999218756336,1.7060999218756336
2025-01-17,2.5,-0.4520252152987048,-0.4520252152987048
2025-01-20,1.875,-0.8117127381610946,-0.8117127381610946
2025-01-21,2.375,-0.5239627198711828,-0.5239627198711828
2025-01-22,3.0,-0.16427519700879303,-0.16427519700879303
2025-01-23,2.25,-0.5959002244436608,-0.5959002244436608
2025-01-24,3.0,-0.16427519700879303,-0.16427519700879303
2025-01-27,3.75,0.26734983042607463,0.26734983042607463
2025-01-28,2.375,-0.5239627198711828,-0.5239627198711828
2025-01-29,5.375,1.202537389868288,1.202537389868288
2025-01-30,2.0,-0.7397752335886166,-0.7397752335886166
2025-01-31,4.125,0.4831623441435085,0.4831623441435085
2025-02-03,6.25,1.7060999218756336,1.7060999218756336
2025-02-04,3.375,0.05153731670864081,0.05153731670864081
2025-02-05,2.625,-0.3800877107262269,-0.3800877107262269
2025-02-06,2.25,-0.5959002244436608,-0.5959002244436608
2025-02-07,2.5,-0.4520252152987048,-0.4520252152987048
2025-02-10,0.875,-1.3872127747409182,-1.3872127747409182
